iter	RMSE
1664	1.355403317
1665	1.355328832
1666	1.355298087
1667	1.35524536
1668	1.355185692
1669	1.355142601
1670	1.355111487
1671	1.355069197
1672	1.355029535
1673	1.354975774
1674	1.354945387
1675	1.354909958
1676	1.354891038
1677	1.354873214
1678	1.35482836
1679	1.354769769
1680	1.354702555
1681	1.354669604
1682	1.35464279
1683	1.354619994
1684	1.354598732
1685	1.354562271
1686	1.354542104
1687	1.354515799
1688	1.35447561
1689	1.35445398
1690	1.354399612
1691	1.354356715
1692	1.354323317
1693	1.354289261
1694	1.354271575
1695	1.354238248
1696	1.354208648
1697	1.354168815
1698	1.354125107
1699	1.354099598
1700	1.354083883
1701	1.354045581
1702	1.354020728
1703	1.353992804
1704	1.353943389
1705	1.353892655
1706	1.353861147
1707	1.353815894
1708	1.353765521
1709	1.353734302
1710	1.353712734
1711	1.353680782
1712	1.353634865
1713	1.353610736
1714	1.353564377
1715	1.353542221
1716	1.353497981
1717	1.35348043
1718	1.35344138
1719	1.353432458
1720	1.353369712
1721	1.353318518
1722	1.353278952
1723	1.353245966
1724	1.353208079
1725	1.353124038
1726	1.353047452
1727	1.353002537
1728	1.352981615
1729	1.352939332
1730	1.352840275
1731	1.352795719
1732	1.352753649
1733	1.352726724
1734	1.352684067
1735	1.352637457
1736	1.352583528
1737	1.352562234
1738	1.352517449
1739	1.352480567
1740	1.352440024
1741	1.352404164
1742	1.352353373
1743	1.352322926
1744	1.352306239
1745	1.352253834
1746	1.352214163
1747	1.352131743
1748	1.352074353
1749	1.35203863
1750	1.352011251
1751	1.35197926
1752	1.351856192
1753	1.351818705
1754	1.35179923
1755	1.351770235
1756	1.351743071
1757	1.351711366
1758	1.351637556
1759	1.351609217
1760	1.351570332
1761	1.351536207
1762	1.351494317
1763	1.351472054
1764	1.351439684
1765	1.351374501
1766	1.35133539
1767	1.351305946
1768	1.351284705
1769	1.351258776
1770	1.351207209
1771	1.351188311
1772	1.351147876
1773	1.351092056
1774	1.351022828
1775	1.350965611
1776	1.350910443
1777	1.350847946
1778	1.350790208
1779	1.350741042
1780	1.350686084
1781	1.350662562
1782	1.350649079
1783	1.350533218
1784	1.350509107
1785	1.350433032
1786	1.350397998
1787	1.35038847
1788	1.350351383
1789	1.350325436
1790	1.350303886
1791	1.350275959
1792	1.350230292
1793	1.350176634
1794	1.350118575
1795	1.350074222
1796	1.350035293
1797	1.350009634
1798	1.349975908
1799	1.349953473
1800	1.349929572
1801	1.349898191
1802	1.34985999
1803	1.349830734
1804	1.349791358
1805	1.349764154
1806	1.349714217
1807	1.349693537
1808	1.349671538
1809	1.34962761
1810	1.349583609
1811	1.34955222
1812	1.34948944
1813	1.349462302
1814	1.34942871
1815	1.34939365
1816	1.349368125
1817	1.349337611
1818	1.34930519
1819	1.349267339
1820	1.349231395
1821	1.349218337
1822	1.349148719
1823	1.349116073
1824	1.349088341
1825	1.349051145
1826	1.349027301
1827	1.348985113
1828	1.34896633
1829	1.348943218
1830	1.348911594
1831	1.348877328
1832	1.348850252
1833	1.348795731
1834	1.348774231
1835	1.348727853
1836	1.348678758
1837	1.348652485
1838	1.34858959
1839	1.348566471
1840	1.348538875
1841	1.348481919
1842	1.348465185
1843	1.348450064
1844	1.348418502
1845	1.348395014
1846	1.348319774
1847	1.348273748
1848	1.348224416
1849	1.348194684
1850	1.348142045
1851	1.348115395
1852	1.348044912
1853	1.348007614
1854	1.347976555
1855	1.347950856
1856	1.347916052
1857	1.347885358
1858	1.347823969
1859	1.347802233
1860	1.347743484
1861	1.347718882
1862	1.347690167
1863	1.347618854
1864	1.347603651
1865	1.347584408
1866	1.347540413
1867	1.347468064
1868	1.347434201
1869	1.347367282
1870	1.347325925
1871	1.347299185
1872	1.34728295
1873	1.347270314
1874	1.347215362
1875	1.347180465
1876	1.347161436
1877	1.347136603
1878	1.34708701
1879	1.34704028
1880	1.346984951
1881	1.346928958
1882	1.346892364
1883	1.346842541
1884	1.346809912
1885	1.346769052
1886	1.346745534
1887	1.346707612
1888	1.346666381
1889	1.346623532
1890	1.346576785
1891	1.346550398
1892	1.346529523
1893	1.346494314
1894	1.346436243
1895	1.346391402
1896	1.346370965
1897	1.346345383
1898	1.346317594
1899	1.346232607
1900	1.346204522
1901	1.346196067
1902	1.346169526
1903	1.346117323
1904	1.346066
1905	1.346029529
1906	1.345982615
1907	1.345960996
1908	1.345927905
1909	1.345908785
1910	1.3458854
1911	1.345846718
1912	1.345834657
1913	1.345807005
1914	1.345780308
1915	1.34572934
1916	1.345705143
1917	1.345643287
1918	1.345599008
1919	1.345563333
1920	1.345539868
1921	1.345515447
1922	1.345466749
1923	1.345408045
1924	1.345388845
1925	1.345362287
1926	1.345317263
1927	1.345278858
1928	1.345224267
1929	1.345198809
1930	1.345171954
1931	1.345135679
1932	1.345106541
1933	1.345025672
1934	1.344994839
1935	1.344948772
1936	1.344911682
1937	1.344871794
1938	1.34480357
1939	1.344770966
1940	1.344752713
1941	1.344728277
1942	1.344709435
1943	1.344639951
1944	1.344607416
1945	1.344557803
1946	1.344528137
1947	1.344492139
1948	1.344449442
1949	1.344405712
1950	1.344324212
1951	1.344284381
1952	1.344250806
1953	1.344199118
1954	1.344177765
1955	1.344108254
1956	1.344075043
1957	1.344049417
1958	1.344024232
1959	1.344001256
1960	1.343950662
1961	1.343888357
1962	1.34386096
1963	1.343820009
1964	1.34376035
1965	1.343736043
1966	1.343691701
1967	1.343662605
1968	1.343613473
1969	1.343567064
1970	1.343530304
1971	1.343498552
1972	1.343456928
1973	1.343436963
1974	1.34341103
1975	1.343372571
1976	1.343344131
1977	1.343265735
1978	1.343230588
1979	1.343208851
1980	1.343188366
1981	1.343174218
1982	1.343130816
1983	1.343092054
1984	1.343052186
1985	1.343034278
1986	1.343005316
1987	1.342983501
1988	1.342939871
1989	1.342902799
1990	1.342817817
1991	1.342787007
1992	1.342748531
1993	1.342719488
1994	1.342699217
1995	1.342665308
1996	1.342640466
1997	1.342602354
1998	1.342565273
1999	1.342536669
2000	1.342501797
2001	1.342472823
2002	1.342429029
2003	1.342394966
2004	1.342357805
2005	1.342323888
2006	1.342290707
2007	1.342272273
2008	1.342241893
2009	1.342213356
2010	1.342193077
2011	1.342140277
2012	1.342096841
2013	1.342047798
2014	1.342012767
2015	1.341983045
2016	1.341945135
2017	1.341923303
2018	1.341880966
2019	1.341836415
2020	1.341820188
2021	1.341792379
2022	1.341764644
2023	1.34174303
2024	1.341706737
2025	1.341685196
2026	1.341658049
2027	1.341637098
2028	1.341584202
2029	1.341565242
2030	1.341545617
2031	1.341527911
2032	1.341470658
2033	1.341395546
2034	1.341339763
2035	1.341294014
2036	1.341257708
2037	1.34121904
2038	1.341182289
2039	1.34113432
2040	1.341068489
2041	1.341014169
2042	1.340999408
2043	1.340977339
2044	1.340951432
2045	1.340900355
2046	1.340842484
2047	1.340810596
2048	1.340785424
2049	1.340732642
2050	1.340704073
2051	1.340681556
2052	1.340646563
2053	1.340585728
2054	1.340567271
2055	1.340489229
2056	1.340417164
2057	1.340404168
2058	1.340374263
2059	1.340330843
2060	1.340288899
2061	1.340270733
2062	1.340245181
2063	1.340213131
2064	1.340197622
2065	1.340144817
2066	1.340107889
2067	1.340055229
2068	1.340020515
2069	1.340004117
2070	1.339977527
2071	1.339943106
2072	1.339891473
2073	1.33986392
2074	1.339821223
2075	1.339782439
2076	1.33976168
2077	1.339730505
2078	1.339714621
2079	1.339696447
2080	1.339669333
2081	1.339630176
2082	1.339594416
2083	1.339575354
2084	1.33953442
2085	1.339503535
2086	1.339484028
2087	1.339455506
2088	1.339431047
2089	1.339400381
2090	1.339372522
2091	1.339345993
2092	1.339327075
2093	1.339280074
2094	1.339236767
2095	1.339210604
2096	1.339190797
2097	1.339143644
2098	1.339087989
2099	1.339041719
2100	1.338997887
2101	1.338979185
2102	1.338948213
2103	1.338909996
2104	1.338867194
2105	1.338816555
2106	1.338786466
2107	1.338770867
2108	1.338753937
2109	1.338723625
2110	1.338693681
2111	1.338651612
2112	1.338619523
2113	1.338601482
2114	1.338562146
2115	1.338517189
2116	1.338501512
2117	1.338479477
2118	1.338450637
2119	1.338412184
2120	1.33838778
2121	1.338360862
2122	1.338280769
2123	1.338237947
2124	1.338207919
2125	1.338191425
2126	1.338178112
2127	1.338148749
2128	1.338116796
2129	1.338046304
2130	1.338014348
2131	1.337980543
2132	1.337949843
2133	1.337905236
2134	1.337886297
2135	1.337843684
2136	1.33779308
2137	1.337757124
2138	1.337722054
2139	1.337705258
2140	1.33767914
2141	1.337642292
2142	1.337616617
2143	1.337582061
2144	1.337562378
2145	1.337528561
2146	1.337498147
2147	1.337469879
2148	1.337427253
2149	1.337389954
2150	1.337318018
2151	1.337295815
2152	1.337277608
2153	1.337250963
2154	1.337229943
2155	1.337200632
2156	1.337179612
2157	1.337158368
2158	1.337124467
2159	1.337095228
2160	1.337065471
2161	1.337042523
2162	1.337015133
2163	1.336991518
2164	1.336947767
2165	1.336925113
2166	1.336889133
2167	1.336868033
2168	1.336848118
2169	1.336832644
2170	1.336796661
2171	1.336733653
2172	1.336719066
2173	1.336697815
2174	1.336671603
2175	1.336646798
2176	1.336558678
2177	1.336523355
2178	1.336499953
2179	1.336468405
2180	1.336440115
2181	1.336410343
2182	1.336372423
2183	1.336357166
2184	1.336321393
2185	1.336269324
2186	1.336230141
2187	1.336188661
2188	1.33616718
2189	1.33613829
2190	1.336116586
2191	1.336092585
2192	1.336059694
2193	1.336038877
2194	1.336015986
2195	1.335980796
2196	1.335956867
2197	1.335920564
2198	1.335900708
2199	1.33586233
2200	1.335841881
2201	1.335806538
2202	1.335762007
2203	1.335732516
2204	1.335703025
2205	1.335670865
2206	1.3356473
2207	1.335629145
2208	1.335602542
2209	1.335560078
2210	1.335544738
2211	1.335505608
2212	1.335453359
2213	1.335420823
2214	1.335381096
2215	1.335340775
2216	1.33528044
2217	1.335257166
2218	1.335222401
2219	1.335183113
2220	1.33516332
2221	1.335110984
2222	1.335092821
2223	1.335082294
2224	1.33505353
2225	1.335016535
2226	1.335004673
2227	1.334981987
2228	1.334952924
2229	1.334924749
2230	1.334890495
2231	1.334834885
2232	1.334776678
2233	1.334744125
2234	1.334721434
2235	1.33469585
2236	1.334653803
2237	1.334603968
2238	1.334572227
2239	1.334538408
2240	1.334497246
2241	1.334481004
2242	1.334462387
2243	1.334412768
2244	1.334376275
2245	1.33435024
2246	1.334327319
2247	1.334290379
2248	1.334260262
2249	1.334231703
2250	1.334201659
2251	1.334176956
2252	1.334144388
2253	1.334116642
2254	1.334076654
2255	1.334036665
2256	1.334010475
2257	1.333978349
2258	1.333952306
2259	1.333937689
2260	1.333891166
2261	1.333861856
2262	1.333826684
2263	1.3338019
2264	1.333765835
2265	1.333708175
2266	1.333661718
2267	1.33362001
2268	1.333560858
2269	1.333515436
2270	1.333466968
2271	1.333423101
2272	1.333414788
2273	1.333390441
2274	1.333366242
2275	1.33331532
2276	1.33329498
2277	1.333253854
2278	1.333199586
2279	1.333169667
2280	1.333138634
2281	1.333102849
2282	1.333084214
2283	1.333059787
2284	1.333033429
2285	1.333001724
2286	1.332967569
2287	1.332927621
2288	1.332873711
2289	1.332841038
2290	1.332806433
2291	1.332783709
2292	1.332765663
2293	1.332733952
2294	1.332667112
2295	1.332619728
2296	1.332599154
2297	1.332559864
2298	1.332533422
2299	1.332510841
2300	1.332457955
2301	1.332407443
2302	1.332394889
2303	1.332346084
2304	1.332324689
2305	1.332306117
2306	1.332232049
2307	1.332197503
2308	1.33217982
2309	1.332145718
2310	1.332127441
2311	1.33210151
2312	1.332088879
2313	1.332069189
2314	1.332059233
2315	1.332027059
2316	1.33200135
2317	1.331963676
2318	1.331939823
2319	1.331923475
2320	1.33186893
2321	1.331854811
2322	1.331819511
2323	1.331787629
2324	1.331764145
2325	1.331737241
2326	1.33170335
2327	1.331652067
2328	1.331621593
2329	1.331605092
2330	1.331594464
2331	1.331576848
2332	1.33151099
2333	1.331474715
2334	1.331444088
2335	1.33141019
2336	1.331376961
2337	1.331357409
2338	1.331320535
2339	1.331248345
2340	1.331216003
2341	1.331186189
2342	1.33116485
2343	1.331155481
2344	1.331137042
2345	1.331100459
2346	1.33106975
2347	1.331026398
2348	1.331007511
2349	1.330979402
2350	1.330930768
2351	1.330915448
2352	1.330896708
2353	1.330875439
2354	1.330861755
2355	1.330851194
2356	1.330828585
2357	1.330810587
2358	1.330799655
2359	1.330775781
2360	1.330729222
2361	1.33070319
2362	1.330683107
2363	1.330657744
2364	1.330631189
2365	1.330607759
2366	1.330572872
2367	1.330551747
2368	1.330483756
2369	1.33045757
2370	1.330445816
2371	1.330418142
2372	1.330395377
2373	1.330383697
2374	1.33037529
2375	1.330328493
2376	1.330244643
2377	1.330204762
2378	1.330180654
2379	1.330152379
2380	1.330110709
2381	1.330086748
2382	1.330051923
2383	1.330027068
2384	1.330005859
2385	1.329992539
2386	1.329975125
2387	1.329954138
2388	1.329925858
2389	1.329909858
2390	1.329886861
2391	1.329878079
2392	1.329848755
2393	1.32981958
2394	1.329804992
2395	1.329784598
2396	1.329764428
2397	1.329735325
2398	1.329667888
2399	1.329624565
2400	1.329605211
2401	1.329580943
2402	1.329534863
2403	1.32950784
2404	1.329479476
2405	1.329464363
2406	1.329430862
2407	1.32939185
2408	1.329352836
2409	1.329321491
2410	1.329248299
2411	1.32923162
2412	1.329194017
2413	1.329153285
2414	1.329135115
2415	1.329104435
2416	1.329077031
2417	1.329056626
2418	1.329010305
2419	1.328982749
2420	1.328939255
2421	1.328923168
2422	1.328897846
2423	1.328868575
2424	1.328807201
2425	1.328796103
2426	1.328769735
2427	1.32873845
2428	1.328711485
2429	1.328677368
2430	1.328624925
2431	1.328591998
2432	1.328568308
2433	1.328544767
2434	1.32851817
2435	1.328497161
2436	1.32848606
2437	1.328454322
2438	1.328412897
2439	1.328388011
2440	1.328347255
2441	1.328324827
2442	1.328305007
2443	1.328294575
2444	1.328248302
2445	1.328215887
2446	1.328195469
2447	1.328178329
2448	1.328130114
2449	1.328109173
2450	1.328086145
2451	1.328053876
2452	1.328032263
2453	1.328012886
2454	1.327986204
2455	1.327913311
2456	1.327898851
2457	1.327873807
2458	1.327832141
2459	1.327805977
2460	1.327762817
2461	1.327746343
2462	1.327701169
2463	1.327676867
2464	1.327657931
2465	1.32763169
2466	1.327603659
2467	1.327578982
2468	1.32756422
2469	1.327548191
2470	1.327526421
2471	1.327477212
2472	1.327419353
2473	1.327396835
2474	1.327364176
2475	1.327339793
2476	1.327306461
2477	1.327249415
2478	1.327192516
2479	1.327161492
2480	1.327134793
2481	1.327090791
2482	1.327064017
2483	1.327048876
2484	1.327035973
2485	1.327022623
2486	1.326976976
2487	1.326960269
2488	1.326935654
2489	1.326891273
2490	1.326836148
2491	1.32679706
2492	1.326757075
2493	1.326727832
2494	1.326680086
2495	1.326650244
2496	1.326619805
2497	1.326571832
2498	1.326556387
2499	1.326524752
2500	1.326497742
2501	1.326473343
2502	1.326428573
2503	1.326397382
2504	1.326351938
2505	1.32629806
2506	1.326280523
2507	1.326183878
2508	1.326168355
2509	1.326151637
2510	1.326089242
2511	1.326037666
2512	1.326011318
2513	1.325982357
2514	1.325966085
2515	1.325947274
2516	1.325928016
2517	1.325886661
2518	1.32583687
2519	1.325812533
2520	1.325760798
2521	1.325746165
2522	1.325696443
2523	1.325659337
2524	1.325647765
2525	1.325600204
2526	1.325563543
2527	1.325523521
2528	1.325500822
2529	1.325466324
2530	1.325434662
2531	1.325413156
2532	1.325394188
2533	1.325361779
2534	1.325308905
2535	1.325267606
2536	1.325225708
2537	1.325192249
2538	1.325161776
2539	1.325121518
2540	1.325080362
2541	1.325062585
2542	1.325017618
2543	1.324994461
2544	1.324965478
2545	1.324946354
2546	1.324914755
2547	1.324899814
2548	1.324879719
2549	1.324861715
2550	1.324839975
2551	1.324813977
2552	1.324780133
2553	1.324773633
2554	1.324739565
2555	1.324666643
2556	1.324652147
2557	1.324568909
2558	1.324532817
2559	1.324499714
2560	1.324456222
2561	1.324398679
2562	1.324379548
2563	1.324349355
2564	1.324323646
2565	1.32429689
2566	1.324286352
2567	1.324233884
2568	1.324206753
2569	1.324174613
2570	1.324087607
2571	1.324048363
2572	1.324014873
2573	1.323985046
2574	1.323946621
2575	1.323925838
2576	1.323880683
2577	1.323813321
2578	1.323775041
2579	1.323756124
2580	1.323707748
2581	1.323674325
2582	1.323634545
2583	1.323593867
2584	1.323556328
2585	1.323513179
2586	1.323463672
2587	1.32343832
2588	1.323414014
2589	1.323368916
2590	1.323334213
2591	1.323317384
2592	1.323287392
2593	1.323252686
2594	1.323232491
2595	1.323202272
2596	1.32316173
2597	1.323118868
2598	1.323103308
2599	1.323086028
2600	1.323061267
2601	1.323046904
2602	1.323031119
2603	1.323012342
2604	1.322997903
2605	1.322975759
2606	1.322940222
2607	1.32290678
2608	1.322886729
2609	1.322867276
2610	1.32283443
2611	1.322806671
2612	1.322774647
2613	1.322729003
2614	1.322695406
2615	1.322666596
2616	1.322655522
2617	1.322640555
2618	1.322619153
2619	1.32258675
2620	1.322541923
2621	1.322493578
2622	1.322462743
2623	1.322456307
2624	1.322431983
2625	1.322414245
2626	1.322389247
2627	1.322355865
2628	1.322336554
2629	1.322307662
2630	1.322286854
2631	1.32227323
2632	1.32224531
2633	1.322232809
2634	1.322213048
2635	1.322204364
2636	1.322177566
2637	1.322156455
2638	1.3221325
2639	1.322085787
2640	1.322066771
2641	1.322053296
2642	1.322034579
2643	1.322008376
2644	1.321991231
2645	1.321951925
2646	1.321897118
2647	1.321837817
2648	1.321794387
2649	1.321739275
2650	1.321715612
2651	1.321695093
2652	1.321679517
2653	1.321627096
2654	1.321599162
2655	1.321543367
2656	1.321495135
2657	1.321468321
2658	1.321451544
2659	1.321434991
2660	1.321414768
2661	1.321385631
2662	1.321365557
2663	1.321327805
2664	1.321296494
2665	1.321236716
2666	1.321226528
2667	1.321208624
2668	1.321177835
2669	1.32115611
2670	1.321134384
2671	1.321087785
2672	1.321069204
2673	1.321038936
2674	1.321016759
2675	1.321001924
2676	1.320974351
2677	1.320954945
2678	1.320909464
2679	1.320827188
2680	1.320798863
2681	1.320743709
2682	1.320727972
2683	1.320708337
2684	1.3206917
2685	1.320681358
2686	1.320646884
2687	1.320620953
2688	1.320594122
2689	1.320527417
2690	1.32050703
2691	1.320485593
2692	1.320465131
2693	1.320448416
2694	1.32042353
2695	1.320393622
2696	1.320362813
2697	1.320345572
2698	1.320332454
2699	1.320315737
2700	1.320291673
2701	1.320269259
2702	1.320239872
2703	1.320199838
2704	1.320167151
2705	1.320136862
2706	1.320110771
2707	1.320089628
2708	1.320057988
2709	1.320029571
2710	1.320009551
2711	1.31999163
2712	1.319956313
2713	1.319927369
2714	1.319890476
2715	1.31986183
2716	1.319844283
2717	1.319825685
2718	1.319763216
2719	1.319740042
2720	1.319713418
2721	1.319690094
2722	1.319667369
2723	1.319628743
2724	1.319584791
2725	1.31956484
2726	1.319535512
2727	1.319482105
2728	1.319462527
2729	1.319432297
2730	1.319410618
2731	1.319348054
2732	1.319305593
2733	1.319281286
2734	1.319274534
2735	1.319232371
2736	1.31921624
2737	1.319184054
2738	1.319158244
2739	1.319125081
2740	1.319109849
2741	1.319062203
2742	1.319051098
2743	1.319026636
2744	1.318976811
2745	1.318954374
2746	1.318928935
2747	1.318913626
2748	1.318882408
2749	1.318844735
2750	1.318820569
2751	1.318801132
2752	1.31874672
2753	1.318712495
2754	1.318681572
2755	1.318632635
2756	1.318618148
2757	1.318592252
2758	1.318575363
2759	1.31853055
2760	1.318503226
2761	1.318474851
2762	1.318447226
2763	1.318422002
2764	1.318412543
2765	1.318384466
2766	1.318359391
2767	1.318340472
2768	1.318305787
2769	1.318290771
2770	1.318277257
2771	1.318211185
2772	1.318195643
2773	1.318172517
2774	1.318158776
2775	1.318133847
2776	1.318111922
2777	1.318079933
2778	1.318035179
2779	1.318007544
2780	1.317991173
2781	1.317959182
2782	1.317937854
2783	1.317915174
2784	1.317882581
2785	1.317839547
2786	1.317779236
2787	1.317753399
2788	1.317732669
2789	1.317683095
2790	1.3176698
2791	1.317644937
2792	1.317603923
2793	1.317562908
2794	1.317534963
2795	1.317507769
2796	1.317463145
2797	1.317446617
2798	1.317432794
2799	1.317418219
2800	1.317388318
2801	1.317348799
2802	1.317333171
2803	1.317283582
2804	1.317261643
2805	1.317235194
2806	1.31722212
2807	1.317177035
2808	1.317129394
2809	1.317104446
2810	1.317069127
2811	1.317014192
2812	1.316998711
2813	1.316984432
2814	1.3169688
2815	1.316924609
2816	1.316904091
2817	1.31687042
2818	1.316838702
2819	1.316823595
2820	1.316787141
2821	1.316735051
2822	1.316698895
2823	1.316671758
2824	1.316636653
2825	1.316616958
2826	1.316578318
2827	1.316549299
2828	1.316518325
2829	1.316504643
2830	1.316479081
2831	1.316466601
2832	1.316420663
2833	1.316388108
2834	1.316362845
2835	1.31632134
2836	1.316294196
2837	1.316259983
2838	1.316242011
2839	1.316225017
2840	1.316185689
2841	1.316170649
2842	1.316158767
2843	1.31614102
2844	1.316112894
2845	1.316097778
2846	1.316044834
2847	1.316011517
2848	1.315932395
2849	1.315902986
2850	1.315880798
2851	1.315868387
2852	1.315838827
2853	1.315794146
2854	1.315759318
2855	1.315729906
2856	1.315677624
2857	1.315621126
2858	1.315607886
2859	1.315555298
2860	1.315516927
2861	1.315468248
2862	1.315435895
2863	1.315403465
2864	1.315374872
2865	1.315347107
2866	1.315317911
2867	1.315285177
2868	1.315217225
2869	1.315184715
2870	1.315167406
2871	1.315140012
2872	1.31512782
2873	1.315095759
2874	1.31506716
2875	1.315055268
2876	1.315039463
2877	1.315023582
2878	1.314987228
2879	1.314940411
2880	1.31492897
2881	1.314915271
2882	1.314871763
2883	1.314852192
2884	1.314808607
2885	1.31478497
2886	1.314763816
2887	1.314748007
2888	1.314707957
2889	1.314664819
2890	1.314624917
2891	1.314566718
2892	1.314545185
2893	1.314529298
2894	1.314519209
2895	1.31448638
2896	1.31444444
2897	1.314420193
2898	1.31439685
2899	1.314354229
2900	1.314324258
2901	1.314291274
2902	1.31424383
2903	1.314229521
2904	1.314223722
2905	1.314200601
2906	1.314172585
2907	1.314139748
2908	1.314119036
2909	1.31409034
2910	1.314063676
2911	1.31402692
2912	1.314019689
2913	1.313993778
2914	1.313941954
2915	1.313908809
2916	1.313889299
2917	1.313873404
2918	1.313857509
2919	1.313824438
2920	1.313797092
2921	1.313768313
2922	1.313732829
2923	1.313705782
2924	1.313680317
2925	1.313653495
2926	1.313633378
2927	1.313604897
2928	1.3135731
2929	1.313541002
2930	1.313520054
2931	1.313499408
2932	1.313470246
2933	1.313429328
2934	1.313407324
2935	1.313382908
2936	1.313352764
2937	1.313338596
2938	1.313303326
2939	1.313269035
2940	1.313257353
2941	1.313228563
2942	1.313176709
2943	1.31314656
2944	1.313125456
2945	1.313097869
2946	1.31307405
2947	1.313040356
2948	1.312990228
2949	1.312977036
2950	1.312967462
2951	1.31295427
2952	1.312909642
2953	1.312884011
2954	1.312864485
2955	1.312853026
2956	1.312801836
2957	1.312760369
2958	1.31274348
2959	1.312712643
2960	1.312672456
2961	1.312657753
2962	1.312630985
2963	1.312594414
2964	1.312550453
2965	1.312507395
2966	1.312452496
2967	1.312442692
2968	1.312416297
2969	1.312397368
2970	1.31237957
2971	1.312347517
2972	1.312299776
2973	1.312274812
2974	1.312255654
2975	1.3122282
2976	1.312210852
2977	1.312185659
2978	1.312112039
2979	1.312087524
2980	1.312062555
2981	1.312046864
2982	1.311975651
2983	1.311962524
2984	1.311940797
2985	1.311894701
2986	1.311877952
2987	1.311857054
2988	1.311824838
2989	1.311799713
2990	1.311785076
2991	1.311774211
2992	1.311735126
2993	1.311716263
2994	1.311681704
2995	1.311647672
2996	1.311618696
2997	1.311585191
2998	1.311562778
2999	1.311525952
3000	1.311508141
3001	1.311487388
3002	1.31144837
3003	1.311427465
3004	1.311394936
3005	1.311371539
3006	1.311349576
3007	1.311329273
3008	1.311314555
3009	1.311300591
3010	1.311263757
3011	1.311234772
3012	1.311216279
3013	1.311195218
3014	1.311165175
3015	1.311147511
3016	1.311121392
3017	1.311072323
3018	1.31101223
3019	1.31100536
3020	1.310966932
3021	1.310954249
3022	1.310911365
3023	1.310871122
3024	1.31082665
3025	1.310797655
3026	1.310784667
3027	1.310744647
3028	1.310730376
3029	1.310696017
3030	1.310666944
3031	1.310644969
3032	1.310590445
3033	1.310551552
3034	1.310535843
3035	1.310500045
3036	1.310465832
3037	1.310410243
3038	1.310385167
3039	1.310377236
3040	1.310345965
3041	1.31031205
3042	1.310261893
3043	1.310226616
3044	1.310181971
3045	1.310161423
3046	1.310136644
3047	1.310110052
3048	1.310066234
3049	1.310020374
3050	1.309992495
3051	1.309945348
3052	1.309913614
3053	1.309893288
3054	1.309858153
3055	1.309839111
3056	1.309818331
3057	1.309803671
3058	1.309753873
3059	1.309748885
3060	1.309712008
3061	1.309688883
3062	1.309636889
3063	1.309599327
3064	1.309583834
3065	1.309553603
3066	1.309536295
3067	1.30949737
3068	1.309478021
3069	1.309448241
3070	1.309434182
3071	1.309395783
3072	1.309372275
3073	1.309356174
3074	1.309343626
3075	1.309313918
3076	1.309285721
3077	1.309271207
3078	1.309248679
3079	1.309233257
3080	1.309201657
3081	1.30915229
3082	1.309117361
3083	1.309096569
3084	1.30906368
3085	1.308981492
3086	1.308965462
3087	1.308921454
3088	1.308911322
3089	1.308883948
3090	1.308829351
3091	1.308802732
3092	1.308763407
3093	1.308718939
3094	1.30869625
3095	1.308682713
3096	1.308653066
3097	1.308630754
3098	1.308605644
3099	1.308558901
3100	1.308543925
3101	1.308512913
3102	1.30848833
3103	1.308447861
3104	1.308399222
3105	1.308372896
3106	1.308348008
3107	1.308288244
3108	1.308256848
3109	1.308220382
3110	1.308197458
3111	1.308162352
3112	1.308143815
3113	1.308120511
3114	1.308099855
3115	1.308083285
3116	1.308056121
3117	1.308031151
3118	1.308009359
3119	1.307980302
3120	1.30794012
3121	1.307900088
3122	1.307886316
3123	1.307876326
3124	1.307851958
3125	1.307817146
3126	1.30779308
3127	1.307776505
3128	1.307747821
3129	1.307701426
3130	1.307688635
3131	1.307665778
3132	1.307634291
3133	1.307593871
3134	1.307533013
3135	1.307505459
3136	1.30748169
3137	1.307463295
3138	1.307439525
3139	1.307406443
3140	1.307378583
3141	1.307349361
3142	1.307327179
3143	1.307283191
3144	1.307267443
3145	1.307249954
3146	1.307237083
3147	1.307180751
3148	1.307165229
3149	1.307133881
3150	1.307121842
3151	1.307108515
3152	1.307080725
3153	1.307066035
3154	1.307039683
3155	1.307022417
3156	1.306999851
3157	1.306964107
3158	1.306926848
3159	1.306909884
3160	1.306881863
3161	1.306837103
3162	1.306810671
3163	1.306773862
3164	1.306757956
3165	1.306706451
3166	1.306681152
3167	1.306647369
3168	1.306629568
3169	1.306617827
3170	1.306585406
3171	1.306569726
3172	1.306544045
3173	1.306500411
3174	1.30644541
3175	1.306424046
3176	1.306387681
3177	1.306367452
3178	1.30633904
3179	1.306318204
3180	1.30628767
3181	1.306268046
3182	1.306236677
3183	1.306214173
3184	1.306189925
3185	1.306171436
3186	1.306123469
3187	1.306107632
3188	1.306083382
3189	1.306045037
3190	1.306021089
3191	1.305994792
3192	1.305965993
3193	1.305924234
3194	1.305901194
3195	1.305865723
3196	1.305818503
3197	1.305798872
3198	1.305781742
3199	1.305751953
3200	1.30572042
3201	1.305702303
3202	1.305684717
3203	1.30562756
3204	1.3056149
3205	1.305599739
3206	1.305566155
3207	1.305535072
3208	1.305472147
3209	1.305434314
3210	1.305393296
3211	1.305374037
3212	1.305349168
3213	1.305321037
3214	1.305262423
3215	1.305230348
3216	1.305209494
3217	1.305174384
