iter	RMSE
1665	1.781930571
1666	1.781918613
1667	1.781912201
1668	1.781902438
1669	1.781888111
1670	1.781879215
1671	1.781872167
1672	1.781866332
1673	1.781859226
1674	1.781852409
1675	1.781845823
1676	1.78183866
1677	1.781834038
1678	1.781829647
1679	1.781827048
1680	1.781823524
1681	1.781819249
1682	1.781810698
1683	1.78180521
1684	1.781800704
1685	1.781793598
1686	1.781788456
1687	1.781776613
1688	1.781769564
1689	1.781764711
1690	1.781753965
1691	1.781743739
1692	1.781739522
1693	1.781735247
1694	1.781728545
1695	1.781721034
1696	1.781705204
1697	1.781698271
1698	1.781689835
1699	1.781676836
1700	1.781672676
1701	1.781664414
1702	1.781645867
1703	1.781638472
1704	1.78163177
1705	1.781629343
1706	1.781624836
1707	1.781613223
1708	1.781603978
1709	1.781596236
1710	1.781583525
1711	1.781575089
1712	1.781570235
1713	1.781564804
1714	1.781557524
1715	1.781550012
1716	1.781541345
1717	1.781533025
1718	1.781524358
1719	1.781521122
1720	1.781508641
1721	1.781502054
1722	1.781492346
1723	1.781480212
1724	1.781474087
1725	1.78146854
1726	1.781462762
1727	1.78145629
1728	1.781449125
1729	1.781437973
1730	1.78142578
1731	1.781417575
1732	1.781413645
1733	1.781398101
1734	1.781381459
1735	1.781372964
1736	1.781366492
1737	1.781353201
1738	1.781350196
1739	1.78134332
1740	1.781336443
1741	1.781327544
1742	1.781315293
1743	1.781309341
1744	1.781296685
1745	1.781293449
1746	1.781284896
1747	1.781276632
1748	1.781272009
1749	1.78126727
1750	1.781244559
1751	1.781240398
1752	1.781234157
1753	1.781228609
1754	1.781226702
1755	1.781218322
1756	1.781212947
1757	1.781209191
1758	1.781204221
1759	1.781194165
1760	1.781189773
1761	1.78118434
1762	1.781176076
1763	1.78117232
1764	1.781164229
1765	1.781157236
1766	1.781150589
1767	1.781143307
1768	1.781136372
1769	1.781132558
1770	1.781126027
1771	1.781121288
1772	1.781115104
1773	1.781112388
1774	1.781104932
1775	1.781097303
1776	1.781093951
1777	1.781089212
1778	1.781081814
1779	1.781054187
1780	1.781044824
1781	1.781041935
1782	1.781031993
1783	1.781026792
1784	1.781018411
1785	1.781011649
1786	1.781007256
1787	1.781004366
1788	1.780997315
1789	1.780994194
1790	1.780991073
1791	1.780985871
1792	1.78098038
1793	1.780971883
1794	1.78096015
1795	1.780944371
1796	1.780935007
1797	1.7809231
1798	1.78091339
1799	1.780907378
1800	1.780903679
1801	1.780888362
1802	1.780879749
1803	1.780875241
1804	1.780871194
1805	1.780866108
1806	1.780857148
1807	1.780847726
1808	1.780835819
1809	1.780824027
1810	1.780810963
1811	1.780798246
1812	1.780790327
1813	1.780780095
1814	1.780773852
1815	1.780767841
1816	1.78075732
1817	1.780745643
1818	1.780742695
1819	1.780736394
1820	1.780730035
1821	1.780723792
1822	1.780719861
1823	1.780717029
1824	1.780711479
1825	1.780702634
1826	1.78069905
1827	1.780693154
1828	1.78068772
1829	1.780682055
1830	1.780676794
1831	1.780672516
1832	1.780668181
1833	1.780659162
1834	1.780645751
1835	1.780633668
1836	1.780627136
1837	1.780623205
1838	1.780619505
1839	1.780612452
1840	1.780605515
1841	1.780592218
1842	1.780584702
1843	1.780574759
1844	1.780567012
1845	1.780563543
1846	1.780552674
1847	1.780544465
1848	1.780539378
1849	1.780535677
1850	1.780528624
1851	1.780524288
1852	1.780516021
1853	1.780507696
1854	1.780494283
1855	1.78049012
1856	1.780479366
1857	1.780471272
1858	1.780466994
1859	1.780461097
1860	1.780454968
1861	1.780441439
1862	1.780429413
1863	1.780424441
1864	1.780422591
1865	1.780421203
1866	1.78041519
1867	1.78040328
1868	1.78039507
1869	1.78037836
1870	1.780370324
1871	1.780361593
1872	1.780330775
1873	1.780317245
1874	1.780307185
1875	1.780304351
1876	1.780294348
1877	1.780284634
1878	1.78028076
1879	1.780260812
1880	1.780255261
1881	1.780248322
1882	1.780240805
1883	1.780234098
1884	1.78021837
1885	1.780206805
1886	1.780203104
1887	1.780198594
1888	1.780193158
1889	1.780187607
1890	1.780183039
1891	1.780169913
1892	1.780159157
1893	1.780155803
1894	1.780153606
1895	1.780148749
1896	1.780145048
1897	1.78013568
1898	1.780125213
1899	1.780118448
1900	1.780111855
1901	1.780106188
1902	1.780101331
1903	1.780097283
1904	1.780088551
1905	1.780083867
1906	1.780079703
1907	1.780073284
1908	1.780064784
1909	1.780051367
1910	1.780043156
1911	1.780038876
1912	1.780035638
1913	1.780027599
1914	1.780024766
1915	1.780016669
1916	1.780011523
1917	1.780003715
1918	1.779997354
1919	1.779989489
1920	1.779980583
1921	1.779975957
1922	1.779969479
1923	1.779951147
1924	1.779938539
1925	1.779934433
1926	1.779928708
1927	1.779923503
1928	1.779917661
1929	1.779905979
1930	1.779895685
1931	1.779891174
1932	1.779877178
1933	1.779873592
1934	1.779866767
1935	1.77986295
1936	1.779857167
1937	1.779853234
1938	1.779849706
1939	1.779841667
1940	1.77983623
1941	1.77982929
1942	1.779824547
1943	1.779801413
1944	1.779795629
1945	1.779787879
1946	1.779780938
1947	1.779774229
1948	1.77976937
1949	1.77975815
1950	1.779755258
1951	1.7797445
1952	1.779739873
1953	1.779726685
1954	1.779723736
1955	1.779711647
1956	1.779704822
1957	1.779694411
1958	1.779685387
1959	1.779676769
1960	1.779668498
1961	1.779662714
1962	1.779654153
1963	1.779644667
1964	1.779638478
1965	1.779621877
1966	1.779618291
1967	1.779614473
1968	1.779612217
1969	1.779605623
1970	1.779602095
1971	1.779596773
1972	1.779577684
1973	1.7795719
1974	1.779563339
1975	1.77956062
1976	1.779556976
1977	1.779548126
1978	1.779541994
1979	1.779534532
1980	1.7795284
1981	1.779525045
1982	1.779513996
1983	1.779505551
1984	1.779498436
1985	1.77949242
1986	1.779479346
1987	1.77947466
1988	1.779464942
1989	1.779456901
1990	1.779451695
1991	1.779440356
1992	1.779434629
1993	1.779419357
1994	1.77941201
1995	1.779405647
1996	1.779398589
1997	1.779392225
1998	1.779387308
1999	1.779385283
2000	1.779382738
2001	1.779378457
2002	1.77936249
2003	1.779353349
2004	1.779348201
2005	1.779346407
2006	1.779340853
2007	1.779313316
2008	1.779307241
2009	1.779299199
2010	1.779293761
2011	1.77928867
2012	1.779281843
2013	1.779266628
2014	1.779258354
2015	1.779254825
2016	1.779249445
2017	1.779238452
2018	1.779234634
2019	1.779232146
2020	1.779227113
2021	1.779223873
2022	1.779220748
2023	1.779212648
2024	1.77920154
2025	1.779199226
2026	1.779194482
2027	1.779190084
2028	1.779187307
2029	1.77917886
2030	1.779168561
2031	1.77916347
2032	1.779153345
2033	1.779148427
2034	1.77914322
2035	1.779135872
2036	1.779128813
2037	1.779120365
2038	1.779117762
2039	1.779111455
2040	1.779107231
2041	1.77910295
2042	1.779097974
2043	1.77909022
2044	1.779085592
2045	1.77908212
2046	1.77907645
2047	1.779071242
2048	1.779063952
2049	1.779061984
2050	1.779053016
2051	1.779043584
2052	1.77903774
2053	1.779032938
2054	1.779024548
2055	1.779017488
2056	1.779009388
2057	1.779005511
2058	1.778999493
2059	1.778997526
2060	1.778993533
2061	1.778989541
2062	1.778986242
2063	1.778980167
2064	1.778973802
2065	1.77896871
2066	1.778966337
2067	1.778959451
2068	1.778950598
2069	1.778944464
2070	1.778938967
2071	1.778934222
2072	1.778923459
2073	1.778919177
2074	1.778915589
2075	1.778911423
2076	1.778889781
2077	1.778883647
2078	1.778876587
2079	1.778869122
2080	1.778863394
2081	1.77885778
2082	1.778855466
2083	1.778852399
2084	1.778842561
2085	1.77883851
2086	1.778832087
2087	1.778829599
2088	1.778824969
2089	1.778807955
2090	1.778802747
2091	1.778796092
2092	1.778788048
2093	1.778780004
2094	1.778772134
2095	1.778766983
2096	1.77875865
2097	1.778753384
2098	1.778747134
2099	1.77873718
2100	1.778733881
2101	1.778727399
2102	1.778698116
2103	1.778691287
2104	1.778686541
2105	1.778678381
2106	1.778672651
2107	1.778667096
2108	1.778661655
2109	1.778652048
2110	1.778650775
2111	1.778645219
2112	1.778620101
2113	1.778610031
2114	1.778601002
2115	1.778590353
2116	1.778585028
2117	1.778579993
2118	1.778573106
2119	1.778568244
2120	1.778561067
2121	1.778555279
2122	1.77854625
2123	1.778538379
2124	1.778525762
2125	1.778519511
2126	1.778511986
2127	1.778503247
2128	1.778496822
2129	1.778488545
2130	1.778485651
2131	1.778478011
2132	1.778476796
2133	1.778467766
2134	1.778464004
2135	1.778458968
2136	1.778452601
2137	1.778439057
2138	1.778436047
2139	1.778430375
2140	1.778424934
2141	1.77841492
2142	1.778409885
2143	1.778404617
2144	1.778395761
2145	1.778392404
2146	1.778386963
2147	1.778381464
2148	1.778377354
2149	1.778371161
2150	1.778360221
2151	1.778353854
2152	1.778350207
2153	1.778342682
2154	1.778330758
2155	1.778321785
2156	1.778307314
2157	1.778303031
2158	1.778301468
2159	1.778295158
2160	1.778286012
2161	1.778240744
2162	1.778234434
2163	1.778222452
2164	1.77821701
2165	1.77820659
2166	1.778197791
2167	1.778194896
2168	1.778190034
2169	1.778185171
2170	1.778178456
2171	1.778175098
2172	1.778163983
2173	1.778159931
2174	1.778157499
2175	1.778155531
2176	1.778146269
2177	1.778141927
2178	1.778131969
2179	1.778128438
2180	1.778123807
2181	1.778115933
2182	1.778112518
2183	1.77810696
2184	1.778100766
2185	1.778093934
2186	1.778084787
2187	1.778078187
2188	1.778073324
2189	1.778065335
2190	1.778057809
2191	1.778047851
2192	1.778026893
2193	1.778024693
2194	1.778020525
2195	1.778015546
2196	1.778009351
2197	1.777998061
2198	1.777993546
2199	1.777989203
2200	1.777964018
2201	1.777958808
2202	1.777953365
2203	1.777943349
2204	1.777940107
2205	1.777931191
2206	1.777925227
2207	1.777918742
2208	1.777902531
2209	1.77789512
2210	1.777882382
2211	1.77787665
2212	1.777869644
2213	1.777862233
2214	1.777857601
2215	1.7778477
2216	1.777846252
2217	1.777843473
2218	1.777830966
2219	1.777825755
2220	1.777821644
2221	1.777809658
2222	1.777806416
2223	1.777800047
2224	1.777796688
2225	1.777791825
2226	1.777786208
2227	1.777781286
2228	1.77777538
2229	1.777771095
2230	1.777764089
2231	1.77775523
2232	1.777752682
2233	1.777746197
2234	1.777743417
2235	1.777723961
2236	1.777721645
2237	1.777716665
2238	1.777713828
2239	1.777707516
2240	1.777706127
2241	1.777699641
2242	1.777694082
2243	1.777678274
2244	1.777675205
2245	1.777668372
2246	1.777663797
2247	1.777661192
2248	1.777656096
2249	1.777647989
2250	1.777643588
2251	1.777632933
2252	1.777620425
2253	1.77761556
2254	1.77761058
2255	1.777607048
2256	1.777601778
2257	1.777589386
2258	1.777583595
2259	1.777579078
2260	1.777575024
2261	1.777566454
2262	1.777563848
2263	1.777560431
2264	1.777554292
2265	1.777549544
2266	1.777542015
2267	1.777535993
2268	1.777531302
2269	1.777525685
2270	1.777516303
2271	1.77751584
2272	1.777509585
2273	1.777505415
2274	1.777498003
2275	1.777496034
2276	1.777481845
2277	1.777478602
2278	1.777473216
2279	1.777471479
2280	1.777467135
2281	1.777458101
2282	1.777455842
2283	1.777446692
2284	1.777437078
2285	1.777428159
2286	1.777422484
2287	1.777420515
2288	1.777416345
2289	1.777409974
2290	1.777404125
2291	1.77740175
2292	1.777388777
2293	1.777383565
2294	1.777379163
2295	1.777371113
2296	1.777367348
2297	1.777361441
2298	1.777352985
2299	1.777347425
2300	1.777339548
2301	1.777331729
2302	1.777324258
2303	1.77732142
2304	1.777315223
2305	1.777312558
2306	1.777305666
2307	1.777293272
2308	1.777286611
2309	1.777284758
2310	1.777279545
2311	1.777278213
2312	1.777273
2313	1.77726408
2314	1.777255103
2315	1.777245372
2316	1.777237611
2317	1.777231703
2318	1.777227996
2319	1.777224057
2320	1.777216875
2321	1.777188609
2322	1.777181774
2323	1.777174071
2324	1.777167641
2325	1.777165209
2326	1.777162081
2327	1.777157563
2328	1.777153045
2329	1.777147484
2330	1.777145746
2331	1.777141576
2332	1.777132018
2333	1.777127558
2334	1.777121998
2335	1.777115858
2336	1.777110413
2337	1.77709541
2338	1.777087822
2339	1.777081855
2340	1.777074325
2341	1.777063377
2342	1.777059554
2343	1.777055383
2344	1.777049591
2345	1.777043334
2346	1.777041944
2347	1.777029374
2348	1.777025435
2349	1.777020511
2350	1.777016804
2351	1.777014603
2352	1.777009852
2353	1.777005913
2354	1.776997919
2355	1.77698726
2356	1.776981699
2357	1.776975675
2358	1.776971272
2359	1.77696629
2360	1.776961714
2361	1.77695285
2362	1.776947173
2363	1.776934892
2364	1.776930489
2365	1.776924001
2366	1.776914732
2367	1.776913458
2368	1.776907201
2369	1.776902914
2370	1.776895383
2371	1.776889648
2372	1.776881711
2373	1.77687893
2374	1.776876149
2375	1.776871167
2376	1.776866649
2377	1.776861435
2378	1.776855757
2379	1.776836639
2380	1.776827601
2381	1.776826559
2382	1.776816362
2383	1.776798982
2384	1.776781891
2385	1.776762251
2386	1.776754024
2387	1.776750432
2388	1.776745217
2389	1.776741046
2390	1.776739076
2391	1.776735716
2392	1.776732529
2393	1.776727721
2394	1.776722738
2395	1.776718393
2396	1.776712657
2397	1.77670947
2398	1.77670049
2399	1.776696318
2400	1.776691336
2401	1.776682645
2402	1.776678937
2403	1.77664568
2404	1.776640349
2405	1.776634323
2406	1.776632353
2407	1.776624473
2408	1.776613349
2409	1.776605353
2410	1.776601992
2411	1.77659446
2412	1.776588898
2413	1.77658461
2414	1.776572674
2415	1.77656827
2416	1.776566764
2417	1.776562708
2418	1.776553089
2419	1.776546136
2420	1.776544166
2421	1.776540226
2422	1.776534316
2423	1.776530144
2424	1.776520409
2425	1.776512587
2426	1.776507314
2427	1.776503142
2428	1.776494392
2429	1.776490162
2430	1.776480022
2431	1.776471156
2432	1.776467042
2433	1.776462348
2434	1.776456554
2435	1.776452729
2436	1.7764496
2437	1.776446819
2438	1.776442299
2439	1.776438243
2440	1.776432796
2441	1.776429551
2442	1.776425842
2443	1.776419757
2444	1.776412688
2445	1.776407762
2446	1.776403996
2447	1.776397911
2448	1.776394666
2449	1.776392522
2450	1.776387191
2451	1.776375311
2452	1.776367546
2453	1.776359491
2454	1.776354797
2455	1.776348597
2456	1.776344135
2457	1.776338687
2458	1.776330285
2459	1.776322577
2460	1.776320549
2461	1.77631203
2462	1.776305424
2463	1.776301483
2464	1.776296963
2465	1.776293486
2466	1.776290936
2467	1.776284445
2468	1.776281374
2469	1.77627952
2470	1.776275521
2471	1.776271348
2472	1.776258483
2473	1.776257324
2474	1.776251471
2475	1.776244806
2476	1.776238315
2477	1.776234143
2478	1.776231187
2479	1.776227304
2480	1.776220697
2481	1.776215366
2482	1.776211773
2483	1.776208295
2484	1.776203079
2485	1.7761923
2486	1.776188011
2487	1.776185345
2488	1.776178854
2489	1.776175493
2490	1.776172479
2491	1.776169697
2492	1.77616593
2493	1.776160193
2494	1.776146863
2495	1.776140951
2496	1.776135156
2497	1.776132721
2498	1.776127158
2499	1.776117073
2500	1.776115682
2501	1.776106177
2502	1.776099918
2503	1.776097078
2504	1.776094644
2505	1.776088906
2506	1.776083342
2507	1.776079748
2508	1.776075343
2509	1.776071402
2510	1.776065259
2511	1.776065027
2512	1.776061317
2513	1.776055058
2514	1.77604903
2515	1.776046132
2516	1.776044277
2517	1.776030773
2518	1.776026658
2519	1.776010429
2520	1.776006603
2521	1.775993736
2522	1.775990896
2523	1.775985621
2524	1.775979709
2525	1.775975478
2526	1.775967306
2527	1.775958959
2528	1.775955597
2529	1.775943077
2530	1.77594157
2531	1.775933803
2532	1.775917226
2533	1.775913052
2534	1.775910502
2535	1.775897054
2536	1.77589062
2537	1.775890098
2538	1.775884998
2539	1.775879897
2540	1.77587039
2541	1.775862739
2542	1.775852421
2543	1.775844074
2544	1.775841697
2545	1.775836075
2546	1.775830278
2547	1.775824481
2548	1.775817409
2549	1.775813526
2550	1.775810453
2551	1.775809352
2552	1.775801526
2553	1.775795846
2554	1.775785875
2555	1.775783498
2556	1.775779557
2557	1.775773354
2558	1.775767905
2559	1.775760369
2560	1.775758456
2561	1.775754108
2562	1.775745761
2563	1.775745181
2564	1.775731732
2565	1.775726283
2566	1.775718689
2567	1.775715501
2568	1.775710515
2569	1.775708428
2570	1.775705762
2571	1.775702515
2572	1.775698283
2573	1.775695095
2574	1.77569324
2575	1.77568953
2576	1.775684776
2577	1.775681298
2578	1.775664834
2579	1.7756595
2580	1.775654167
2581	1.775643964
2582	1.775638341
2583	1.775637239
2584	1.775625297
2585	1.775624137
2586	1.775617644
2587	1.77561005
2588	1.775594165
2589	1.775590744
2590	1.775578512
2591	1.775571671
2592	1.775569004
2593	1.775562453
2594	1.775552713
2595	1.775547495
2596	1.775538972
2597	1.77553561
2598	1.775531609
2599	1.775507607
2600	1.775502505
2601	1.775498389
2602	1.775485982
2603	1.775483373
2604	1.77548059
2605	1.775480068
2606	1.77547856
2607	1.775475372
2608	1.775468878
2609	1.775466269
2610	1.775459891
2611	1.775456123
2612	1.775455369
2613	1.77545305
2614	1.775443136
2615	1.775436816
2616	1.775433975
2617	1.775432003
2618	1.775430844
2619	1.77542435
2620	1.775422669
2621	1.775418204
2622	1.775414378
2623	1.775407188
2624	1.775406028
2625	1.775397447
2626	1.7753942
2627	1.775387243
2628	1.775384808
2629	1.775381793
2630	1.775379589
2631	1.775377096
2632	1.775371936
2633	1.775367007
2634	1.775359354
2635	1.775353845
2636	1.775346018
2637	1.775341785
2638	1.775337262
2639	1.775334827
2640	1.775333725
2641	1.775329145
2642	1.775317896
2643	1.775316273
2644	1.775310822
2645	1.775307633
2646	1.775298704
2647	1.775291572
2648	1.775281772
2649	1.775275916
2650	1.775272089
2651	1.775268958
2652	1.775260144
2653	1.775256781
2654	1.775254171
2655	1.775250634
2656	1.775245184
2657	1.775240429
2658	1.775236544
2659	1.775233007
2660	1.775229064
2661	1.77522744
2662	1.775223439
2663	1.775214103
2664	1.775211726
2665	1.77521016
2666	1.775206507
2667	1.775201114
2668	1.775196765
2669	1.7751923
2670	1.775190328
2671	1.775179949
2672	1.775173048
2673	1.775168641
2674	1.775165046
2675	1.775159595
2676	1.775145446
2677	1.775140575
2678	1.775137443
2679	1.775135008
2680	1.775126541
2681	1.775121438
2682	1.775121032
2683	1.775118423
2684	1.775112682
2685	1.775105955
2686	1.775100156
2687	1.775092443
2688	1.775089312
2689	1.775084092
2690	1.775080265
2691	1.775077365
2692	1.775068957
2693	1.775062172
2694	1.77506078
2695	1.775039207
2696	1.775032944
2697	1.775027956
2698	1.775020417
2699	1.775014734
2700	1.775012182
2701	1.775000352
2702	1.77499896
2703	1.774990957
2704	1.77497901
2705	1.77497872
2706	1.774975704
2707	1.774970891
2708	1.774965381
2709	1.77495848
2710	1.774954188
2711	1.774949432
2712	1.774938993
2713	1.774930178
2714	1.774929134
2715	1.774926002
2716	1.774923218
2717	1.774920551
2718	1.774915273
2719	1.774910227
2720	1.774905471
2721	1.774898338
2722	1.774892944
2723	1.774890798
2724	1.774887144
2725	1.774884941
2726	1.774880997
2727	1.774876647
2728	1.774869745
2729	1.774866497
2730	1.774865047
2731	1.774861741
2732	1.774852636
2733	1.774848054
2734	1.77484469
2735	1.77484034
2736	1.774836686
2737	1.774835004
2738	1.774830828
2739	1.774824274
2740	1.774823288
2741	1.774820678
2742	1.77481801
2743	1.774814182
2744	1.774804554
2745	1.774799914
2746	1.774795042
2747	1.774788314
2748	1.774781006
2749	1.774774742
2750	1.774772248
2751	1.774770334
2752	1.77476523
2753	1.77475885
2754	1.774753862
2755	1.774747713
2756	1.774744117
2757	1.774742145
2758	1.774735765
2759	1.774730429
2760	1.774725557
2761	1.774722656
2762	1.774718306
2763	1.77471326
2764	1.774709374
2765	1.774701427
2766	1.774699455
2767	1.774695569
2768	1.774690697
2769	1.77468507
2770	1.77468275
2771	1.774677182
2772	1.774672483
2773	1.774669351
2774	1.774663841
2775	1.774660476
2776	1.774657924
2777	1.774651196
2778	1.774642553
2779	1.774637448
2780	1.774631358
2781	1.774625789
2782	1.774624281
2783	1.774615754
2784	1.774611114
2785	1.774605951
2786	1.774603631
2787	1.774599803
2788	1.774597018
2789	1.774588897
2790	1.774586345
2791	1.77458298
2792	1.774573757
2793	1.774570103
2794	1.774564766
2795	1.774559081
2796	1.774543187
2797	1.774541099
2798	1.77453437
2799	1.774528627
2800	1.774526248
2801	1.774522304
2802	1.774517547
2803	1.774514531
2804	1.774512442
2805	1.774510818
2806	1.774504321
2807	1.774502581
2808	1.774489586
2809	1.774485468
2810	1.774484888
2811	1.774478332
2812	1.774467832
2813	1.774464236
2814	1.774457912
2815	1.774450777
2816	1.774443061
2817	1.774440625
2818	1.774427282
2819	1.774422525
2820	1.774419799
2821	1.774414403
2822	1.774410749
2823	1.774400016
2824	1.774395375
2825	1.774391778
2826	1.774384353
2827	1.774378783
2828	1.774371473
2829	1.774367064
2830	1.774362655
2831	1.774359581
2832	1.774355403
2833	1.774353257
2834	1.774349892
2835	1.774343568
2836	1.774335272
2837	1.774332952
2838	1.774323785
2839	1.774317868
2840	1.774313342
2841	1.774309977
2842	1.774304524
2843	1.774301275
2844	1.774300811
2845	1.774298142
2846	1.77429234
2847	1.774285494
2848	1.774282361
2849	1.774276444
2850	1.774273369
2851	1.774265536
2852	1.774262345
2853	1.774258226
2854	1.774254281
2855	1.774249756
2856	1.774245462
2857	1.77423908
2858	1.774236179
2859	1.774231074
2860	1.774224111
2861	1.774220398
2862	1.774218426
2863	1.77420891
2864	1.774204733
2865	1.774199395
2866	1.774198583
2867	1.77419133
2868	1.774188023
2869	1.774183091
2870	1.774175433
2871	1.774171023
2872	1.774167716
2873	1.774164003
2874	1.774161044
2875	1.774154429
2876	1.774153211
2877	1.774151412
2878	1.774145552
2879	1.774138009
2880	1.774136965
2881	1.774127449
2882	1.774123736
2883	1.774120486
2884	1.774116657
2885	1.774103312
2886	1.774100759
2887	1.774096581
2888	1.77408898
2889	1.774086949
2890	1.774083932
2891	1.774075461
2892	1.774068382
2893	1.774060084
2894	1.774053527
2895	1.774046797
2896	1.774040298
2897	1.774035888
2898	1.774034379
2899	1.774032929
2900	1.774026082
2901	1.774022716
2902	1.774021439
2903	1.774016623
2904	1.774010066
2905	1.774007049
2906	1.773999448
2907	1.773997591
2908	1.773992891
2909	1.773990338
2910	1.773987262
2911	1.773983897
2912	1.773973858
2913	1.773968229
2914	1.773966372
2915	1.773963587
2916	1.773957784
2917	1.773951517
2918	1.77394908
2919	1.773945424
2920	1.773943451
2921	1.77394026
2922	1.773935966
2923	1.773927494
2924	1.77392053
2925	1.773917397
2926	1.773912696
2927	1.773904282
2928	1.773902889
2929	1.773898189
2930	1.773890703
2931	1.773886873
2932	1.773882057
2933	1.773880083
2934	1.773868419
2935	1.773857974
2936	1.773853622
2937	1.773847122
2938	1.77384277
2939	1.773837721
2940	1.773833833
2941	1.773824722
2942	1.773818048
2943	1.773813522
2944	1.773805513
2945	1.773803076
2946	1.773800987
2947	1.773797272
2948	1.773789902
2949	1.773784563
2950	1.773782068
2951	1.773779282
2952	1.773775568
2953	1.773757984
2954	1.77375514
2955	1.773752122
2956	1.773748988
2957	1.773741038
2958	1.773739355
2959	1.773735989
2960	1.773734131
2961	1.773733203
2962	1.773727573
2963	1.773723917
2964	1.773711788
2965	1.773707203
2966	1.773701864
2967	1.773698382
2968	1.773694435
2969	1.773688283
2970	1.773676444
2971	1.773672845
2972	1.773666693
2973	1.773661122
2974	1.773655782
2975	1.773652881
2976	1.773647657
2977	1.773641157
2978	1.773637907
2979	1.773631174
2980	1.773625254
2981	1.773617477
2982	1.773613879
2983	1.773608713
2984	1.773601342
2985	1.77359757
2986	1.773589967
2987	1.773587239
2988	1.773582654
2989	1.773579287
2990	1.773575108
2991	1.77357151
2992	1.773565764
2993	1.773562107
2994	1.773559321
2995	1.773555375
2996	1.773548352
2997	1.773547481
2998	1.773542838
2999	1.773540922
3000	1.773535815
3001	1.773533145
3002	1.773526122
3003	1.773522755
3004	1.773517764
3005	1.773511495
3006	1.773507548
3007	1.773506039
3008	1.773497275
3009	1.773492631
3010	1.773490716
3011	1.773481313
3012	1.773475044
3013	1.773471329
3014	1.773469008
3015	1.773466454
3016	1.773459953
3017	1.773456122
3018	1.773451478
3019	1.773444629
3020	1.773443352
3021	1.773437954
3022	1.773436445
3023	1.773431163
3024	1.773426809
3025	1.773420657
3026	1.773418277
3027	1.773413749
3028	1.773411195
3029	1.773407364
3030	1.773403765
3031	1.773401095
3032	1.773389138
3033	1.773384842
3034	1.773377238
3035	1.773373639
3036	1.773368357
3037	1.773359998
3038	1.773351175
3039	1.773344209
3040	1.773339798
3041	1.773334225
3042	1.773331207
3043	1.773330278
3044	1.773329001
3045	1.773326215
3046	1.773321687
3047	1.773319017
3048	1.773315011
3049	1.773308916
3050	1.773305839
3051	1.773303401
3052	1.773289179
3053	1.773285348
3054	1.773284071
3055	1.773278092
3056	1.773273854
3057	1.773271648
3058	1.773270603
3059	1.773265669
3060	1.77325998
3061	1.773254639
3062	1.773247964
3063	1.773241346
3064	1.77323885
3065	1.773232174
3066	1.773222885
3067	1.773218009
3068	1.773215339
3069	1.773213017
3070	1.773208547
3071	1.773204657
3072	1.773200826
3073	1.773196181
3074	1.773191769
3075	1.77318788
3076	1.773182365
3077	1.773179346
3078	1.773175863
3079	1.773173831
3080	1.773167445
3081	1.773163846
3082	1.77315926
3083	1.773156821
3084	1.773154557
3085	1.773147939
3086	1.773145152
3087	1.773137547
3088	1.773135573
3089	1.773130987
3090	1.773127736
3091	1.773111887
3092	1.773106081
3093	1.77310283
3094	1.773002043
3095	1.772995889
3096	1.77298985
3097	1.772972258
3098	1.772969994
3099	1.77296593
3100	1.772964188
3101	1.772955247
3102	1.772949673
3103	1.772947234
3104	1.772945493
3105	1.772943635
3106	1.772941661
3107	1.772936435
3108	1.772933416
3109	1.772929932
3110	1.772927377
3111	1.772920178
3112	1.772912165
3113	1.772908798
3114	1.772906998
3115	1.772898811
3116	1.772894224
3117	1.772888592
3118	1.77288685
3119	1.772871347
3120	1.772869954
3121	1.772862115
3122	1.772860431
3123	1.772858051
3124	1.772854509
3125	1.772849573
3126	1.772847367
3127	1.772842025
3128	1.772838251
3129	1.772833141
3130	1.772832212
3131	1.772829309
3132	1.772826928
3133	1.772823793
3134	1.772804864
3135	1.772797664
3136	1.772793367
3137	1.772783786
3138	1.772779605
3139	1.772776411
3140	1.772772579
3141	1.772770198
3142	1.772768572
3143	1.772767643
3144	1.772759804
3145	1.77275452
3146	1.772752023
3147	1.77274703
3148	1.772743081
3149	1.772739248
3150	1.772736229
3151	1.772730771
3152	1.772718344
3153	1.772717183
3154	1.772710795
3155	1.772703943
3156	1.77269291
3157	1.772689658
3158	1.772686058
3159	1.772678741
3160	1.772672237
3161	1.772668172
3162	1.772666895
3163	1.772665037
3164	1.77266434
3165	1.772660972
3166	1.772655745
3167	1.77264988
3168	1.772645235
3169	1.772641344
3170	1.772637976
3171	1.772635827
3172	1.772634027
3173	1.772628626
3174	1.77262369
3175	1.772621948
3176	1.772617999
3177	1.772613702
3178	1.772611031
3179	1.772605514
3180	1.772601507
3181	1.772593261
3182	1.772583156
3183	1.772580485
3184	1.772577407
3185	1.772573226
3186	1.772570031
3187	1.772562656
3188	1.772559462
3189	1.772554294
3190	1.772548312
3191	1.772544363
3192	1.772535013
3193	1.7725324
3194	1.772526825
3195	1.772524153
3196	1.772520553
3197	1.772514164
3198	1.772510447
3199	1.772508705
3200	1.772503711
3201	1.77249982
3202	1.772495348
3203	1.772489076
3204	1.772487101
3205	1.772482107
3206	1.772480248
3207	1.772474092
3208	1.772472234
3209	1.772467239
3210	1.772461548
3211	1.772459399
3212	1.77245574
3213	1.772447667
3214	1.772445402
3215	1.772440988
3216	1.77243187
3217	1.772426875
3218	1.772423855
