iter	RMSE
1664	1.528987401
1665	1.528926626
1666	1.528878789
1667	1.528843298
1668	1.528775
1669	1.528743857
1670	1.5287009
1671	1.528633885
1672	1.528555696
1673	1.528509619
1674	1.528454195
1675	1.528368693
1676	1.528332386
1677	1.528287913
1678	1.528261326
1679	1.528212285
1680	1.528176941
1681	1.528143905
1682	1.528110654
1683	1.528028034
1684	1.527897057
1685	1.527852786
1686	1.527794115
1687	1.527748553
1688	1.527710618
1689	1.527579614
1690	1.527496428
1691	1.527455907
1692	1.52741544
1693	1.527372499
1694	1.527309456
1695	1.527193468
1696	1.527161217
1697	1.527100638
1698	1.52704554
1699	1.527023232
1700	1.52699087
1701	1.526939692
1702	1.526853998
1703	1.526812278
1704	1.526771847
1705	1.526735716
1706	1.526701951
1707	1.52664415
1708	1.526591616
1709	1.526510849
1710	1.526414698
1711	1.526355272
1712	1.526308645
1713	1.526244106
1714	1.526182576
1715	1.526141914
1716	1.526092213
1717	1.526042296
1718	1.525996681
1719	1.525929547
1720	1.525868004
1721	1.525797098
1722	1.525744482
1723	1.525707897
1724	1.525645269
1725	1.525568972
1726	1.525511451
1727	1.525455649
1728	1.525400223
1729	1.525339897
1730	1.525288179
1731	1.525261916
1732	1.525209173
1733	1.525130432
1734	1.525041245
1735	1.525016593
1736	1.524990217
1737	1.524929014
1738	1.524894939
1739	1.52484143
1740	1.524762832
1741	1.524735698
1742	1.524680191
1743	1.524607938
1744	1.524556949
1745	1.52451689
1746	1.524454752
1747	1.524388303
1748	1.524302358
1749	1.524276886
1750	1.524148494
1751	1.524102122
1752	1.524039537
1753	1.523985459
1754	1.523941236
1755	1.52388457
1756	1.523806299
1757	1.523763634
1758	1.523694677
1759	1.523664507
1760	1.523618606
1761	1.523590105
1762	1.523564136
1763	1.523507832
1764	1.523432559
1765	1.52336833
1766	1.523305229
1767	1.523241317
1768	1.523188935
1769	1.52312324
1770	1.523059267
1771	1.52297454
1772	1.522943925
1773	1.522867708
1774	1.522830191
1775	1.522739576
1776	1.522678012
1777	1.52265316
1778	1.522596768
1779	1.522533474
1780	1.522477294
1781	1.52242316
1782	1.522388328
1783	1.522340231
1784	1.522281348
1785	1.522171987
1786	1.522135531
1787	1.522094868
1788	1.522045845
1789	1.521982366
1790	1.521910847
1791	1.521812571
1792	1.521746547
1793	1.521673939
1794	1.521626682
1795	1.521560002
1796	1.521469365
1797	1.521350341
1798	1.521291959
1799	1.521233737
1800	1.521108327
1801	1.521071306
1802	1.521013399
1803	1.520998288
1804	1.520935142
1805	1.520883977
1806	1.52082331
1807	1.520779049
1808	1.520721725
1809	1.520661159
1810	1.520609444
1811	1.520534514
1812	1.520505686
1813	1.520421086
1814	1.520358349
1815	1.520328167
1816	1.52028967
1817	1.520195555
1818	1.520139181
1819	1.520093334
1820	1.520044462
1821	1.519978685
1822	1.519857871
1823	1.519811908
1824	1.519778204
1825	1.519732401
1826	1.519667583
1827	1.519623991
1828	1.519554036
1829	1.519501635
1830	1.519463279
1831	1.519422005
1832	1.519298066
1833	1.51924463
1834	1.519169957
1835	1.519126891
1836	1.519071125
1837	1.519053401
1838	1.518965316
1839	1.518917218
1840	1.51886312
1841	1.518803021
1842	1.518746216
1843	1.518661573
1844	1.518638925
1845	1.518595304
1846	1.518560925
1847	1.518503949
1848	1.518446755
1849	1.51839783
1850	1.518311707
1851	1.518264887
1852	1.518220119
1853	1.518189733
1854	1.518104842
1855	1.518052662
1856	1.518009564
1857	1.51794835
1858	1.517862688
1859	1.517839866
1860	1.517802225
1861	1.517755713
1862	1.51763034
1863	1.517576413
1864	1.517499602
1865	1.517450755
1866	1.517350946
1867	1.517259137
1868	1.517217857
1869	1.517159965
1870	1.517121874
1871	1.517110565
1872	1.517071824
1873	1.517035516
1874	1.516997747
1875	1.516958841
1876	1.51688005
1877	1.516841628
1878	1.516736204
1879	1.516665304
1880	1.516639217
1881	1.516567392
1882	1.51652999
1883	1.516454425
1884	1.516379398
1885	1.516337715
1886	1.516280385
1887	1.516254994
1888	1.516204753
1889	1.516101993
1890	1.516058677
1891	1.516025973
1892	1.515974967
1893	1.51589618
1894	1.515828706
1895	1.515716713
1896	1.515664776
1897	1.515596425
1898	1.515530239
1899	1.515485715
1900	1.515448178
1901	1.515408907
1902	1.515365788
1903	1.5152971
1904	1.515243197
1905	1.515204679
1906	1.515169573
1907	1.51511805
1908	1.515044365
1909	1.514959353
1910	1.514877099
1911	1.51477777
1912	1.514719839
1913	1.514618875
1914	1.514581641
1915	1.514535356
1916	1.514476223
1917	1.514406139
1918	1.514347814
1919	1.514307864
1920	1.514240266
1921	1.514199607
1922	1.514134498
1923	1.514094596
1924	1.514050844
1925	1.513999771
1926	1.513984047
1927	1.513940021
1928	1.513831521
1929	1.513810319
1930	1.513727678
1931	1.51370219
1932	1.513689284
1933	1.513611191
1934	1.513550991
1935	1.513518938
1936	1.513468661
1937	1.513415073
1938	1.513394354
1939	1.513332735
1940	1.513261351
1941	1.513213397
1942	1.51315481
1943	1.51312839
1944	1.513088082
1945	1.513058678
1946	1.512923041
1947	1.512881533
1948	1.51283818
1949	1.512780446
1950	1.512744361
1951	1.512684833
1952	1.512649451
1953	1.512610053
1954	1.512482843
1955	1.512406641
1956	1.512364197
1957	1.512296946
1958	1.512250048
1959	1.512217859
1960	1.512093004
1961	1.512016349
1962	1.511971722
1963	1.511929374
1964	1.51184272
1965	1.511814486
1966	1.511731518
1967	1.511684168
1968	1.511633069
1969	1.511583272
1970	1.511566437
1971	1.511512999
1972	1.511489973
1973	1.511449567
1974	1.511404271
1975	1.511376844
1976	1.511333719
1977	1.511292276
1978	1.511237797
1979	1.511180708
1980	1.511082766
1981	1.511042892
1982	1.510956133
1983	1.510863339
1984	1.510827371
1985	1.510758259
1986	1.510717507
1987	1.510654964
1988	1.510608069
1989	1.510565466
1990	1.510521937
1991	1.510439714
1992	1.510365529
1993	1.510321343
1994	1.510267535
1995	1.51018584
1996	1.510131212
1997	1.510081855
1998	1.510048206
1999	1.509999824
2000	1.509941819
2001	1.509892999
2002	1.509818244
2003	1.509766103
2004	1.509702271
2005	1.509677259
2006	1.509623047
2007	1.509574815
2008	1.509522068
2009	1.509494987
2010	1.509472093
2011	1.509402429
2012	1.509320307
2013	1.509259066
2014	1.509164753
2015	1.509066735
2016	1.509036817
2017	1.509000479
2018	1.508935635
2019	1.508907564
2020	1.508852237
2021	1.508833631
2022	1.508763992
2023	1.508702892
2024	1.508589173
2025	1.508535684
2026	1.508444536
2027	1.508346362
2028	1.508307341
2029	1.508225541
2030	1.508161861
2031	1.508131435
2032	1.508073358
2033	1.508003684
2034	1.507961878
2035	1.507904828
2036	1.507856378
2037	1.507778963
2038	1.507754464
2039	1.507667788
2040	1.50758971
2041	1.507570707
2042	1.5075327
2043	1.507459679
2044	1.507373095
2045	1.507326915
2046	1.507258731
2047	1.507223005
2048	1.507108194
2049	1.50706865
2050	1.50703074
2051	1.506966411
2052	1.506951104
2053	1.506909596
2054	1.506866397
2055	1.506773024
2056	1.506721759
2057	1.506659105
2058	1.506598628
2059	1.506513411
2060	1.506422195
2061	1.506366667
2062	1.506320184
2063	1.506285961
2064	1.506240728
2065	1.506143119
2066	1.5061217
2067	1.506063436
2068	1.50602332
2069	1.505986747
2070	1.505922209
2071	1.505877947
2072	1.505854507
2073	1.505805663
2074	1.505753438
2075	1.505648111
2076	1.505604494
2077	1.505535578
2078	1.50551824
2079	1.505484762
2080	1.505444576
2081	1.505392666
2082	1.505331647
2083	1.505258574
2084	1.505194823
2085	1.505150103
2086	1.505070313
2087	1.505002791
2088	1.504970937
2089	1.504934283
2090	1.50487821
2091	1.504825734
2092	1.504765729
2093	1.504683682
2094	1.504569877
2095	1.504475161
2096	1.504389169
2097	1.504297388
2098	1.504215097
2099	1.504180717
2100	1.504110862
2101	1.504077516
2102	1.504024194
2103	1.503968087
2104	1.5039325
2105	1.503890144
2106	1.503864272
2107	1.503822023
2108	1.503759358
2109	1.503648813
2110	1.503600826
2111	1.503579316
2112	1.503526304
2113	1.503479078
2114	1.503427482
2115	1.503372499
2116	1.503324011
2117	1.503235333
2118	1.503136382
2119	1.503089252
2120	1.503053317
2121	1.503012957
2122	1.502974945
2123	1.502894766
2124	1.502855986
2125	1.502792734
2126	1.502710032
2127	1.502694682
2128	1.502640164
2129	1.502574008
2130	1.502526806
2131	1.502504789
2132	1.50243573
2133	1.502391311
2134	1.502345251
2135	1.502297113
2136	1.502266677
2137	1.502239247
2138	1.502217717
2139	1.502174002
2140	1.502129137
2141	1.502061756
2142	1.50201973
2143	1.501951087
2144	1.501925727
2145	1.501907254
2146	1.501846913
2147	1.501787773
2148	1.501733112
2149	1.501689492
2150	1.501650407
2151	1.50157065
2152	1.501500237
2153	1.50145486
2154	1.501404561
2155	1.501337639
2156	1.501291274
2157	1.501239766
2158	1.501209638
2159	1.501150855
2160	1.501120889
2161	1.501085672
2162	1.501015345
2163	1.500949937
2164	1.500874518
2165	1.50083399
2166	1.500791328
2167	1.500713439
2168	1.500659341
2169	1.500609508
2170	1.500571544
2171	1.500498021
2172	1.500430074
2173	1.500369783
2174	1.500285088
2175	1.500211113
2176	1.500155246
2177	1.500114206
2178	1.50005932
2179	1.499991846
2180	1.499925518
2181	1.499881571
2182	1.499850649
2183	1.499777692
2184	1.499690993
2185	1.499646328
2186	1.499625418
2187	1.49960604
2188	1.499542761
2189	1.499439625
2190	1.49937601
2191	1.499323889
2192	1.499283374
2193	1.499232455
2194	1.499167188
2195	1.499082754
2196	1.498995357
2197	1.498955984
2198	1.498920278
2199	1.498855381
2200	1.498811074
2201	1.498734397
2202	1.4986845
2203	1.498627207
2204	1.498519844
2205	1.498427923
2206	1.498364046
2207	1.498270526
2208	1.498233544
2209	1.498151522
2210	1.498091962
2211	1.49798763
2212	1.497948997
2213	1.497884551
2214	1.497801305
2215	1.497773135
2216	1.497728357
2217	1.497645322
2218	1.497579438
2219	1.49753767
2220	1.497502149
2221	1.497473316
2222	1.497430503
2223	1.497397557
2224	1.497372778
2225	1.497298111
2226	1.497237804
2227	1.497165268
2228	1.49707595
2229	1.497059446
2230	1.497011138
2231	1.496965844
2232	1.496912488
2233	1.496877063
2234	1.496825678
2235	1.49678345
2236	1.496722739
2237	1.496666796
2238	1.49661864
2239	1.496574048
2240	1.496474876
2241	1.49640159
2242	1.49635562
2243	1.496312172
2244	1.496245022
2245	1.496210733
2246	1.496181271
2247	1.496118231
2248	1.496084981
2249	1.496044104
2250	1.495985941
2251	1.495943909
2252	1.495894468
2253	1.495841732
2254	1.495810946
2255	1.495748439
2256	1.495708101
2257	1.495662384
2258	1.495634119
2259	1.495589168
2260	1.495522316
2261	1.495474013
2262	1.495443439
2263	1.495425489
2264	1.495304502
2265	1.49527107
2266	1.495234233
2267	1.495175819
2268	1.495116196
2269	1.495065299
2270	1.494981457
2271	1.494936321
2272	1.494909635
2273	1.494857908
2274	1.494813098
2275	1.494773559
2276	1.494745881
2277	1.494712162
2278	1.494662295
2279	1.494625498
2280	1.494593644
2281	1.494550749
2282	1.494466822
2283	1.494392614
2284	1.494334936
2285	1.494246713
2286	1.494222321
2287	1.494201885
2288	1.494149254
2289	1.494096292
2290	1.494042284
2291	1.493986186
2292	1.493967725
2293	1.493905415
2294	1.493859588
2295	1.493756389
2296	1.493711547
2297	1.493634718
2298	1.493567008
2299	1.493466647
2300	1.493437186
2301	1.493376283
2302	1.49333995
2303	1.493292401
2304	1.493261507
2305	1.493207249
2306	1.493156288
2307	1.493103676
2308	1.493050402
2309	1.493004548
2310	1.492949566
2311	1.492892987
2312	1.492815731
2313	1.492735447
2314	1.492693323
2315	1.492595433
2316	1.492553526
2317	1.492544066
2318	1.492457002
2319	1.492408215
2320	1.49234639
2321	1.492280052
2322	1.492196273
2323	1.492127563
2324	1.492061325
2325	1.492019568
2326	1.491976654
2327	1.49186122
2328	1.491796401
2329	1.491776096
2330	1.491708412
2331	1.491660757
2332	1.491603524
2333	1.491555755
2334	1.49147887
2335	1.491425593
2336	1.49140165
2337	1.491348371
2338	1.491310171
2339	1.491242686
2340	1.491158188
2341	1.491119158
2342	1.491074346
2343	1.49101632
2344	1.490968807
2345	1.490949262
2346	1.490892387
2347	1.490831105
2348	1.49079961
2349	1.49074697
2350	1.490700384
2351	1.490669217
2352	1.490598839
2353	1.490485887
2354	1.49039683
2355	1.49034781
2356	1.49030628
2357	1.490275655
2358	1.490216716
2359	1.490165983
2360	1.490135631
2361	1.49007911
2362	1.490028593
2363	1.489937084
2364	1.489890143
2365	1.489855763
2366	1.489801657
2367	1.489746005
2368	1.489669633
2369	1.489644175
2370	1.489606207
2371	1.489565317
2372	1.489546525
2373	1.489477197
2374	1.489435698
2375	1.489411834
2376	1.489360026
2377	1.489326736
2378	1.489243507
2379	1.489169424
2380	1.489111765
2381	1.48904396
2382	1.48901612
2383	1.488985303
2384	1.488921352
2385	1.488806949
2386	1.488747786
2387	1.488706818
2388	1.488649527
2389	1.488580212
2390	1.488507475
2391	1.488415376
2392	1.488352062
2393	1.488256975
2394	1.488229673
2395	1.488178651
2396	1.488093924
2397	1.488070866
2398	1.488035285
2399	1.487977527
2400	1.487955791
2401	1.48790978
2402	1.487854169
2403	1.487801203
2404	1.487738415
2405	1.487726276
2406	1.487616692
2407	1.487578397
2408	1.487542804
2409	1.48747272
2410	1.487408869
2411	1.487349817
2412	1.487313115
2413	1.487278179
2414	1.487258143
2415	1.487210842
2416	1.487154431
2417	1.487071578
2418	1.487040831
2419	1.487010801
2420	1.486983475
2421	1.486955487
2422	1.48690939
2423	1.486885044
2424	1.486849766
2425	1.486814156
2426	1.486755632
2427	1.486725155
2428	1.486660333
2429	1.486639959
2430	1.486584575
2431	1.486504727
2432	1.486464029
2433	1.486414714
2434	1.486354959
2435	1.486318785
2436	1.48628504
2437	1.48622992
2438	1.486190153
2439	1.486152815
2440	1.486099899
2441	1.486057477
2442	1.486010634
2443	1.485953294
2444	1.485909653
2445	1.485878384
2446	1.485770211
2447	1.485756068
2448	1.485725128
2449	1.485685568
2450	1.485595284
2451	1.485536822
2452	1.485507646
2453	1.485422932
2454	1.485362972
2455	1.485336501
2456	1.485285048
2457	1.485238623
2458	1.485171305
2459	1.48512963
2460	1.485082426
2461	1.485056226
2462	1.485007804
2463	1.484933399
2464	1.484865735
2465	1.484809678
2466	1.484762022
2467	1.484725643
2468	1.484686167
2469	1.484642267
2470	1.48460489
2471	1.484576525
2472	1.48453334
2473	1.484442931
2474	1.484373751
2475	1.484352626
2476	1.484316624
2477	1.48429124
2478	1.484257394
2479	1.484182951
2480	1.484131182
2481	1.484094124
2482	1.48399611
2483	1.483950087
2484	1.483911531
2485	1.483892004
2486	1.483842216
2487	1.483814389
2488	1.483748832
2489	1.483699593
2490	1.483659426
2491	1.483620253
2492	1.483573887
2493	1.483542238
2494	1.483490114
2495	1.48345957
2496	1.483423713
2497	1.483376399
2498	1.483299976
2499	1.483254153
2500	1.483199584
2501	1.483175454
2502	1.483126638
2503	1.483102507
2504	1.4830507
2505	1.483000054
2506	1.482937228
2507	1.482901469
2508	1.482837642
2509	1.482782117
2510	1.482718397
2511	1.482623558
2512	1.482530872
2513	1.482475612
2514	1.482409774
2515	1.482388732
2516	1.482276151
2517	1.48224392
2518	1.482192637
2519	1.482147555
2520	1.482109063
2521	1.482045092
2522	1.482006763
2523	1.481967769
2524	1.481927554
2525	1.481915202
2526	1.481838149
2527	1.481780481
2528	1.481699599
2529	1.48163428
2530	1.481598767
2531	1.481569347
2532	1.481517708
2533	1.481488397
2534	1.48146446
2535	1.481429718
2536	1.481372201
2537	1.481295619
2538	1.48122535
2539	1.481156076
2540	1.481136124
2541	1.481092229
2542	1.481057867
2543	1.481038246
2544	1.481018016
2545	1.480979771
2546	1.480922902
2547	1.480867748
2548	1.480851618
2549	1.480794355
2550	1.480735261
2551	1.480705214
2552	1.480661417
2553	1.480638964
2554	1.480604092
2555	1.480497252
2556	1.48038863
2557	1.480314104
2558	1.480269409
2559	1.480209628
2560	1.480161769
2561	1.480124334
2562	1.480094053
2563	1.480062329
2564	1.479995219
2565	1.479914072
2566	1.479854555
2567	1.479814838
2568	1.479779225
2569	1.479731074
2570	1.479688358
2571	1.479636377
2572	1.47957191
2573	1.479487744
2574	1.479445354
2575	1.479390645
2576	1.479336378
2577	1.479279556
2578	1.479217849
2579	1.479168903
2580	1.479116958
2581	1.479081994
2582	1.479057797
2583	1.479015839
2584	1.478936803
2585	1.4789035
2586	1.478837115
2587	1.478774223
2588	1.47868113
2589	1.478658924
2590	1.478624282
2591	1.478595581
2592	1.478552888
2593	1.478520686
2594	1.478436794
2595	1.478393763
2596	1.478369166
2597	1.47831636
2598	1.478287874
2599	1.478269383
2600	1.478222294
2601	1.478166096
2602	1.478105786
2603	1.478068021
2604	1.477997821
2605	1.477980493
2606	1.477961276
2607	1.477925063
2608	1.477883073
2609	1.477790978
2610	1.477686657
2611	1.477661104
2612	1.477597884
2613	1.477531329
2614	1.477496216
2615	1.477466548
2616	1.477418211
2617	1.47734698
2618	1.477327866
2619	1.477292749
2620	1.47726102
2621	1.477207286
2622	1.477175834
2623	1.477128042
2624	1.477078694
2625	1.477050073
2626	1.47701067
2627	1.476971877
2628	1.476935529
2629	1.476879615
2630	1.476844376
2631	1.476817529
2632	1.476756386
2633	1.476728926
2634	1.476683678
2635	1.476650824
2636	1.47660246
2637	1.476572218
2638	1.476511176
2639	1.476407432
2640	1.476351498
2641	1.476306905
2642	1.476264368
2643	1.476224944
2644	1.476147594
2645	1.476068572
2646	1.47602486
2647	1.475999667
2648	1.475946777
2649	1.475909958
2650	1.475867299
2651	1.47583248
2652	1.475801833
2653	1.475733083
2654	1.475663439
2655	1.475606587
2656	1.475554184
2657	1.475515909
2658	1.475461722
2659	1.475433904
2660	1.475397017
2661	1.475369031
2662	1.475349446
2663	1.475261534
2664	1.475212568
2665	1.475138782
2666	1.475099105
2667	1.475059761
2668	1.47501819
2669	1.474955804
2670	1.474904267
2671	1.474866087
2672	1.474831078
2673	1.474781152
2674	1.474713244
2675	1.47469649
2676	1.474664594
2677	1.47463576
2678	1.474582653
2679	1.474560275
2680	1.474518857
2681	1.47449013
2682	1.474418313
2683	1.474352393
2684	1.474302283
2685	1.47426637
2686	1.474227783
2687	1.474203506
2688	1.474136909
2689	1.474092472
2690	1.474031661
2691	1.473989225
2692	1.473965891
2693	1.473903014
2694	1.473865365
2695	1.473799588
2696	1.473769232
2697	1.473694371
2698	1.47365694
2699	1.473616833
2700	1.473576391
2701	1.473527369
2702	1.473495504
2703	1.473467092
2704	1.473421799
2705	1.473381853
2706	1.47335277
2707	1.4732819
2708	1.473215484
2709	1.473167564
2710	1.473126776
2711	1.473070383
2712	1.473013988
2713	1.472999722
2714	1.472974421
2715	1.472918803
2716	1.472888597
2717	1.472849918
2718	1.472812688
2719	1.472746418
2720	1.472680925
2721	1.472616042
2722	1.47254469
2723	1.472482534
2724	1.472454269
2725	1.472393279
2726	1.472332733
2727	1.472272518
2728	1.472243191
2729	1.472199254
2730	1.472103124
2731	1.472040335
2732	1.47198457
2733	1.471920995
2734	1.471876045
2735	1.471848327
2736	1.471804881
2737	1.47173349
2738	1.471670015
2739	1.47163454
2740	1.471588912
2741	1.471550088
2742	1.471499548
2743	1.471477736
2744	1.471437347
2745	1.471364487
2746	1.471338879
2747	1.471304847
2748	1.471279908
2749	1.4712572
2750	1.471238899
2751	1.47119192
2752	1.471136346
2753	1.471085457
2754	1.47100633
2755	1.470949633
2756	1.47087753
2757	1.470856211
2758	1.470834278
2759	1.470808773
2760	1.470784663
2761	1.470743026
2762	1.470719306
2763	1.470649034
2764	1.470622632
2765	1.470585736
2766	1.470537285
2767	1.470501168
2768	1.470471526
2769	1.470382875
2770	1.470353901
2771	1.470323809
2772	1.470278252
2773	1.470250448
2774	1.470224095
2775	1.470191488
2776	1.470146876
2777	1.470121638
2778	1.470079592
2779	1.470043744
2780	1.470003203
2781	1.469974333
2782	1.46994267
2783	1.46991352
2784	1.469879677
2785	1.469814057
2786	1.469755582
2787	1.469722295
2788	1.469693922
2789	1.469650132
2790	1.469602208
2791	1.469552662
2792	1.469477643
2793	1.469458091
2794	1.469432506
2795	1.46941368
2796	1.469362787
2797	1.469308485
2798	1.469274629
2799	1.469221273
2800	1.469150818
2801	1.469070804
2802	1.469026214
2803	1.468964355
2804	1.46893647
2805	1.468885841
2806	1.468868517
2807	1.468836103
2808	1.468790723
2809	1.468728575
2810	1.468706778
2811	1.468653625
2812	1.468614667
2813	1.468572523
2814	1.46852624
2815	1.468503937
2816	1.468414776
2817	1.468379781
2818	1.468316945
2819	1.468248515
2820	1.468205465
2821	1.468168509
2822	1.468103259
2823	1.468069543
2824	1.468005407
2825	1.467946413
2826	1.46790341
2827	1.467862923
2828	1.467815108
2829	1.467765838
2830	1.467738433
2831	1.467712371
2832	1.467680771
2833	1.467616394
2834	1.467581381
2835	1.467505645
2836	1.46744719
2837	1.467382468
2838	1.467309071
2839	1.467273658
2840	1.467231922
2841	1.467192368
2842	1.467170548
2843	1.467131718
2844	1.467092552
2845	1.467075039
2846	1.467033746
2847	1.46701556
2848	1.466966095
2849	1.466888481
2850	1.466821383
2851	1.466783272
2852	1.466764524
2853	1.466724006
2854	1.466676881
2855	1.466616882
2856	1.46654328
2857	1.466505497
2858	1.466465419
2859	1.466394384
2860	1.466349656
2861	1.46628746
2862	1.466252527
2863	1.466217312
2864	1.466171291
2865	1.466072918
2866	1.466016142
2867	1.465978683
2868	1.465928622
2869	1.465906672
2870	1.465849889
2871	1.465810801
2872	1.465774736
2873	1.465743934
2874	1.465713804
2875	1.465683337
2876	1.465635619
2877	1.465577762
2878	1.465541187
2879	1.465508532
2880	1.465485231
2881	1.465438123
2882	1.465416053
2883	1.465379081
2884	1.465320934
2885	1.465272028
2886	1.465244633
2887	1.465228667
2888	1.465195669
2889	1.46517253
2890	1.465103785
2891	1.465048989
2892	1.465002819
2893	1.464956704
2894	1.464889743
2895	1.464826869
2896	1.46475099
2897	1.46472196
2898	1.464685756
2899	1.464619959
2900	1.464572991
2901	1.464532412
2902	1.464468065
2903	1.464425913
2904	1.464386114
2905	1.464362683
2906	1.46433073
2907	1.464306513
2908	1.464265926
2909	1.464230272
2910	1.46420723
2911	1.464160754
2912	1.464139842
2913	1.464116687
2914	1.464041893
2915	1.463944218
2916	1.463916798
2917	1.4638582
2918	1.463790347
2919	1.463745147
2920	1.463716434
2921	1.463655416
2922	1.463629113
2923	1.463595182
2924	1.463570279
2925	1.463538197
2926	1.463493999
2927	1.463455465
2928	1.463424839
2929	1.463368016
2930	1.463326618
2931	1.463283199
2932	1.463243089
2933	1.463150578
2934	1.463099972
2935	1.463032869
2936	1.463021311
2937	1.462973563
2938	1.462919023
2939	1.462885636
2940	1.4628385
2941	1.46278289
2942	1.462740296
2943	1.462703201
2944	1.462652524
2945	1.462606167
2946	1.462590003
2947	1.462548526
2948	1.462514794
2949	1.462447047
2950	1.462391758
2951	1.462353027
2952	1.46232103
2953	1.462299362
2954	1.462266242
2955	1.462178104
2956	1.462129823
2957	1.462113093
2958	1.462082551
2959	1.462028315
2960	1.461985643
2961	1.461958131
2962	1.461918882
2963	1.461895131
2964	1.461840888
2965	1.461777209
2966	1.461736776
2967	1.461698027
2968	1.461651527
2969	1.461582392
2970	1.461538809
2971	1.46152707
2972	1.461509154
2973	1.46149792
2974	1.46146085
2975	1.461405861
2976	1.461368227
2977	1.461309077
2978	1.461238016
2979	1.46117594
2980	1.461144535
2981	1.461115097
2982	1.46107105
2983	1.461039925
2984	1.460996887
2985	1.460955253
2986	1.46090047
2987	1.460843268
2988	1.460801798
2989	1.460764148
2990	1.460720484
2991	1.460691712
2992	1.460645461
2993	1.460585663
2994	1.460555989
2995	1.460498043
2996	1.460442287
2997	1.460386304
2998	1.460340774
2999	1.460303843
3000	1.460289565
3001	1.460235543
3002	1.460210808
3003	1.460174211
3004	1.46010585
3005	1.460022642
3006	1.459992506
3007	1.459975976
3008	1.459895685
3009	1.459870157
3010	1.459791884
3011	1.45975882
3012	1.459694375
3013	1.459650173
3014	1.459622841
3015	1.459601246
3016	1.459560528
3017	1.45950333
3018	1.459461766
3019	1.459411369
3020	1.459382121
3021	1.459346291
3022	1.459318616
3023	1.459279578
3024	1.459227431
3025	1.45917579
3026	1.459148337
3027	1.459094048
3028	1.459065243
3029	1.459019616
3030	1.458958964
3031	1.458935164
3032	1.458891952
3033	1.45883726
3034	1.458773844
3035	1.458742219
3036	1.458690335
3037	1.458635241
3038	1.458603501
3039	1.458568665
3040	1.45849066
3041	1.458463306
3042	1.458431787
3043	1.45837235
3044	1.458324731
3045	1.458285891
3046	1.45822853
3047	1.45817539
3048	1.458137053
3049	1.458102205
3050	1.458077772
3051	1.458040896
3052	1.458029017
3053	1.457969507
3054	1.457952729
3055	1.457931108
3056	1.457896763
3057	1.457845074
3058	1.457836571
3059	1.457797156
3060	1.457788934
3061	1.457712296
3062	1.45766809
3063	1.457582885
3064	1.457531072
3065	1.457489057
3066	1.457444676
3067	1.457385874
3068	1.45730206
3069	1.457273952
3070	1.457244604
3071	1.457163261
3072	1.457119884
3073	1.457052956
3074	1.457019266
3075	1.456987378
3076	1.456946362
3077	1.456929346
3078	1.456865509
3079	1.456831138
3080	1.456776763
3081	1.456762845
3082	1.45673653
3083	1.456679052
3084	1.456629912
3085	1.45656702
3086	1.456530162
3087	1.456479495
3088	1.456443368
3089	1.456420711
3090	1.456371675
3091	1.456349242
3092	1.456321059
3093	1.456293665
3094	1.456220612
3095	1.456145751
3096	1.456102117
3097	1.456082161
3098	1.456037962
3099	1.455986884
3100	1.455944148
3101	1.455899324
3102	1.45586651
3103	1.455822473
3104	1.455774996
3105	1.455741446
3106	1.45567327
3107	1.455630751
3108	1.455610562
3109	1.45559167
3110	1.455552532
3111	1.455497771
3112	1.455451073
3113	1.455385309
3114	1.455366978
3115	1.455313451
3116	1.455254281
3117	1.455225569
3118	1.455193304
3119	1.455165211
3120	1.455155791
3121	1.455101127
3122	1.455076644
3123	1.455031963
3124	1.454983783
3125	1.454954671
3126	1.454908915
3127	1.454865809
3128	1.454776151
3129	1.454734734
3130	1.454715548
3131	1.454647833
3132	1.454588467
3133	1.454527179
3134	1.454507765
3135	1.45449501
3136	1.454449917
3137	1.45440866
3138	1.454363789
3139	1.454322529
3140	1.454283131
3141	1.454234419
3142	1.454196994
3143	1.454150367
3144	1.454050898
3145	1.454028881
3146	1.454008444
3147	1.453953004
3148	1.453912805
3149	1.4538411
3150	1.453806093
3151	1.453759567
3152	1.45370423
3153	1.453670688
3154	1.453630764
3155	1.453600552
3156	1.453574631
3157	1.453481844
3158	1.453433613
3159	1.453391084
3160	1.453341946
3161	1.453322573
3162	1.453278403
3163	1.453217173
3164	1.453154698
3165	1.453099959
3166	1.453072448
3167	1.45296477
3168	1.452920194
3169	1.452895222
3170	1.452870984
3171	1.45284149
3172	1.452822676
3173	1.452803069
3174	1.452749052
3175	1.452705543
3176	1.452620103
3177	1.452581619
3178	1.452540535
3179	1.452486565
3180	1.452445139
3181	1.452389752
3182	1.452307684
3183	1.452264162
3184	1.452243587
3185	1.452214703
3186	1.452130308
3187	1.452077284
3188	1.451986266
3189	1.451953476
3190	1.451915371
3191	1.451883936
3192	1.451821516
3193	1.451765992
3194	1.451689431
3195	1.451649962
3196	1.451613658
3197	1.451557221
3198	1.451525326
3199	1.45148031
3200	1.451424094
3201	1.451400171
3202	1.451344235
3203	1.451315729
3204	1.451290785
3205	1.451272629
3206	1.451228057
3207	1.451177828
3208	1.451148696
3209	1.451086867
3210	1.451028826
3211	1.450988038
3212	1.450947304
3213	1.450907928
3214	1.450870134
3215	1.45083681
3216	1.45076863
3217	1.450709614
