iter	Passed	Remaining
1698	5392	26346
1699	5395	26342
1700	5398	26337
1701	5401	26335
1702	5404	26331
1703	5407	26327
1704	5410	26322
1705	5413	26318
1706	5417	26318
1707	5421	26318
1708	5424	26314
1709	5432	26334
1710	5436	26335
1711	5439	26330
1712	5441	26326
1713	5444	26321
1714	5448	26320
1715	5453	26324
1716	5456	26320
1717	5458	26316
1718	5461	26312
1719	5466	26314
1720	5470	26315
1721	5473	26311
1722	5476	26307
1723	5479	26303
1724	5482	26301
1725	5485	26296
1726	5488	26292
1727	5491	26288
1728	5494	26283
1729	5497	26279
1730	5500	26274
1731	5503	26270
1732	5506	26266
1733	5509	26262
1734	5512	26258
1735	5516	26258
1736	5520	26259
1737	5523	26254
1738	5526	26250
1739	5528	26246
1740	5534	26252
1741	5537	26248
1742	5540	26244
1743	5542	26240
1744	5545	26235
1745	5549	26233
1746	5552	26229
1747	5555	26225
1748	5558	26221
1749	5561	26216
1750	5564	26216
1751	5568	26215
1752	5571	26211
1753	5574	26207
1754	5577	26202
1755	5580	26200
1756	5583	26196
1757	5586	26192
1758	5589	26187
1759	5592	26182
1760	5595	26178
1761	5600	26182
1762	5603	26178
1763	5606	26174
1764	5609	26170
1765	5612	26168
1766	5615	26163
1767	5618	26159
1768	5621	26154
1769	5624	26150
1770	5627	26146
1771	5629	26141
1772	5633	26139
1773	5636	26134
1774	5639	26130
1775	5641	26125
1776	5645	26123
1777	5648	26122
1778	5651	26117
1779	5654	26113
1780	5657	26109
1781	5660	26104
1782	5665	26109
1783	5668	26105
1784	5671	26100
1785	5674	26096
1786	5677	26092
1787	5680	26089
1788	5683	26085
1789	5686	26081
1790	5689	26077
1791	5692	26072
1792	5695	26068
1793	5698	26064
1794	5701	26059
1795	5704	26055
1796	5706	26051
1797	5709	26046
1798	5712	26042
1799	5715	26038
1800	5718	26033
1801	5721	26029
1802	5724	26024
1803	5727	26020
1804	5730	26016
1805	5733	26011
1806	5736	26007
1807	5738	26002
1808	5741	25998
1809	5744	25994
1810	5753	26015
1811	5756	26011
1812	5759	26007
1813	5762	26005
1814	5765	26000
1815	5768	25996
1816	5771	25992
1817	5774	25988
1818	5777	25984
1819	5780	25979
1820	5783	25975
1821	5786	25971
1822	5789	25967
1823	5792	25963
1824	5795	25959
1825	5798	25955
1826	5801	25951
1827	5804	25947
1828	5807	25942
1829	5809	25938
1830	5812	25933
1831	5815	25928
1832	5818	25923
1833	5821	25919
1834	5823	25914
1835	5826	25909
1836	5829	25905
1837	5836	25919
1838	5839	25915
1839	5844	25921
1840	5847	25916
1841	5850	25911
1842	5853	25906
1843	5856	25902
1844	5859	25899
1845	5862	25895
1846	5865	25891
1847	5868	25886
1848	5871	25882
1849	5874	25878
1850	5877	25873
1851	5880	25870
1852	5883	25865
1853	5885	25861
1854	5888	25856
1855	5891	25851
1856	5894	25847
1857	5897	25842
1858	5900	25838
1859	5903	25834
1860	5906	25829
1861	5908	25825
1862	5911	25821
1863	5914	25816
1864	5917	25812
1865	5920	25807
1866	5923	25803
1867	5926	25799
1868	5929	25796
1869	5932	25791
1870	5935	25787
1871	5938	25783
1872	5941	25779
1873	5944	25774
1874	5947	25770
1875	5949	25766
1876	5952	25761
1877	5955	25757
1878	5958	25752
1879	5961	25748
1880	5964	25744
1881	5967	25739
1882	5970	25735
1883	5973	25731
1884	5976	25726
1885	5978	25722
1886	5981	25718
1887	5984	25714
1888	5987	25709
1889	5990	25705
1890	5993	25700
1891	5996	25696
1892	5999	25692
1893	6002	25687
1894	6005	25683
1895	6007	25679
1896	6010	25675
1897	6013	25671
1898	6016	25666
1899	6019	25662
1900	6022	25658
1901	6025	25653
1902	6028	25649
1903	6031	25645
1904	6034	25640
1905	6036	25636
1906	6039	25632
1907	6042	25627
1908	6045	25623
1909	6048	25619
1910	6056	25636
1911	6059	25634
1912	6062	25630
1913	6065	25626
1914	6068	25621
1915	6072	25619
1916	6074	25614
1917	6077	25610
1918	6080	25606
1919	6083	25601
1920	6086	25597
1921	6089	25593
1922	6092	25588
1923	6095	25584
1924	6098	25580
1925	6101	25576
1926	6103	25571
1927	6106	25567
1928	6109	25562
1929	6112	25558
1930	6115	25554
1931	6118	25550
1932	6121	25545
1933	6124	25541
1934	6127	25537
1935	6130	25533
1936	6132	25529
1937	6135	25525
1938	6138	25520
1939	6141	25516
1940	6144	25512
1941	6147	25507
1942	6150	25504
1943	6153	25501
1944	6158	25503
1945	6161	25499
1946	6166	25503
1947	6169	25500
1948	6173	25501
1949	6176	25496
1950	6179	25492
1951	6182	25488
1952	6184	25484
1953	6188	25481
1954	6191	25477
1955	6194	25473
1956	6197	25468
1957	6199	25464
1958	6202	25460
1959	6205	25456
1960	6208	25451
1961	6211	25447
1962	6214	25443
1963	6217	25438
1964	6220	25434
1965	6223	25430
1966	6226	25426
1967	6228	25421
1968	6231	25417
1969	6234	25413
1970	6237	25409
1971	6240	25405
1972	6243	25400
1973	6246	25396
1974	6249	25392
1975	6252	25387
1976	6254	25383
1977	6257	25379
1978	6262	25381
1979	6265	25377
1980	6268	25375
1981	6271	25371
1982	6274	25366
1983	6277	25362
1984	6283	25370
1985	6286	25366
1986	6289	25362
1987	6292	25357
1988	6294	25353
1989	6297	25349
1990	6300	25345
1991	6303	25341
1992	6306	25336
1993	6309	25333
1994	6312	25328
1995	6315	25324
1996	6318	25320
1997	6321	25316
1998	6324	25312
1999	6327	25310
2000	6331	25309
2001	6334	25305
2002	6337	25301
2003	6340	25297
2004	6343	25293
2005	6345	25288
2006	6348	25284
2007	6351	25280
2008	6354	25275
2009	6358	25273
2010	6366	25290
2011	6369	25286
2012	6372	25282
2013	6375	25278
2014	6377	25274
2015	6382	25276
2016	6385	25272
2017	6388	25268
2018	6391	25264
2019	6394	25260
2020	6397	25257
2021	6400	25253
2022	6403	25249
2023	6406	25245
2024	6409	25240
2025	6412	25236
2026	6414	25232
2027	6417	25228
2028	6420	25224
2029	6423	25220
2030	6426	25216
2031	6429	25211
2032	6432	25207
2033	6435	25203
2034	6438	25199
2035	6441	25195
2036	6444	25190
2037	6446	25186
2038	6449	25182
2039	6452	25178
2040	6455	25174
2041	6458	25170
2042	6461	25166
2043	6464	25161
2044	6467	25157
2045	6470	25153
2046	6473	25149
2047	6475	25144
2048	6479	25145
2049	6482	25141
2050	6485	25137
2051	6488	25132
2052	6491	25128
2053	6494	25124
2054	6497	25120
2055	6500	25115
2056	6503	25111
2057	6506	25107
2058	6508	25103
2059	6511	25099
2060	6514	25094
2061	6517	25090
2062	6520	25086
2063	6523	25082
2064	6526	25078
2065	6529	25074
2066	6532	25070
2067	6535	25065
2068	6537	25061
2069	6540	25057
2070	6543	25053
2071	6546	25049
2072	6549	25044
2073	6552	25040
2074	6555	25036
2075	6558	25031
2076	6560	25027
2077	6563	25023
2078	6566	25018
2079	6569	25015
2080	6572	25010
2081	6575	25006
2082	6578	25002
2083	6581	24998
2084	6584	24994
2085	6586	24989
2086	6589	24985
2087	6592	24980
2088	6595	24976
2089	6598	24972
2090	6601	24968
2091	6604	24964
2092	6607	24960
2093	6610	24956
2094	6613	24954
2095	6616	24950
2096	6619	24946
2097	6622	24941
2098	6625	24937
2099	6628	24936
2100	6632	24936
2101	6635	24933
2102	6638	24929
2103	6641	24926
2104	6645	24924
2105	6649	24924
2106	6652	24920
2107	6655	24916
2108	6658	24912
2109	6666	24928
2110	6669	24925
2111	6672	24921
2112	6675	24917
2113	6679	24915
2114	6682	24911
2115	6684	24907
2116	6687	24903
2117	6690	24898
2118	6693	24894
2119	6696	24890
2120	6699	24886
2121	6702	24882
2122	6705	24877
2123	6708	24873
2124	6710	24870
2125	6713	24865
2126	6716	24861
2127	6719	24857
2128	6722	24853
2129	6725	24849
2130	6728	24845
2131	6731	24841
2132	6734	24836
2133	6736	24832
2134	6739	24828
2135	6742	24823
2136	6745	24820
2137	6748	24815
2138	6751	24811
2139	6754	24807
2140	6757	24803
2141	6759	24798
2142	6762	24794
2143	6765	24790
2144	6768	24786
2145	6771	24782
2146	6774	24778
2147	6777	24773
2148	6780	24769
2149	6782	24765
2150	6785	24761
2151	6788	24757
2152	6791	24753
2153	6794	24749
2154	6797	24745
2155	6800	24740
2156	6803	24736
2157	6806	24732
2158	6808	24728
2159	6815	24736
2160	6818	24735
2161	6821	24731
2162	6824	24728
2163	6829	24730
2164	6832	24726
2165	6835	24723
2166	6838	24719
2167	6842	24718
2168	6846	24717
2169	6849	24713
2170	6851	24709
2171	6854	24705
2172	6858	24702
2173	6861	24698
2174	6864	24694
2175	6866	24690
2176	6869	24686
2177	6872	24681
2178	6875	24677
2179	6878	24673
2180	6881	24669
2181	6884	24665
2182	6887	24661
2183	6889	24657
2184	6892	24653
2185	6895	24649
2186	6898	24645
2187	6901	24640
2188	6904	24636
2189	6907	24632
2190	6910	24628
2191	6913	24624
2192	6915	24620
2193	6918	24616
2194	6921	24612
2195	6924	24608
2196	6927	24604
2197	6930	24600
2198	6933	24596
2199	6936	24591
2200	6939	24587
2201	6941	24583
2202	6944	24579
2203	6947	24575
2204	6950	24571
2205	6953	24567
2206	6956	24562
2207	6959	24558
2208	6962	24555
2209	6965	24550
2210	6974	24570
2211	6977	24566
2212	6980	24562
2213	6983	24558
2214	6986	24555
2215	6989	24552
2216	6993	24551
2217	6996	24547
2218	6999	24543
2219	7002	24539
2220	7005	24536
2221	7008	24532
2222	7011	24528
2223	7014	24524
2224	7017	24520
2225	7019	24516
2226	7022	24512
2227	7025	24508
2228	7028	24504
2229	7033	24505
2230	7036	24501
2231	7039	24498
2232	7042	24495
2233	7045	24490
2234	7048	24486
2235	7050	24482
2236	7053	24478
2237	7056	24474
2238	7059	24470
2239	7063	24470
2240	7067	24468
2241	7069	24464
2242	7073	24461
2243	7076	24457
2244	7079	24453
2245	7081	24449
2246	7084	24445
2247	7087	24441
2248	7090	24436
2249	7093	24432
2250	7096	24428
2251	7099	24424
2252	7102	24420
2253	7104	24416
2254	7107	24412
2255	7110	24408
2256	7113	24404
2257	7116	24400
2258	7119	24396
2259	7122	24393
2260	7125	24388
2261	7128	24384
2262	7131	24380
2263	7133	24376
2264	7136	24372
2265	7139	24368
2266	7142	24364
2267	7145	24360
2268	7148	24355
2269	7151	24351
2270	7154	24347
2271	7156	24343
2272	7159	24339
2273	7163	24339
2274	7166	24335
2275	7170	24333
2276	7173	24329
2277	7176	24328
2278	7180	24326
2279	7183	24323
2280	7186	24320
2281	7189	24316
2282	7192	24312
2283	7195	24308
2284	7198	24303
2285	7201	24300
2286	7204	24296
2287	7207	24292
2288	7209	24288
2289	7212	24283
2290	7215	24279
2291	7218	24275
2292	7221	24271
2293	7224	24267
2294	7227	24264
2295	7230	24259
2296	7232	24255
2297	7235	24251
2298	7238	24247
2299	7241	24243
2300	7244	24239
2301	7247	24235
2302	7250	24231
2303	7253	24227
2304	7256	24224
2305	7259	24220
2306	7262	24216
2307	7265	24212
2308	7267	24208
2309	7270	24204
2310	7279	24219
2311	7282	24214
2312	7285	24212
2313	7288	24208
2314	7291	24204
2315	7294	24200
2316	7297	24196
2317	7300	24192
2318	7302	24188
2319	7305	24184
2320	7308	24180
2321	7311	24176
2322	7314	24172
2323	7317	24168
2324	7320	24164
2325	7323	24160
2326	7326	24156
2327	7328	24152
2328	7331	24148
2329	7334	24144
2330	7337	24141
2331	7340	24136
2332	7343	24132
2333	7346	24128
2334	7349	24124
2335	7351	24120
2336	7354	24116
2337	7359	24119
2338	7362	24115
2339	7365	24111
2340	7368	24107
2341	7371	24103
2342	7374	24099
2343	7377	24095
2344	7380	24091
2345	7382	24087
2346	7385	24083
2347	7388	24079
2348	7391	24075
2349	7394	24071
2350	7397	24067
2351	7400	24063
2352	7403	24060
2353	7406	24056
2354	7409	24052
2355	7412	24049
2356	7415	24045
2357	7418	24041
2358	7421	24037
2359	7423	24033
2360	7426	24029
2361	7429	24024
2362	7432	24020
2363	7435	24016
2364	7438	24012
2365	7440	24008
2366	7443	24004
2367	7446	24000
2368	7449	23996
2369	7452	23992
2370	7455	23988
2371	7458	23984
2372	7461	23980
2373	7464	23976
2374	7466	23972
2375	7469	23968
2376	7472	23964
2377	7475	23960
2378	7478	23956
2379	7481	23952
2380	7484	23948
2381	7486	23944
2382	7489	23940
2383	7492	23936
2384	7497	23938
2385	7501	23937
2386	7504	23933
2387	7506	23929
2388	7509	23925
2389	7512	23921
2390	7516	23919
2391	7519	23915
2392	7523	23915
2393	7526	23913
2394	7530	23911
2395	7533	23907
2396	7536	23903
2397	7539	23899
2398	7541	23895
2399	7544	23891
2400	7547	23887
2401	7550	23884
2402	7553	23880
2403	7556	23876
2404	7559	23872
2405	7562	23868
2406	7565	23865
2407	7568	23861
2408	7573	23863
2409	7580	23874
2410	7584	23873
2411	7587	23870
2412	7590	23866
2413	7593	23862
2414	7597	23861
2415	7600	23857
2416	7603	23853
2417	7606	23850
2418	7609	23846
2419	7612	23843
2420	7616	23842
2421	7619	23838
2422	7621	23834
2423	7624	23831
2424	7627	23827
2425	7631	23825
2426	7634	23821
2427	7637	23817
2428	7640	23813
2429	7642	23809
2430	7645	23805
2431	7648	23802
2432	7651	23797
2433	7654	23794
2434	7657	23790
2435	7660	23786
2436	7663	23782
2437	7666	23778
2438	7669	23774
2439	7671	23770
2440	7674	23766
2441	7677	23762
2442	7680	23758
2443	7683	23754
2444	7686	23750
2445	7689	23746
2446	7692	23742
2447	7695	23739
2448	7697	23735
2449	7700	23731
2450	7703	23727
2451	7706	23723
2452	7709	23719
2453	7712	23715
2454	7715	23711
2455	7718	23707
2456	7721	23703
2457	7723	23699
2458	7726	23695
2459	7729	23691
2460	7732	23687
2461	7735	23684
2462	7738	23680
2463	7741	23676
2464	7744	23672
2465	7747	23668
2466	7749	23664
2467	7752	23660
2468	7755	23657
2469	7758	23653
2470	7761	23649
2471	7764	23645
2472	7767	23641
2473	7770	23637
2474	7773	23633
2475	7776	23630
2476	7779	23626
2477	7781	23622
2478	7784	23618
2479	7787	23614
2480	7790	23610
2481	7793	23607
2482	7801	23618
2483	7804	23614
2484	7807	23611
2485	7812	23612
2486	7815	23609
2487	7818	23605
2488	7821	23601
2489	7824	23597
2490	7827	23595
2491	7830	23591
2492	7833	23587
2493	7836	23583
2494	7839	23579
2495	7841	23576
2496	7844	23572
2497	7847	23568
2498	7850	23564
2499	7853	23560
2500	7857	23559
2501	7861	23558
2502	7864	23554
2503	7867	23551
2504	7870	23547
2505	7873	23543
2506	7876	23541
2507	7879	23537
2508	7882	23533
2509	7886	23534
2510	7893	23541
2511	7896	23537
2512	7898	23533
2513	7901	23529
2514	7904	23526
2515	7908	23523
2516	7911	23519
2517	7914	23516
2518	7916	23511
2519	7919	23508
2520	7922	23504
2521	7925	23500
2522	7928	23496
2523	7931	23493
2524	7934	23489
2525	7937	23485
2526	7940	23481
2527	7943	23477
2528	7946	23473
2529	7949	23470
2530	7951	23465
2531	7954	23462
2532	7957	23458
2533	7960	23454
2534	7963	23450
2535	7966	23446
2536	7969	23442
2537	7972	23438
2538	7975	23435
2539	7977	23431
2540	7980	23427
2541	7983	23423
2542	7986	23420
2543	7989	23416
2544	7992	23412
2545	7995	23408
2546	7998	23404
2547	8001	23400
2548	8004	23397
2549	8007	23393
2550	8010	23389
2551	8013	23386
2552	8015	23382
2553	8018	23378
2554	8021	23374
2555	8024	23370
2556	8027	23366
2557	8030	23362
2558	8033	23359
2559	8036	23355
2560	8039	23351
2561	8042	23347
2562	8045	23344
2563	8048	23340
2564	8051	23336
2565	8053	23333
2566	8056	23329
2567	8059	23325
2568	8062	23321
2569	8065	23317
2570	8068	23313
2571	8071	23309
2572	8074	23306
2573	8077	23302
2574	8080	23298
2575	8082	23294
2576	8085	23291
2577	8088	23287
2578	8091	23283
2579	8094	23279
2580	8097	23276
2581	8100	23271
2582	8103	23268
2583	8106	23264
2584	8109	23260
2585	8112	23256
2586	8114	23253
2587	8118	23250
2588	8122	23249
2589	8124	23245
2590	8127	23241
2591	8130	23237
2592	8133	23234
2593	8137	23231
2594	8140	23228
2595	8142	23224
2596	8145	23220
2597	8148	23216
2598	8151	23212
2599	8154	23209
2600	8157	23205
2601	8160	23201
2602	8163	23197
2603	8166	23193
2604	8169	23190
2605	8172	23186
2606	8175	23183
2607	8177	23179
2608	8180	23175
2609	8183	23171
2610	8191	23180
2611	8195	23179
2612	8198	23176
2613	8201	23172
2614	8204	23170
2615	8207	23166
2616	8210	23162
2617	8213	23158
2618	8216	23155
2619	8218	23151
2620	8221	23147
2621	8224	23143
2622	8227	23140
2623	8230	23136
2624	8233	23132
2625	8236	23129
2626	8239	23125
2627	8242	23121
2628	8245	23117
2629	8248	23113
2630	8251	23110
2631	8254	23106
2632	8257	23102
2633	8260	23101
2634	8264	23100
2635	8267	23097
2636	8270	23093
2637	8273	23089
2638	8277	23087
2639	8281	23086
2640	8284	23084
2641	8287	23080
2642	8290	23076
2643	8293	23073
2644	8296	23069
2645	8299	23065
2646	8301	23061
2647	8304	23057
2648	8307	23053
2649	8310	23049
2650	8313	23046
2651	8316	23042
2652	8319	23038
2653	8322	23035
2654	8325	23031
2655	8328	23028
2656	8331	23023
2657	8333	23020
2658	8336	23016
2659	8339	23012
2660	8342	23009
2661	8345	23005
2662	8348	23001
2663	8351	22998
2664	8354	22994
2665	8357	22990
2666	8360	22986
2667	8363	22983
2668	8366	22979
2669	8369	22976
2670	8372	22972
2671	8375	22968
2672	8378	22965
2673	8381	22961
2674	8383	22957
2675	8386	22954
2676	8389	22950
2677	8394	22951
2678	8397	22948
2679	8400	22945
2680	8403	22941
2681	8407	22939
2682	8410	22937
2683	8414	22935
2684	8417	22931
2685	8420	22928
2686	8424	22927
2687	8427	22925
2688	8431	22923
2689	8434	22920
2690	8437	22918
2691	8442	22918
2692	8446	22917
2693	8449	22914
2694	8452	22910
2695	8455	22906
2696	8458	22904
2697	8462	22904
2698	8465	22900
2699	8468	22896
2700	8471	22893
2701	8474	22889
2702	8477	22886
2703	8481	22885
2704	8484	22882
2705	8487	22878
2706	8490	22874
2707	8493	22871
2708	8496	22867
2709	8499	22863
2710	8507	22874
2711	8510	22870
2712	8513	22867
2713	8516	22864
2714	8519	22860
2715	8522	22856
2716	8525	22853
2717	8528	22849
2718	8531	22845
2719	8534	22841
2720	8537	22837
2721	8541	22837
2722	8544	22833
2723	8547	22831
2724	8550	22827
2725	8553	22824
2726	8557	22824
2727	8560	22820
2728	8564	22818
2729	8567	22814
2730	8569	22810
2731	8575	22812
2732	8578	22809
2733	8581	22806
2734	8584	22803
2735	8589	22803
2736	8593	22804
2737	8596	22801
2738	8599	22798
2739	8602	22794
2740	8607	22795
2741	8611	22794
2742	8614	22790
2743	8617	22786
2744	8621	22787
2745	8625	22784
2746	8628	22782
2747	8631	22779
2748	8634	22775
2749	8639	22775
2750	8643	22775
2751	8646	22771
2752	8649	22767
2753	8651	22764
2754	8656	22765
2755	8660	22763
2756	8663	22759
2757	8666	22756
2758	8670	22755
2759	8673	22752
2760	8677	22751
2761	8680	22747
2762	8683	22743
2763	8687	22743
2764	8691	22743
2765	8694	22739
2766	8697	22735
2767	8700	22732
2768	8704	22731
2769	8708	22731
2770	8711	22727
2771	8714	22723
2772	8719	22724
2773	8722	22721
2774	8726	22719
2775	8729	22715
2776	8731	22711
2777	8736	22711
2778	8739	22708
2779	8743	22707
2780	8746	22703
2781	8749	22699
2782	8753	22699
2783	8757	22698
2784	8760	22694
2785	8763	22691
2786	8766	22687
2787	8770	22687
2788	8774	22687
2789	8777	22683
2790	8784	22689
2791	8787	22687
2792	8790	22683
2793	8796	22686
2794	8799	22683
2795	8802	22679
2796	8805	22675
2797	8808	22672
2798	8811	22669
2799	8814	22665
2800	8818	22663
2801	8821	22662
2802	8824	22658
2803	8828	22656
2804	8831	22652
2805	8834	22649
2806	8837	22645
2807	8839	22641
2808	8843	22638
2809	8845	22634
2810	8854	22643
2811	8857	22640
2812	8860	22636
2813	8862	22632
2814	8865	22629
2815	8868	22625
2816	8872	22622
2817	8875	22619
2818	8878	22615
2819	8881	22611
2820	8883	22608
2821	8886	22604
2822	8889	22600
2823	8892	22596
2824	8895	22592
2825	8898	22589
2826	8901	22585
2827	8903	22581
2828	8906	22577
2829	8909	22573
2830	8912	22569
2831	8915	22565
2832	8918	22561
2833	8921	22558
2834	8924	22554
2835	8926	22550
2836	8929	22546
2837	8932	22542
2838	8935	22539
2839	8938	22535
2840	8941	22531
2841	8944	22527
2842	8947	22523
2843	8950	22520
2844	8953	22516
2845	8956	22513
2846	8959	22509
2847	8961	22505
2848	8964	22501
2849	8970	22503
2850	8973	22502
2851	8976	22498
2852	8979	22494
2853	8982	22491
2854	8986	22488
2855	8988	22484
2856	8991	22481
2857	8994	22477
2858	8998	22475
2859	9002	22474
2860	9005	22470
2861	9008	22467
2862	9011	22464
2863	9015	22462
2864	9019	22460
2865	9021	22457
2866	9025	22454
2867	9028	22450
2868	9032	22450
2869	9035	22447
2870	9038	22443
2871	9041	22441
2872	9044	22437
2873	9049	22437
2874	9052	22434
2875	9055	22431
2876	9058	22428
2877	9061	22424
2878	9066	22424
2879	9069	22421
2880	9072	22418
2881	9075	22415
2882	9078	22411
2883	9082	22410
2884	9086	22408
2885	9089	22405
2886	9092	22401
2887	9095	22398
2888	9100	22399
2889	9104	22397
2890	9106	22393
2891	9109	22390
2892	9113	22388
2893	9116	22386
2894	9121	22387
2895	9124	22383
2896	9127	22380
2897	9132	22380
2898	9136	22378
2899	9139	22375
2900	9142	22371
2901	9146	22371
2902	9149	22368
2903	9153	22366
2904	9156	22363
2905	9159	22359
2906	9163	22358
2907	9167	22358
2908	9175	22365
2909	9179	22365
2910	9183	22363
2911	9186	22361
2912	9189	22357
2913	9192	22353
2914	9196	22352
2915	9200	22351
2916	9203	22348
2917	9206	22344
2918	9209	22340
2919	9213	22339
2920	9217	22338
2921	9220	22334
2922	9223	22331
2923	9226	22327
2924	9230	22327
2925	9234	22325
2926	9237	22322
2927	9240	22318
2928	9243	22315
2929	9248	22315
2930	9251	22313
2931	9254	22310
2932	9257	22306
2933	9262	22305
2934	9266	22304
2935	9269	22301
2936	9272	22297
2937	9275	22294
2938	9279	22293
2939	9283	22293
2940	9286	22289
2941	9289	22285
2942	9292	22282
2943	9296	22282
2944	9300	22280
2945	9303	22276
2946	9306	22272
2947	9309	22269
2948	9315	22272
2949	9318	22268
2950	9321	22265
2951	9324	22261
2952	9328	22260
2953	9332	22259
2954	9335	22256
2955	9338	22252
2956	9341	22248
2957	9344	22247
2958	9349	22246
2959	9352	22242
2960	9354	22238
2961	9358	22237
2962	9361	22234
2963	9365	22232
2964	9368	22229
2965	9371	22225
2966	9375	22224
2967	9379	22221
2968	9383	22220
2969	9386	22216
2970	9389	22213
2971	9393	22212
2972	9397	22211
2973	9400	22207
2974	9403	22203
2975	9405	22200
2976	9410	22199
2977	9414	22198
2978	9417	22194
2979	9420	22190
2980	9423	22187
2981	9427	22186
2982	9431	22185
2983	9434	22181
2984	9436	22177
2985	9440	22176
2986	9444	22173
2987	9448	22172
2988	9451	22168
2989	9454	22164
2990	9457	22163
2991	9461	22160
2992	9464	22158
2993	9467	22155
2994	9470	22151
2995	9474	22150
2996	9478	22147
2997	9481	22145
2998	9484	22142
2999	9487	22138
3000	9491	22136
3001	9495	22135
3002	9498	22132
3003	9501	22128
3004	9504	22124
3005	9508	22122
3006	9514	22126
3007	9517	22123
3008	9525	22131
3009	9529	22130
3010	9532	22127
3011	9535	22123
3012	9538	22120
3013	9541	22116
3014	9545	22113
3015	9548	22110
3016	9551	22106
3017	9554	22102
3018	9556	22099
3019	9567	22113
3020	9570	22109
3021	9573	22106
3022	9576	22102
3023	9579	22098
3024	9582	22095
3025	9586	22094
3026	9589	22090
3027	9592	22087
3028	9595	22083
3029	9598	22080
3030	9601	22077
3031	9604	22073
3032	9607	22069
3033	9610	22066
3034	9613	22062
3035	9616	22058
3036	9619	22055
3037	9622	22051
3038	9625	22047
3039	9628	22044
3040	9631	22040
3041	9634	22036
3042	9637	22032
3043	9640	22029
3044	9642	22025
3045	9645	22021
3046	9648	22017
3047	9651	22014
3048	9654	22010
3049	9657	22006
3050	9660	22003
3051	9663	21999
3052	9666	21995
3053	9669	21992
3054	9672	21988
3055	9675	21984
3056	9678	21981
3057	9681	21977
3058	9684	21974
3059	9687	21970
3060	9690	21966
3061	9692	21962
3062	9695	21958
3063	9698	21954
3064	9701	21951
3065	9705	21950
3066	9708	21946
3067	9711	21943
3068	9715	21940
3069	9718	21936
3070	9721	21933
3071	9724	21929
3072	9726	21926
3073	9729	21922
3074	9732	21918
3075	9735	21914
3076	9738	21910
3077	9741	21907
3078	9744	21903
3079	9747	21899
3080	9750	21896
3081	9753	21892
3082	9756	21888
3083	9759	21885
3084	9762	21882
3085	9769	21888
3086	9772	21885
3087	9776	21882
3088	9782	21885
3089	9784	21881
3090	9787	21877
3091	9790	21874
3092	9793	21870
3093	9797	21869
3094	9800	21865
3095	9803	21862
3096	9806	21858
3097	9809	21855
3098	9813	21852
3099	9816	21849
3100	9819	21845
3101	9822	21842
3102	9825	21838
3103	9828	21834
3104	9831	21830
3105	9833	21827
3106	9838	21828
3107	9841	21824
3108	9844	21820
3109	9852	21827
3110	9856	21826
3111	9859	21823
3112	9862	21819
3113	9865	21816
3114	9868	21812
3115	9872	21809
3116	9875	21806
3117	9877	21802
3118	9880	21798
3119	9883	21795
3120	9886	21791
3121	9889	21787
3122	9892	21783
3123	9895	21780
3124	9898	21776
3125	9901	21772
3126	9904	21769
3127	9907	21765
3128	9910	21762
3129	9913	21758
3130	9916	21754
3131	9918	21750
3132	9921	21746
3133	9924	21743
3134	9927	21739
3135	9930	21736
3136	9933	21732
3137	9936	21728
3138	9939	21724
3139	9942	21721
3140	9945	21717
3141	9948	21713
3142	9950	21709
3143	9953	21705
3144	9956	21702
3145	9959	21698
3146	9962	21695
3147	9965	21691
3148	9968	21687
3149	9971	21684
3150	9974	21680
3151	9977	21676
3152	9980	21673
3153	9983	21669
3154	9985	21665
3155	9988	21661
3156	9991	21657
3157	9994	21654
3158	9997	21650
3159	10000	21646
3160	10003	21643
3161	10006	21639
3162	10009	21635
3163	10012	21632
3164	10015	21628
3165	10018	21624
3166	10020	21620
3167	10024	21617
3168	10026	21613
3169	10029	21610
3170	10032	21606
3171	10037	21606
3172	10040	21603
3173	10043	21599
3174	10046	21595
3175	10049	21591
3176	10052	21588
3177	10055	21584
3178	10058	21581
3179	10061	21577
3180	10063	21573
3181	10067	21570
3182	10071	21569
3183	10074	21565
3184	10077	21563
3185	10080	21559
3186	10084	21557
3187	10087	21555
3188	10090	21551
3189	10094	21550
3190	10097	21546
3191	10102	21545
3192	10105	21542
3193	10108	21539
3194	10112	21538
3195	10115	21534
3196	10119	21533
3197	10122	21529
3198	10125	21526
3199	10129	21525
3200	10132	21522
3201	10136	21520
3202	10139	21517
3203	10143	21516
3204	10146	21512
3205	10150	21510
3206	10154	21508
3207	10157	21505
3208	10166	21515
3209	10170	21513
3210	10173	21510
3211	10178	21509
3212	10180	21505
3213	10185	21504
3214	10188	21500
3215	10190	21497
3216	10195	21496
3217	10198	21493
3218	10202	21491
3219	10205	21488
3220	10209	21487
3221	10212	21483
3222	10215	21480
3223	10219	21478
3224	10222	21475
3225	10226	21474
3226	10229	21470
3227	10233	21469
3228	10236	21465
3229	10239	21462
3230	10243	21461
3231	10246	21457
3232	10250	21456
3233	10253	21452
3234	10256	21449
3235	10261	21448
3236	10264	21445
3237	10268	21443
3238	10271	21440
3239	10275	21439
3240	10278	21435
3241	10282	21434
3242	10285	21430
3243	10288	21427
3244	10292	21425
3245	10295	21422
3246	10299	21421
3247	10302	21417
3248	10305	21413
3249	10309	21412
3250	10312	21408
3251	10316	21407
