iter	Passed	Remaining
1693	6298	30882
1694	6301	30876
1695	6305	30870
1696	6308	30865
1697	6314	30871
1698	6317	30865
1699	6320	30860
1700	6324	30854
1701	6328	30852
1702	6332	30850
1703	6335	30844
1704	6338	30839
1705	6342	30834
1706	6345	30829
1707	6350	30830
1708	6353	30825
1709	6357	30819
1710	6362	30822
1711	6365	30816
1712	6368	30810
1713	6372	30804
1714	6375	30799
1715	6380	30800
1716	6383	30795
1717	6387	30790
1718	6391	30790
1719	6396	30791
1720	6399	30786
1721	6402	30780
1722	6406	30774
1723	6411	30778
1724	6414	30772
1725	6418	30766
1726	6421	30761
1727	6424	30755
1728	6429	30758
1729	6433	30753
1730	6436	30747
1731	6439	30742
1732	6444	30743
1733	6448	30737
1734	6451	30731
1735	6454	30725
1736	6458	30724
1737	6462	30722
1738	6466	30717
1739	6470	30716
1740	6473	30711
1741	6478	30712
1742	6481	30706
1743	6485	30700
1744	6488	30694
1745	6492	30693
1746	6496	30691
1747	6500	30685
1748	6503	30680
1749	6507	30679
1750	6511	30677
1751	6515	30672
1752	6518	30666
1753	6521	30660
1754	6526	30662
1755	6530	30657
1756	6533	30651
1757	6536	30645
1758	6540	30642
1759	6543	30636
1760	6548	30636
1761	6551	30631
1762	6555	30626
1763	6559	30626
1764	6563	30621
1765	6566	30615
1766	6569	30609
1767	6573	30607
1768	6577	30605
1769	6581	30600
1770	6584	30595
1771	6588	30594
1772	6593	30596
1773	6597	30590
1774	6600	30584
1775	6603	30578
1776	6608	30580
1777	6611	30574
1778	6615	30569
1779	6618	30563
1780	6621	30558
1781	6627	30562
1782	6630	30556
1783	6633	30550
1784	6637	30545
1785	6641	30546
1786	6645	30541
1787	6648	30535
1788	6651	30529
1789	6655	30527
1790	6660	30526
1791	6663	30520
1792	6667	30518
1793	6670	30513
1794	6675	30514
1795	6678	30508
1796	6682	30502
1797	6685	30497
1798	6689	30495
1799	6693	30493
1800	6696	30487
1801	6700	30482
1802	6704	30481
1803	6708	30480
1804	6712	30474
1805	6715	30468
1806	6718	30462
1807	6723	30464
1808	6726	30458
1809	6730	30452
1810	6733	30446
1811	6736	30441
1812	6740	30437
1813	6745	30442
1814	6749	30436
1815	6752	30431
1816	6757	30433
1817	6760	30426
1818	6763	30421
1819	6767	30415
1820	6771	30413
1821	6775	30411
1822	6778	30405
1823	6781	30399
1824	6787	30402
1825	6791	30400
1826	6794	30395
1827	6797	30389
1828	6801	30383
1829	6805	30384
1830	6809	30378
1831	6812	30373
1832	6815	30367
1833	6819	30364
1834	6824	30365
1835	6827	30359
1836	6830	30353
1837	6834	30348
1838	6838	30349
1839	6842	30343
1840	6845	30337
1841	6848	30332
1842	6852	30330
1843	6856	30326
1844	6860	30323
1845	6864	30320
1846	6867	30315
1847	6872	30316
1848	6875	30310
1849	6879	30304
1850	6882	30298
1851	6886	30296
1852	6890	30294
1853	6893	30288
1854	6896	30283
1855	6900	30278
1856	6905	30280
1857	6908	30274
1858	6911	30269
1859	6915	30263
1860	6919	30261
1861	6923	30258
1862	6926	30252
1863	6929	30247
1864	6933	30242
1865	6937	30239
1866	6941	30239
1867	6945	30234
1868	6948	30228
1869	6952	30225
1870	6956	30223
1871	6959	30217
1872	6962	30211
1873	6966	30206
1874	6971	30207
1875	6974	30202
1876	6977	30196
1877	6982	30195
1878	6986	30196
1879	6990	30191
1880	6993	30185
1881	6996	30179
1882	7000	30177
1883	7004	30176
1884	7008	30170
1885	7011	30165
1886	7014	30159
1887	7019	30158
1888	7023	30157
1889	7026	30152
1890	7030	30147
1891	7034	30144
1892	7038	30141
1893	7041	30135
1894	7044	30129
1895	7047	30124
1896	7052	30123
1897	7055	30118
1898	7060	30118
1899	7063	30113
1900	7068	30114
1901	7071	30108
1902	7074	30102
1903	7078	30096
1904	7081	30092
1905	7086	30092
1906	7089	30086
1907	7092	30080
1908	7096	30076
1909	7102	30081
1910	7105	30076
1911	7108	30070
1912	7111	30064
1913	7115	30062
1914	7120	30060
1915	7123	30054
1916	7126	30049
1917	7129	30044
1918	7133	30040
1919	7137	30037
1920	7141	30035
1921	7145	30029
1922	7149	30027
1923	7153	30025
1924	7156	30019
1925	7159	30013
1926	7163	30009
1927	7167	30010
1928	7171	30004
1929	7174	29999
1930	7178	29998
1931	7183	29998
1932	7186	29992
1933	7190	29987
1934	7193	29981
1935	7197	29978
1936	7201	29977
1937	7204	29971
1938	7208	29966
1939	7211	29960
1940	7215	29958
1941	7219	29957
1942	7223	29951
1943	7226	29946
1944	7230	29944
1945	7234	29942
1946	7237	29936
1947	7241	29930
1948	7244	29925
1949	7248	29924
1950	7251	29918
1951	7256	29918
1952	7259	29912
1953	7263	29910
1954	7268	29908
1955	7271	29903
1956	7274	29897
1957	7278	29893
1958	7282	29893
1959	7286	29888
1960	7289	29882
1961	7292	29877
1962	7298	29882
1963	7301	29876
1964	7305	29871
1965	7308	29866
1966	7312	29863
1967	7316	29861
1968	7320	29856
1969	7323	29851
1970	7326	29846
1971	7330	29841
1972	7334	29840
1973	7338	29836
1974	7341	29831
1975	7345	29829
1976	7349	29827
1977	7353	29821
1978	7356	29815
1979	7359	29811
1980	7364	29811
1981	7367	29806
1982	7371	29801
1983	7375	29799
1984	7379	29798
1985	7383	29794
1986	7386	29789
1987	7390	29783
1988	7393	29778
1989	7398	29779
1990	7401	29774
1991	7404	29768
1992	7408	29763
1993	7412	29761
1994	7416	29760
1995	7420	29755
1996	7423	29749
1997	7427	29747
1998	7431	29745
1999	7434	29739
2000	7438	29734
2001	7441	29729
2002	7446	29729
2003	7449	29724
2004	7453	29719
2005	7457	29717
2006	7461	29717
2007	7465	29713
2008	7468	29708
2009	7472	29703
2010	7475	29698
2011	7480	29698
2012	7483	29693
2013	7487	29688
2014	7490	29684
2015	7495	29685
2016	7499	29680
2017	7502	29675
2018	7505	29670
2019	7509	29667
2020	7514	29665
2021	7517	29660
2022	7520	29654
2023	7523	29649
2024	7527	29645
2025	7532	29645
2026	7535	29640
2027	7538	29634
2028	7542	29631
2029	7546	29629
2030	7550	29623
2031	7553	29618
2032	7556	29614
2033	7561	29614
2034	7565	29609
2035	7568	29604
2036	7572	29602
2037	7577	29602
2038	7580	29597
2039	7584	29592
2040	7587	29587
2041	7590	29582
2042	7595	29582
2043	7598	29576
2044	7602	29571
2045	7605	29566
2046	7609	29564
2047	7613	29562
2048	7618	29561
2049	7621	29556
2050	7625	29554
2051	7629	29551
2052	7632	29546
2053	7636	29540
2054	7639	29536
2055	7643	29534
2056	7647	29529
2057	7652	29529
2058	7655	29525
2059	7660	29526
2060	7663	29521
2061	7667	29515
2062	7670	29510
2063	7674	29507
2064	7678	29505
2065	7681	29500
2066	7685	29494
2067	7688	29490
2068	7693	29492
2069	7697	29486
2070	7700	29481
2071	7703	29476
2072	7708	29476
2073	7711	29471
2074	7715	29465
2075	7718	29460
2076	7721	29455
2077	7725	29452
2078	7729	29447
2079	7733	29446
2080	7736	29440
2081	7740	29439
2082	7744	29435
2083	7747	29430
2084	7751	29425
2085	7754	29420
2086	7759	29420
2087	7762	29415
2088	7766	29410
2089	7770	29408
2090	7775	29408
2091	7778	29402
2092	7781	29396
2093	7784	29391
2094	7787	29386
2095	7792	29385
2096	7795	29379
2097	7798	29373
2098	7802	29368
2099	7805	29364
2100	7810	29365
2101	7813	29359
2102	7817	29354
2103	7820	29349
2104	7825	29349
2105	7828	29343
2106	7831	29337
2107	7835	29333
2108	7838	29329
2109	7842	29327
2110	7846	29322
2111	7850	29320
2112	7854	29318
2113	7858	29315
2114	7861	29309
2115	7865	29304
2116	7868	29299
2117	7873	29299
2118	7876	29294
2119	7879	29288
2120	7882	29283
2121	7886	29278
2122	7891	29280
2123	7895	29275
2124	7898	29269
2125	7901	29264
2126	7906	29264
2127	7909	29258
2128	7912	29253
2129	7915	29247
2130	7919	29242
2131	7922	29238
2132	7926	29236
2133	7930	29233
2134	7934	29229
2135	7939	29229
2136	7942	29223
2137	7945	29218
2138	7948	29212
2139	7952	29210
2140	7956	29207
2141	7960	29202
2142	7963	29196
2143	7966	29192
2144	7972	29194
2145	7975	29189
2146	7978	29183
2147	7981	29177
2148	7985	29174
2149	7989	29172
2150	7993	29166
2151	7996	29160
2152	7999	29155
2153	8003	29151
2154	8007	29150
2155	8010	29145
2156	8014	29139
2157	8017	29135
2158	8022	29134
2159	8025	29128
2160	8028	29123
2161	8031	29117
2162	8035	29114
2163	8039	29111
2164	8042	29106
2165	8046	29103
2166	8050	29099
2167	8055	29099
2168	8058	29094
2169	8061	29088
2170	8065	29084
2171	8069	29084
2172	8073	29078
2173	8076	29074
2174	8079	29068
2175	8083	29063
2176	8088	29065
2177	8091	29060
2178	8095	29055
2179	8098	29050
2180	8103	29050
2181	8106	29045
2182	8109	29040
2183	8113	29035
2184	8117	29033
2185	8120	29028
2186	8124	29026
2187	8129	29023
2188	8132	29019
2189	8137	29019
2190	8140	29014
2191	8143	29008
2192	8147	29003
2193	8151	29000
2194	8154	28997
2195	8158	28991
2196	8161	28986
2197	8166	28987
2198	8170	28984
2199	8173	28980
2200	8177	28974
2201	8180	28970
2202	8185	28969
2203	8188	28964
2204	8191	28958
2205	8195	28953
2206	8198	28949
2207	8202	28944
2208	8206	28944
2209	8210	28939
2210	8213	28935
2211	8218	28935
2212	8221	28929
2213	8224	28924
2214	8228	28919
2215	8232	28916
2216	8236	28914
2217	8239	28909
2218	8243	28905
2219	8247	28902
2220	8252	28902
2221	8255	28897
2222	8258	28892
2223	8262	28887
2224	8265	28884
2225	8269	28881
2226	8273	28876
2227	8276	28871
2228	8279	28866
2229	8285	28867
2230	8288	28862
2231	8291	28857
2232	8295	28852
2233	8299	28852
2234	8303	28846
2235	8306	28841
2236	8309	28836
2237	8312	28831
2238	8317	28829
2239	8320	28824
2240	8325	28823
2241	8328	28819
2242	8333	28819
2243	8336	28814
2244	8339	28808
2245	8343	28804
2246	8347	28800
2247	8351	28798
2248	8354	28793
2249	8357	28788
2250	8361	28783
2251	8366	28784
2252	8369	28779
2253	8373	28774
2254	8376	28769
2255	8380	28766
2256	8384	28763
2257	8387	28758
2258	8390	28753
2259	8394	28749
2260	8398	28745
2261	8401	28741
2262	8406	28740
2263	8409	28735
2264	8413	28733
2265	8417	28730
2266	8420	28724
2267	8424	28719
2268	8427	28714
2269	8432	28714
2270	8435	28708
2271	8438	28703
2272	8442	28701
2273	8447	28701
2274	8451	28696
2275	8454	28691
2276	8457	28686
2277	8461	28683
2278	8465	28681
2279	8469	28676
2280	8472	28670
2281	8475	28665
2282	8479	28661
2283	8483	28660
2284	8487	28656
2285	8490	28650
2286	8494	28646
2287	8498	28646
2288	8502	28641
2289	8505	28636
2290	8508	28631
2291	8513	28632
2292	8517	28627
2293	8520	28622
2294	8524	28620
2295	8529	28618
2296	8532	28615
2297	8536	28610
2298	8539	28604
2299	8542	28600
2300	8547	28600
2301	8551	28595
2302	8554	28590
2303	8557	28584
2304	8563	28587
2305	8566	28582
2306	8569	28577
2307	8573	28572
2308	8577	28569
2309	8581	28567
2310	8584	28561
2311	8587	28557
2312	8591	28552
2313	8594	28548
2314	8598	28544
2315	8603	28543
2316	8606	28538
2317	8610	28535
2318	8614	28533
2319	8617	28527
2320	8621	28522
2321	8624	28517
2322	8629	28517
2323	8632	28511
2324	8635	28506
2325	8638	28501
2326	8644	28504
2327	8647	28499
2328	8651	28494
2329	8654	28488
2330	8657	28484
2331	8662	28484
2332	8666	28479
2333	8669	28474
2334	8672	28469
2335	8676	28465
2336	8680	28464
2337	8684	28459
2338	8687	28454
2339	8690	28449
2340	8695	28448
2341	8698	28443
2342	8701	28438
2343	8705	28433
2344	8709	28430
2345	8713	28427
2346	8716	28422
2347	8720	28420
2348	8724	28418
2349	8729	28415
2350	8732	28410
2351	8735	28405
2352	8738	28400
2353	8743	28400
2354	8747	28395
2355	8750	28390
2356	8753	28385
2357	8758	28384
2358	8762	28383
2359	8766	28378
2360	8769	28372
2361	8772	28368
2362	8777	28367
2363	8780	28362
2364	8783	28357
2365	8787	28353
2366	8791	28349
2367	8794	28344
2368	8799	28344
2369	8802	28340
2370	8806	28337
2371	8810	28334
2372	8814	28329
2373	8817	28324
2374	8820	28319
2375	8825	28319
2376	8828	28313
2377	8832	28308
2378	8835	28304
2379	8840	28304
2380	8844	28302
2381	8847	28297
2382	8851	28291
2383	8854	28287
2384	8859	28287
2385	8862	28282
2386	8866	28277
2387	8869	28272
2388	8873	28268
2389	8877	28266
2390	8881	28262
2391	8884	28258
2392	8887	28253
2393	8892	28253
2394	8895	28248
2395	8899	28242
2396	8902	28238
2397	8907	28238
2398	8911	28233
2399	8914	28228
2400	8918	28227
2401	8922	28223
2402	8926	28220
2403	8929	28215
2404	8932	28210
2405	8936	28205
2406	8940	28202
2407	8946	28207
2408	8950	28202
2409	8953	28198
2410	8958	28198
2411	8961	28193
2412	8965	28188
2413	8968	28183
2414	8973	28183
2415	8976	28177
2416	8979	28172
2417	8983	28167
2418	8986	28162
2419	8990	28160
2420	8994	28157
2421	8998	28155
2422	9002	28151
2423	9007	28150
2424	9010	28145
2425	9013	28140
2426	9016	28135
2427	9020	28132
2428	9024	28129
2429	9028	28124
2430	9031	28119
2431	9035	28117
2432	9040	28117
2433	9043	28111
2434	9046	28106
2435	9050	28102
2436	9054	28098
2437	9058	28096
2438	9061	28090
2439	9064	28086
2440	9068	28081
2441	9072	28078
2442	9077	28078
2443	9080	28072
2444	9083	28068
2445	9088	28067
2446	9091	28062
2447	9094	28057
2448	9098	28052
2449	9101	28048
2450	9106	28046
2451	9109	28041
2452	9112	28036
2453	9117	28034
2454	9121	28034
2455	9124	28028
2456	9128	28023
2457	9131	28019
2458	9135	28015
2459	9139	28013
2460	9143	28009
2461	9146	28004
2462	9149	27999
2463	9155	28000
2464	9158	27995
2465	9161	27990
2466	9165	27985
2467	9168	27982
2468	9173	27979
2469	9176	27974
2470	9179	27969
2471	9182	27964
2472	9186	27961
2473	9190	27957
2474	9194	27956
2475	9198	27952
2476	9203	27951
2477	9206	27946
2478	9209	27941
2479	9213	27936
2480	9216	27931
2481	9221	27931
2482	9224	27926
2483	9227	27921
2484	9231	27918
2485	9237	27919
2486	9240	27914
2487	9243	27909
2488	9247	27904
2489	9250	27901
2490	9255	27899
2491	9258	27893
2492	9261	27888
2493	9264	27884
2494	9268	27880
2495	9273	27880
2496	9276	27874
2497	9280	27870
2498	9284	27867
2499	9288	27864
2500	9291	27859
2501	9294	27854
2502	9298	27849
2503	9302	27848
2504	9306	27843
2505	9309	27838
2506	9313	27836
2507	9318	27835
2508	9321	27830
2509	9324	27825
2510	9328	27821
2511	9331	27816
2512	9336	27815
2513	9339	27810
2514	9342	27805
2515	9346	27801
2516	9351	27801
2517	9354	27796
2518	9358	27791
2519	9361	27787
2520	9365	27783
2521	9369	27781
2522	9372	27776
2523	9376	27771
2524	9379	27766
2525	9383	27763
2526	9386	27758
2527	9391	27758
2528	9394	27753
2529	9398	27750
2530	9403	27748
2531	9406	27743
2532	9409	27738
2533	9412	27733
2534	9417	27733
2535	9420	27727
2536	9424	27723
2537	9427	27718
2538	9433	27720
2539	9436	27715
2540	9439	27710
2541	9443	27706
2542	9447	27703
2543	9451	27700
2544	9454	27695
2545	9457	27690
2546	9461	27685
2547	9464	27681
2548	9469	27680
2549	9472	27675
2550	9476	27670
2551	9480	27667
2552	9484	27665
2553	9487	27659
2554	9490	27654
2555	9494	27650
2556	9498	27649
2557	9502	27644
2558	9505	27639
2559	9509	27637
2560	9513	27635
2561	9517	27632
2562	9521	27627
2563	9524	27622
2564	9527	27617
2565	9532	27617
2566	9535	27612
2567	9539	27607
2568	9542	27602
2569	9548	27603
2570	9551	27598
2571	9554	27594
2572	9558	27589
2573	9561	27584
2574	9566	27583
2575	9569	27579
2576	9572	27574
2577	9576	27569
2578	9580	27566
2579	9583	27561
2580	9588	27561
2581	9591	27556
2582	9595	27553
2583	9599	27551
2584	9603	27546
2585	9606	27541
2586	9609	27536
2587	9614	27536
2588	9617	27530
2589	9621	27526
2590	9625	27523
2591	9630	27523
2592	9633	27518
2593	9636	27513
2594	9640	27509
2595	9644	27506
2596	9648	27503
2597	9651	27498
2598	9655	27493
2599	9658	27489
2600	9662	27485
2601	9666	27483
2602	9669	27479
2603	9673	27474
2604	9677	27471
2605	9681	27469
2606	9684	27463
2607	9687	27458
2608	9691	27454
2609	9696	27453
2610	9699	27449
2611	9702	27444
2612	9707	27442
2613	9711	27440
2614	9715	27436
2615	9718	27431
2616	9721	27427
2617	9725	27422
2618	9729	27421
2619	9733	27416
2620	9736	27411
2621	9740	27409
2622	9746	27411
2623	9750	27407
2624	9753	27402
2625	9756	27397
2626	9761	27397
2627	9764	27391
2628	9767	27386
2629	9771	27382
2630	9774	27377
2631	9778	27374
2632	9783	27374
2633	9787	27369
2634	9790	27364
2635	9795	27364
2636	9798	27358
2637	9801	27353
2638	9805	27349
2639	9808	27346
2640	9813	27343
2641	9816	27338
2642	9819	27333
2643	9823	27331
2644	9828	27330
2645	9831	27325
2646	9835	27321
2647	9838	27316
2648	9843	27315
2649	9846	27310
2650	9850	27306
2651	9853	27301
2652	9857	27297
2653	9860	27293
2654	9865	27291
2655	9868	27287
2656	9871	27282
2657	9876	27281
2658	9879	27276
2659	9883	27272
2660	9886	27267
2661	9890	27264
2662	9894	27262
2663	9898	27257
2664	9902	27254
2665	9905	27250
2666	9910	27249
2667	9913	27244
2668	9917	27239
2669	9920	27234
2670	9924	27231
2671	9928	27228
2672	9931	27223
2673	9934	27218
2674	9938	27213
2675	9943	27213
2676	9946	27208
2677	9949	27203
2678	9953	27199
2679	9957	27196
2680	9961	27193
2681	9964	27188
2682	9967	27184
2683	9971	27179
2684	9975	27176
2685	9979	27173
2686	9983	27171
2687	9987	27167
2688	9991	27166
2689	9995	27161
2690	9998	27156
2691	10001	27152
2692	10005	27148
2693	10009	27145
2694	10012	27140
2695	10016	27136
2696	10020	27133
2697	10025	27132
2698	10028	27127
2699	10031	27122
2700	10035	27118
2701	10039	27115
2702	10043	27112
2703	10046	27107
2704	10049	27103
2705	10053	27098
2706	10056	27094
2707	10061	27092
2708	10064	27087
2709	10067	27083
2710	10071	27079
2711	10075	27076
2712	10079	27071
2713	10082	27066
2714	10085	27062
2715	10090	27061
2716	10094	27059
2717	10098	27056
2718	10102	27051
2719	10106	27050
2720	10110	27045
2721	10113	27040
2722	10116	27036
2723	10120	27032
2724	10124	27030
2725	10128	27025
2726	10131	27020
2727	10134	27015
2728	10139	27016
2729	10143	27011
2730	10146	27006
2731	10149	27001
2732	10153	26998
2733	10157	26995
2734	10160	26990
2735	10164	26985
2736	10167	26980
2737	10171	26977
2738	10174	26972
2739	10179	26972
2740	10183	26967
2741	10186	26962
2742	10189	26957
2743	10192	26952
2744	10197	26951
2745	10200	26946
2746	10203	26941
2747	10207	26936
2748	10210	26932
2749	10214	26928
2750	10219	26927
2751	10222	26922
2752	10225	26917
2753	10229	26914
2754	10233	26912
2755	10237	26907
2756	10240	26902
2757	10244	26899
2758	10248	26897
2759	10251	26892
2760	10255	26887
2761	10259	26886
2762	10263	26882
2763	10267	26879
2764	10270	26874
2765	10274	26869
2766	10277	26866
2767	10282	26864
2768	10285	26859
2769	10288	26854
2770	10292	26850
2771	10297	26849
2772	10300	26846
2773	10304	26841
2774	10307	26836
2775	10311	26832
2776	10315	26830
2777	10318	26825
2778	10322	26821
2779	10326	26818
2780	10329	26813
2781	10332	26808
2782	10336	26806
2783	10340	26802
2784	10344	26797
2785	10347	26793
2786	10351	26790
2787	10355	26787
2788	10358	26782
2789	10362	26777
2790	10365	26773
2791	10369	26770
2792	10372	26765
2793	10377	26765
2794	10381	26760
2795	10384	26756
2796	10387	26751
2797	10391	26747
2798	10395	26745
2799	10398	26740
2800	10402	26735
2801	10405	26730
2802	10408	26726
2803	10412	26722
2804	10416	26720
2805	10420	26715
2806	10424	26712
2807	10427	26707
2808	10431	26704
2809	10434	26700
2810	10438	26695
2811	10442	26691
2812	10446	26690
2813	10450	26685
2814	10453	26681
2815	10458	26680
2816	10462	26678
2817	10465	26673
2818	10469	26668
2819	10472	26664
2820	10476	26660
2821	10480	26658
2822	10483	26653
2823	10487	26648
2824	10490	26644
2825	10495	26643
2826	10498	26638
2827	10502	26634
2828	10506	26631
2829	10509	26626
2830	10513	26623
2831	10516	26618
2832	10520	26614
2833	10523	26610
2834	10527	26606
2835	10530	26601
2836	10535	26600
2837	10538	26595
2838	10542	26591
2839	10545	26586
2840	10550	26584
2841	10553	26579
2842	10556	26574
2843	10559	26570
2844	10563	26567
2845	10568	26565
2846	10571	26560
2847	10575	26558
2848	10579	26553
2849	10583	26552
2850	10586	26547
2851	10590	26542
2852	10593	26538
2853	10598	26537
2854	10601	26532
2855	10605	26527
2856	10608	26523
2857	10613	26521
2858	10617	26519
2859	10620	26514
2860	10623	26509
2861	10627	26505
2862	10632	26504
2863	10635	26499
2864	10638	26494
2865	10642	26490
2866	10645	26485
2867	10648	26481
2868	10653	26479
2869	10656	26474
2870	10660	26470
2871	10664	26469
2872	10668	26463
2873	10671	26459
2874	10674	26454
2875	10678	26451
2876	10682	26448
2877	10686	26443
2878	10689	26439
2879	10693	26437
2880	10698	26436
2881	10702	26432
2882	10705	26427
2883	10708	26422
2884	10713	26421
2885	10716	26416
2886	10720	26412
2887	10723	26407
2888	10726	26403
2889	10730	26400
2890	10735	26397
2891	10738	26393
2892	10741	26388
2893	10746	26387
2894	10749	26382
2895	10753	26377
2896	10756	26373
2897	10759	26368
2898	10764	26367
2899	10767	26362
2900	10772	26360
2901	10775	26355
2902	10780	26354
2903	10783	26349
2904	10786	26344
2905	10789	26339
2906	10794	26338
2907	10798	26335
2908	10802	26331
2909	10805	26326
2910	10808	26322
2911	10814	26322
2912	10817	26318
2913	10820	26313
2914	10824	26308
2915	10829	26307
2916	10832	26302
2917	10835	26298
2918	10839	26293
2919	10843	26290
2920	10846	26286
2921	10850	26284
2922	10854	26280
2923	10858	26276
2924	10861	26271
2925	10864	26266
2926	10869	26265
2927	10872	26261
2928	10876	26256
2929	10879	26251
2930	10882	26247
2931	10886	26243
2932	10891	26242
2933	10894	26237
2934	10898	26233
2935	10901	26229
2936	10906	26227
2937	10909	26222
2938	10912	26217
2939	10916	26214
2940	10919	26209
2941	10924	26207
2942	10927	26202
2943	10932	26201
2944	10935	26197
2945	10940	26195
2946	10943	26190
2947	10946	26185
2948	10950	26182
2949	10954	26180
2950	10958	26176
2951	10961	26171
2952	10965	26167
2953	10969	26165
2954	10973	26162
2955	10977	26158
2956	10980	26154
2957	10984	26150
2958	10988	26148
2959	10992	26143
2960	10995	26138
2961	10999	26135
2962	11002	26130
2963	11006	26126
2964	11010	26124
2965	11013	26119
2966	11017	26115
2967	11020	26111
2968	11025	26109
2969	11028	26104
2970	11031	26099
2971	11035	26095
2972	11038	26090
2973	11042	26087
2974	11045	26083
2975	11050	26081
2976	11053	26077
2977	11057	26072
2978	11060	26067
2979	11064	26063
2980	11068	26061
2981	11071	26056
2982	11075	26052
2983	11078	26047
2984	11082	26043
2985	11085	26040
2986	11090	26037
2987	11093	26033
2988	11097	26029
2989	11100	26025
2990	11104	26022
2991	11108	26018
2992	11111	26013
2993	11115	26010
2994	11120	26008
2995	11123	26004
2996	11127	26001
2997	11131	25998
2998	11135	25996
2999	11139	25992
3000	11142	25987
3001	11146	25984
3002	11150	25980
3003	11154	25977
3004	11157	25972
3005	11161	25968
3006	11165	25966
3007	11169	25963
3008	11173	25959
3009	11176	25954
3010	11180	25950
3011	11184	25948
3012	11187	25943
3013	11191	25939
3014	11195	25936
3015	11198	25931
3016	11201	25926
3017	11206	25924
3018	11209	25920
3019	11212	25915
3020	11216	25911
3021	11220	25908
3022	11224	25905
3023	11227	25900
3024	11230	25896
3025	11234	25891
3026	11238	25888
3027	11241	25883
3028	11246	25882
3029	11250	25878
3030	11253	25873
3031	11256	25869
3032	11260	25865
3033	11264	25863
3034	11267	25858
3035	11271	25854
3036	11274	25849
3037	11277	25844
3038	11281	25840
3039	11285	25838
3040	11289	25833
3041	11292	25830
3042	11296	25825
3043	11300	25823
3044	11303	25818
3045	11307	25813
3046	11310	25810
3047	11315	25808
3048	11318	25803
3049	11321	25799
3050	11326	25797
3051	11330	25794
3052	11334	25790
3053	11337	25786
3054	11340	25781
3055	11344	25778
3056	11349	25775
3057	11352	25771
3058	11355	25766
3059	11359	25762
3060	11363	25760
3061	11367	25756
3062	11370	25751
3063	11373	25746
3064	11377	25742
3065	11381	25740
3066	11384	25735
3067	11388	25731
3068	11392	25727
3069	11395	25723
3070	11398	25719
3071	11404	25718
3072	11407	25714
3073	11411	25710
3074	11414	25705
3075	11418	25702
3076	11422	25699
3077	11425	25694
3078	11429	25690
3079	11432	25685
3080	11436	25682
3081	11439	25678
3082	11444	25677
3083	11448	25673
3084	11451	25668
3085	11454	25664
3086	11459	25662
3087	11463	25658
3088	11466	25653
3089	11469	25649
3090	11473	25645
3091	11476	25640
3092	11480	25636
3093	11484	25635
3094	11488	25630
3095	11493	25629
3096	11496	25625
3097	11500	25620
3098	11503	25615
3099	11506	25612
3100	11511	25610
3101	11514	25605
3102	11518	25601
3103	11522	25599
3104	11527	25597
3105	11530	25592
3106	11533	25588
3107	11537	25583
3108	11541	25582
3109	11545	25578
3110	11548	25573
3111	11552	25568
3112	11555	25564
3113	11559	25561
3114	11563	25559
3115	11567	25554
3116	11570	25550
3117	11574	25546
3118	11578	25544
3119	11581	25539
3120	11585	25534
3121	11588	25531
3122	11592	25527
3123	11596	25524
3124	11600	25520
3125	11604	25518
3126	11608	25514
3127	11612	25511
3128	11615	25507
3129	11618	25502
3130	11622	25499
3131	11627	25496
3132	11630	25491
3133	11633	25487
3134	11637	25483
3135	11641	25481
3136	11646	25478
3137	11649	25474
3138	11652	25469
3139	11656	25465
3140	11660	25463
3141	11663	25458
3142	11667	25454
3143	11671	25450
3144	11674	25446
3145	11677	25442
3146	11682	25439
3147	11685	25434
3148	11688	25430
3149	11692	25425
3150	11695	25420
3151	11700	25419
3152	11703	25414
3153	11707	25411
3154	11710	25406
3155	11714	25403
3156	11718	25399
3157	11722	25397
3158	11725	25393
3159	11729	25388
3160	11732	25384
3161	11736	25380
3162	11740	25378
3163	11744	25373
3164	11747	25369
3165	11750	25364
3166	11754	25360
3167	11758	25357
3168	11762	25355
3169	11765	25350
3170	11769	25347
3171	11773	25343
3172	11777	25339
3173	11780	25335
3174	11783	25330
3175	11787	25327
3176	11792	25325
3177	11795	25321
3178	11800	25318
3179	11804	25315
3180	11808	25313
3181	11811	25309
3182	11815	25304
3183	11819	25301
3184	11823	25298
3185	11827	25294
3186	11830	25290
3187	11833	25285
3188	11837	25283
3189	11842	25282
3190	11847	25279
3191	11851	25276
3192	11854	25272
3193	11858	25269
3194	11861	25264
3195	11865	25259
3196	11869	25256
3197	11872	25252
3198	11875	25247
3199	11880	25246
3200	11883	25241
3201	11887	25237
3202	11890	25232
3203	11895	25231
3204	11898	25227
3205	11902	25222
3206	11905	25218
3207	11909	25213
3208	11912	25210
3209	11918	25209
3210	11921	25205
3211	11924	25201
3212	11928	25196
3213	11931	25192
3214	11936	25191
3215	11939	25186
3216	11943	25181
3217	11946	25177
3218	11950	25173
3219	11953	25169
3220	11958	25168
3221	11961	25163
3222	11965	25160
3223	11970	25158
3224	11973	25153
3225	11976	25148
3226	11979	25144
3227	11984	25142
3228	11988	25138
3229	11991	25134
3230	11994	25129
3231	11999	25128
3232	12003	25125
3233	12007	25120
3234	12010	25116
3235	12013	25111
3236	12018	25110
3237	12022	25105
3238	12025	25101
3239	12028	25096
3240	12032	25092
3241	12037	25091
3242	12040	25087
3243	12043	25082
3244	12046	25077
3245	12050	25074
3246	12055	25071
