iter	RMSE
1665	1.784687539
1666	1.784679777
1667	1.784673485
1668	1.784661065
1669	1.784652076
1670	1.784644558
1671	1.784640963
1672	1.784634508
1673	1.784628869
1674	1.784623967
1675	1.784621106
1676	1.784622986
1677	1.784617348
1678	1.784614733
1679	1.784615632
1680	1.784613017
1681	1.784610075
1682	1.784604191
1683	1.784599289
1684	1.784592751
1685	1.784587031
1686	1.784580821
1687	1.78457363
1688	1.784571995
1689	1.784565948
1690	1.784552547
1691	1.784541269
1692	1.784537592
1693	1.784532362
1694	1.78452942
1695	1.784524272
1696	1.784509971
1697	1.784503842
1698	1.784494036
1699	1.784489296
1700	1.784486027
1701	1.784480552
1702	1.784466741
1703	1.784462409
1704	1.784457098
1705	1.78445579
1706	1.78445105
1707	1.784441325
1708	1.78443111
1709	1.784426206
1710	1.784417544
1711	1.784416726
1712	1.784411986
1713	1.784408145
1714	1.784403732
1715	1.784392618
1716	1.784379133
1717	1.784370879
1718	1.784363768
1719	1.784361725
1720	1.784353389
1721	1.784346279
1722	1.784335981
1723	1.784327808
1724	1.784321679
1725	1.784320371
1726	1.784313751
1727	1.784310891
1728	1.78429904
1729	1.784287598
1730	1.784279833
1731	1.784279098
1732	1.784277054
1733	1.784262179
1734	1.784250001
1735	1.784241665
1736	1.784237251
1737	1.784225645
1738	1.78421976
1739	1.784214121
1740	1.784210034
1741	1.784207991
1742	1.784200144
1743	1.784196875
1744	1.784185269
1745	1.784180773
1746	1.784173009
1747	1.784168431
1748	1.784164345
1749	1.78415846
1750	1.784132794
1751	1.784130342
1752	1.784124375
1753	1.784123149
1754	1.784123395
1755	1.784116447
1756	1.784111052
1757	1.784107946
1758	1.784103532
1759	1.784097647
1760	1.784095685
1761	1.784090372
1762	1.784085877
1763	1.78408555
1764	1.784081136
1765	1.784072635
1766	1.78406724
1767	1.784059148
1768	1.78405596
1769	1.784055388
1770	1.784047786
1771	1.78404468
1772	1.784038876
1773	1.784038631
1774	1.784029476
1775	1.784022282
1776	1.784024162
1777	1.784018032
1778	1.784010103
1779	1.784010593
1780	1.784004136
1781	1.784001847
1782	1.783989585
1783	1.783982637
1784	1.783976997
1785	1.783969803
1786	1.783964572
1787	1.783962773
1788	1.783959994
1789	1.783958277
1790	1.783957051
1791	1.783951329
1792	1.783949285
1793	1.783939394
1794	1.783926151
1795	1.783918467
1796	1.783916341
1797	1.783912009
1798	1.783896068
1799	1.783891327
1800	1.783886504
1801	1.783882089
1802	1.783877429
1803	1.783873342
1804	1.783868764
1805	1.783866475
1806	1.783862306
1807	1.783857646
1808	1.78383819
1809	1.783832304
1810	1.783818978
1811	1.783814237
1812	1.783798131
1813	1.783788812
1814	1.783784969
1815	1.783783089
1816	1.783771071
1817	1.783763059
1818	1.783760198
1819	1.783757418
1820	1.783750551
1821	1.783748752
1822	1.783746463
1823	1.783745073
1824	1.783739596
1825	1.783737225
1826	1.783734036
1827	1.783729458
1828	1.783727496
1829	1.783719484
1830	1.783712862
1831	1.783707547
1832	1.783704114
1833	1.783694139
1834	1.783684574
1835	1.783673046
1836	1.783666587
1837	1.783663725
1838	1.783659637
1839	1.78365048
1840	1.783643286
1841	1.783629223
1842	1.783625135
1843	1.783622273
1844	1.783617777
1845	1.783613688
1846	1.783607965
1847	1.783598644
1848	1.783594311
1849	1.783592267
1850	1.783586707
1851	1.783582047
1852	1.783575097
1853	1.783572644
1854	1.783559562
1855	1.783552694
1856	1.783538467
1857	1.783532008
1858	1.783525385
1859	1.783523913
1860	1.783518271
1861	1.783504943
1862	1.783485074
1863	1.78348074
1864	1.783475916
1865	1.783474363
1866	1.783469048
1867	1.783461361
1868	1.78345343
1869	1.783440674
1870	1.783433642
1871	1.783428163
1872	1.783413527
1873	1.783410583
1874	1.783404614
1875	1.783402079
1876	1.783393575
1877	1.783385806
1878	1.783381473
1879	1.783371987
1880	1.783370188
1881	1.783362992
1882	1.783356368
1883	1.783350481
1884	1.783337479
1885	1.783329138
1886	1.783327339
1887	1.783323087
1888	1.783321124
1889	1.783316545
1890	1.783312456
1891	1.783304442
1892	1.783295038
1893	1.783291767
1894	1.783290704
1895	1.783288005
1896	1.783287351
1897	1.78327533
1898	1.783264045
1899	1.783259711
1900	1.783252841
1901	1.78324589
1902	1.783241147
1903	1.783237385
1904	1.783227981
1905	1.783219394
1906	1.783216941
1907	1.783210725
1908	1.783203856
1909	1.783191507
1910	1.783184801
1911	1.783181612
1912	1.783179976
1913	1.783175478
1914	1.783175724
1915	1.783168281
1916	1.783160512
1917	1.783156341
1918	1.783152825
1919	1.783142111
1920	1.783134015
1921	1.783131071
1922	1.783124528
1923	1.783099829
1924	1.783088052
1925	1.783082982
1926	1.783077338
1927	1.783072349
1928	1.783069242
1929	1.783058609
1930	1.783046587
1931	1.783039308
1932	1.783030638
1933	1.783026385
1934	1.783020824
1935	1.783015916
1936	1.783013708
1937	1.783007983
1938	1.78300283
1939	1.782997023
1940	1.782995878
1941	1.782992688
1942	1.78298909
1943	1.782977148
1944	1.782975185
1945	1.78296946
1946	1.782962753
1947	1.782955065
1948	1.782946886
1949	1.78293519
1950	1.782935108
1951	1.782921367
1952	1.782917441
1953	1.782906399
1954	1.782903536
1955	1.782890694
1956	1.78288137
1957	1.782873845
1958	1.782864275
1959	1.782857813
1960	1.782852005
1961	1.782847097
1962	1.782842353
1963	1.782832129
1964	1.782828121
1965	1.782817814
1966	1.782815033
1967	1.782812743
1968	1.782811761
1969	1.782811189
1970	1.782807671
1971	1.7828008
1972	1.782781169
1973	1.782776997
1974	1.782769062
1975	1.782767917
1976	1.782767917
1977	1.782760555
1978	1.782753848
1979	1.782751394
1980	1.782744768
1981	1.782743704
1982	1.782736915
1983	1.78272669
1984	1.782722272
1985	1.782719328
1986	1.782710002
1987	1.782703622
1988	1.782696096
1989	1.782693887
1990	1.782689633
1991	1.782681371
1992	1.782677281
1993	1.78265822
1994	1.78265274
1995	1.782646686
1996	1.782639896
1997	1.78263147
1998	1.782626562
1999	1.782626071
2000	1.782623453
2001	1.782621163
2002	1.782616418
2003	1.782610691
2004	1.782605047
2005	1.782604801
2006	1.782602347
2007	1.782571751
2008	1.782565124
2009	1.782565206
2010	1.78256177
2011	1.782558661
2012	1.782557352
2013	1.78253101
2014	1.782518493
2015	1.782518411
2016	1.782511211
2017	1.782500658
2018	1.78249714
2019	1.782495504
2020	1.782490431
2021	1.782487159
2022	1.782483804
2023	1.782482005
2024	1.782470551
2025	1.782468587
2026	1.78246376
2027	1.782460488
2028	1.782458851
2029	1.782450506
2030	1.782434471
2031	1.782432834
2032	1.782422117
2033	1.782417944
2034	1.782413117
2035	1.782407144
2036	1.78240109
2037	1.782393563
2038	1.782391272
2039	1.782383417
2040	1.782380308
2041	1.782376708
2042	1.782376217
2043	1.782370327
2044	1.782364599
2045	1.782362636
2046	1.782358872
2047	1.782354536
2048	1.782347172
2049	1.782344226
2050	1.782338826
2051	1.782328763
2052	1.782324508
2053	1.782322381
2054	1.782317635
2055	1.782311989
2056	1.782305198
2057	1.782299798
2058	1.78229448
2059	1.782293089
2060	1.782291943
2061	1.782287198
2062	1.782286216
2063	1.782282779
2064	1.782278688
2065	1.782275906
2066	1.782271488
2067	1.782263797
2068	1.782255532
2069	1.782253814
2070	1.782247923
2071	1.782248086
2072	1.782243995
2073	1.782240395
2074	1.782235158
2075	1.782233849
2076	1.782218466
2077	1.782211184
2078	1.78220521
2079	1.782198992
2080	1.782193918
2081	1.7821895
2082	1.78218639
2083	1.782184181
2084	1.782178862
2085	1.782175671
2086	1.782168307
2087	1.782166998
2088	1.782164297
2089	1.78216397
2090	1.782161351
2091	1.782154642
2092	1.782147195
2093	1.78214024
2094	1.782135494
2095	1.782131239
2096	1.782125183
2097	1.782119292
2098	1.782114873
2099	1.782105053
2100	1.782102271
2101	1.782096461
2102	1.782081977
2103	1.782075676
2104	1.782070357
2105	1.782071012
2106	1.782065365
2107	1.782060783
2108	1.782053254
2109	1.782041306
2110	1.782039261
2111	1.782035169
2112	1.782035496
2113	1.782028213
2114	1.782023058
2115	1.782018148
2116	1.782009964
2117	1.782006036
2118	1.781999326
2119	1.781998016
2120	1.781992206
2121	1.781986068
2122	1.781980667
2123	1.781972647
2124	1.78195628
2125	1.781949569
2126	1.781943923
2127	1.781936803
2128	1.78192911
2129	1.781925836
2130	1.781923381
2131	1.781921908
2132	1.781920108
2133	1.781905213
2134	1.781902594
2135	1.781901776
2136	1.781896947
2137	1.781880334
2138	1.78188017
2139	1.781874769
2140	1.781867239
2141	1.781859382
2142	1.781857173
2143	1.781852426
2144	1.78184285
2145	1.781839822
2146	1.781835812
2147	1.781831229
2148	1.781827873
2149	1.781820262
2150	1.781811423
2151	1.781807167
2152	1.781806512
2153	1.781804221
2154	1.781787524
2155	1.781781959
2156	1.781770992
2157	1.781765753
2158	1.781763462
2159	1.781753558
2160	1.781747093
2161	1.781744392
2162	1.781740381
2163	1.781731542
2164	1.781728268
2165	1.781717955
2166	1.781707478
2167	1.781705514
2168	1.781700358
2169	1.781695529
2170	1.781687835
2171	1.781685379
2172	1.781683006
2173	1.781677358
2174	1.781676785
2175	1.781674575
2176	1.7816677
2177	1.781660988
2178	1.781655095
2179	1.781652312
2180	1.781650838
2181	1.781644618
2182	1.781642162
2183	1.781637742
2184	1.781634468
2185	1.781629721
2186	1.781625137
2187	1.781618343
2188	1.781616297
2189	1.781617852
2190	1.781610895
2191	1.781602546
2192	1.781574879
2193	1.781574388
2194	1.78157095
2195	1.78156342
2196	1.781564074
2197	1.781553761
2198	1.781550978
2199	1.781545821
2200	1.781545739
2201	1.781540991
2202	1.781540009
2203	1.781530923
2204	1.781528385
2205	1.781521837
2206	1.78151627
2207	1.781511686
2208	1.781496788
2209	1.781495151
2210	1.781476487
2211	1.78147043
2212	1.78146912
2213	1.781461262
2214	1.781458642
2215	1.781457005
2216	1.781458069
2217	1.781457824
2218	1.781441779
2219	1.781437195
2220	1.781435066
2221	1.781418203
2222	1.7814128
2223	1.781406251
2224	1.781402649
2225	1.781398392
2226	1.781396264
2227	1.78139168
2228	1.781385949
2229	1.781384639
2230	1.781379073
2231	1.781367612
2232	1.781362372
2233	1.781355005
2234	1.781353367
2235	1.781322586
2236	1.781318738
2237	1.781314399
2238	1.781312271
2239	1.781307768
2240	1.781306213
2241	1.781301464
2242	1.781298435
2243	1.781297207
2244	1.781295897
2245	1.781292132
2246	1.781287383
2247	1.781285418
2248	1.781282144
2249	1.781274776
2250	1.781270518
2251	1.781256437
2252	1.781245303
2253	1.781241291
2254	1.781239081
2255	1.781234332
2256	1.781233186
2257	1.781229093
2258	1.781222625
2259	1.781219514
2260	1.781217467
2261	1.781215748
2262	1.781211245
2263	1.781207561
2264	1.781205514
2265	1.781202894
2266	1.781196344
2267	1.781191268
2268	1.781184063
2269	1.781180788
2270	1.781169326
2271	1.78116949
2272	1.781163759
2273	1.781161794
2274	1.781156554
2275	1.781156554
2276	1.781145747
2277	1.781140425
2278	1.781136413
2279	1.781132974
2280	1.78113019
2281	1.781128062
2282	1.781126752
2283	1.781126424
2284	1.78111447
2285	1.781104973
2286	1.781099733
2287	1.781097604
2288	1.781095475
2289	1.781087779
2290	1.78108041
2291	1.78107779
2292	1.781073205
2293	1.781071567
2294	1.781066163
2295	1.781062069
2296	1.781058467
2297	1.781051998
2298	1.78104684
2299	1.781043729
2300	1.781039716
2301	1.781031201
2302	1.781028499
2303	1.781027926
2304	1.781022112
2305	1.781016708
2306	1.781010076
2307	1.78099935
2308	1.780997221
2309	1.780994355
2310	1.780987968
2311	1.780987395
2312	1.780977405
2313	1.780968071
2314	1.780964141
2315	1.780950139
2316	1.780946618
2317	1.78094367
2318	1.78094105
2319	1.780937447
2320	1.780930814
2321	1.780931387
2322	1.780925819
2323	1.780916976
2324	1.780913127
2325	1.780913045
2326	1.78090977
2327	1.780906986
2328	1.78090412
2329	1.780899944
2330	1.780899043
2331	1.78089847
2332	1.780892082
2333	1.780888807
2334	1.78088373
2335	1.780877425
2336	1.780876852
2337	1.780870055
2338	1.780862276
2339	1.780858509
2340	1.780852613
2341	1.780851876
2342	1.780848846
2343	1.780845079
2344	1.780839347
2345	1.780833615
2346	1.780832059
2347	1.780828866
2348	1.780824444
2349	1.780820349
2350	1.780815681
2351	1.780814126
2352	1.780813307
2353	1.780812488
2354	1.78081216
2355	1.780800696
2356	1.780796274
2357	1.780792425
2358	1.780789231
2359	1.780789886
2360	1.780788084
2361	1.780783335
2362	1.780779895
2363	1.780772607
2364	1.780769413
2365	1.780761552
2366	1.780754673
2367	1.780755492
2368	1.780748285
2369	1.780744191
2370	1.780736001
2371	1.780730924
2372	1.780723226
2373	1.780719213
2374	1.780716183
2375	1.780711925
2376	1.780707257
2377	1.780703244
2378	1.780697184
2379	1.780680886
2380	1.78067327
2381	1.780671632
2382	1.78066377
2383	1.780656236
2384	1.780655908
2385	1.78064952
2386	1.780643787
2387	1.780641331
2388	1.780636089
2389	1.780635106
2390	1.780633223
2391	1.780629783
2392	1.780625934
2393	1.780619709
2394	1.780615451
2395	1.780611929
2396	1.780607261
2397	1.78060505
2398	1.780600873
2399	1.780597761
2400	1.780593502
2401	1.780583346
2402	1.78058179
2403	1.780572945
2404	1.780566802
2405	1.780563854
2406	1.780564018
2407	1.780553453
2408	1.780548047
2409	1.780539775
2410	1.78053568
2411	1.780532404
2412	1.780527244
2413	1.780526015
2414	1.780526015
2415	1.780519627
2416	1.780518644
2417	1.780516023
2418	1.780503574
2419	1.780497022
2420	1.780494892
2421	1.780491616
2422	1.780492271
2423	1.780492189
2424	1.78048449
2425	1.780475563
2426	1.780467044
2427	1.780462622
2428	1.780460328
2429	1.780456724
2430	1.780454267
2431	1.780446158
2432	1.780444111
2433	1.780441162
2434	1.780437231
2435	1.780432972
2436	1.780431825
2437	1.780429695
2438	1.780423798
2439	1.780422979
2440	1.780415935
2441	1.780413068
2442	1.780412658
2443	1.780408317
2444	1.78040242
2445	1.78039726
2446	1.780392181
2447	1.780392018
2448	1.780388905
2449	1.780387758
2450	1.780382352
2451	1.780381697
2452	1.780375472
2453	1.780365888
2454	1.780362858
2455	1.78036253
2456	1.780355158
2457	1.780349752
2458	1.780342052
2459	1.780333042
2460	1.780329438
2461	1.78032223
2462	1.780315185
2463	1.780313711
2464	1.78031068
2465	1.780307404
2466	1.780305028
2467	1.780300114
2468	1.780301096
2469	1.780303062
2470	1.780298885
2471	1.780297328
2472	1.780277423
2473	1.780277178
2474	1.780264481
2475	1.78026145
2476	1.780257682
2477	1.780257518
2478	1.780255061
2479	1.78024818
2480	1.780245641
2481	1.780240807
2482	1.780238514
2483	1.780237203
2484	1.780235073
2485	1.780228192
2486	1.780228848
2487	1.780223196
2488	1.780217707
2489	1.780214103
2490	1.780213611
2491	1.780213447
2492	1.780207549
2493	1.780204109
2494	1.780198375
2495	1.780187152
2496	1.780186333
2497	1.780184285
2498	1.780178469
2499	1.780178796
2500	1.780174618
2501	1.780170522
2502	1.780162986
2503	1.780162412
2504	1.780159627
2505	1.780153647
2506	1.78014398
2507	1.780141031
2508	1.780136853
2509	1.780134314
2510	1.780129399
2511	1.780130382
2512	1.780127924
2513	1.780117438
2514	1.780112195
2515	1.780109901
2516	1.780107607
2517	1.780097531
2518	1.780094172
2519	1.780087946
2520	1.780084178
2521	1.780073036
2522	1.780074265
2523	1.780070333
2524	1.780068039
2525	1.780065171
2526	1.780060338
2527	1.780055341
2528	1.780052637
2529	1.780041577
2530	1.780039611
2531	1.780031255
2532	1.780027322
2533	1.780026831
2534	1.780023472
2535	1.780000778
2536	1.779999795
2537	1.780000123
2538	1.779995699
2539	1.779989144
2540	1.779983901
2541	1.779980051
2542	1.779975381
2543	1.779968499
2544	1.779967434
2545	1.779961453
2546	1.779958667
2547	1.779955718
2548	1.779950474
2549	1.779946214
2550	1.779941954
2551	1.779940069
2552	1.779933925
2553	1.779926797
2554	1.779917539
2555	1.779914179
2556	1.779911312
2557	1.779907051
2558	1.779903283
2559	1.779894434
2560	1.779893942
2561	1.77989001
2562	1.779883455
2563	1.779883291
2564	1.779863955
2565	1.779858548
2566	1.779845274
2567	1.779839375
2568	1.779831018
2569	1.779830772
2570	1.77983028
2571	1.779828887
2572	1.779824545
2573	1.779821513
2574	1.779819547
2575	1.77981545
2576	1.779811517
2577	1.779807666
2578	1.779797424
2579	1.77979259
2580	1.779785298
2581	1.779778251
2582	1.77977694
2583	1.779776285
2584	1.779778251
2585	1.779776776
2586	1.779770877
2587	1.779766944
2588	1.779760553
2589	1.779757439
2590	1.779753342
2591	1.779749655
2592	1.779748098
2593	1.779741051
2594	1.77973212
2595	1.77971778
2596	1.779711225
2597	1.779708112
2598	1.779704342
2599	1.77970172
2600	1.779699917
2601	1.779696312
2602	1.779695001
2603	1.779693034
2604	1.779691314
2605	1.77969033
2606	1.779688446
2607	1.779688446
2608	1.779682218
2609	1.779681563
2610	1.7796764
2611	1.779674024
2612	1.779676073
2613	1.779675007
2614	1.779671894
2615	1.779661979
2616	1.77965993
2617	1.779657799
2618	1.779657226
2619	1.779648786
2620	1.779646246
2621	1.779643378
2622	1.779638625
2623	1.779638461
2624	1.779637723
2625	1.779632971
2626	1.779630349
2627	1.779623465
2628	1.779622236
2629	1.779618958
2630	1.779617074
2631	1.779616008
2632	1.77961273
2633	1.779606994
2634	1.779601176
2635	1.779595604
2636	1.779593719
2637	1.779588475
2638	1.779585443
2639	1.77958323
2640	1.779582575
2641	1.779577822
2642	1.779567824
2643	1.779565694
2644	1.779560941
2645	1.779557663
2646	1.779551435
2647	1.77955209
2648	1.779542503
2649	1.779539634
2650	1.779535865
2651	1.779530128
2652	1.779527424
2653	1.779526932
2654	1.779524392
2655	1.779523572
2656	1.779519393
2657	1.779517017
2658	1.779513247
2659	1.779512182
2660	1.779508658
2661	1.779506855
2662	1.779504232
2663	1.779501774
2664	1.779500627
2665	1.779495874
2666	1.779493087
2667	1.77948899
2668	1.779486285
2669	1.779480795
2670	1.779479156
2671	1.779471944
2672	1.779466863
2673	1.779461618
2674	1.779459078
2675	1.779453997
2676	1.779435066
2677	1.77943359
2678	1.779433263
2679	1.779431378
2680	1.779420806
2681	1.779417773
2682	1.77941638
2683	1.779411463
2684	1.779408677
2685	1.77940671
2686	1.779403431
2687	1.779388598
2688	1.779382697
2689	1.779385238
2690	1.779377862
2691	1.779375157
2692	1.779366879
2693	1.779361634
2694	1.779361962
2695	1.779363273
2696	1.779360651
2697	1.779356389
2698	1.779347538
2699	1.779341965
2700	1.779338522
2701	1.779326229
2702	1.779325327
2703	1.779318525
2704	1.779302953
2705	1.779299592
2706	1.779298199
2707	1.779293937
2708	1.779290167
2709	1.779288446
2710	1.779283692
2711	1.779282955
2712	1.779272382
2713	1.779263612
2714	1.779259514
2715	1.779257383
2716	1.779258284
2717	1.77925517
2718	1.779249842
2719	1.779246892
2720	1.779241482
2721	1.779235253
2722	1.779230336
2723	1.779230008
2724	1.779225254
2725	1.779223861
2726	1.779221074
2727	1.779220172
2728	1.779212632
2729	1.779209681
2730	1.779206976
2731	1.779206566
2732	1.779198206
2733	1.779188288
2734	1.779186895
2735	1.779183944
2736	1.779184354
2737	1.779183453
2738	1.779178207
2739	1.779173289
2740	1.779174436
2741	1.779172387
2742	1.779171814
2743	1.779169027
2744	1.77916624
2745	1.779166896
2746	1.779163125
2747	1.779157879
2748	1.779152306
2749	1.77915165
2750	1.779145175
2751	1.779145421
2752	1.779141732
2753	1.779138535
2754	1.779134027
2755	1.77913288
2756	1.779131158
2757	1.779129355
2758	1.779128044
2759	1.779125421
2760	1.779120667
2761	1.779117552
2762	1.779110339
2763	1.779109273
2764	1.779109847
2765	1.779105093
2766	1.779104355
2767	1.779102388
2768	1.779097388
2769	1.779092306
2770	1.779092634
2771	1.779086158
2772	1.779085912
2773	1.779083371
2774	1.779080338
2775	1.779077633
2776	1.779076158
2777	1.779073617
2778	1.779062305
2779	1.779055092
2780	1.779054518
2781	1.779050829
2782	1.77904837
2783	1.779040337
2784	1.779036402
2785	1.779031402
2786	1.779029681
2787	1.779026402
2788	1.779023779
2789	1.779021811
2790	1.779019106
2791	1.779010171
2792	1.779003122
2793	1.7790014
2794	1.778994269
2795	1.778993285
2796	1.778979677
2797	1.778978612
2798	1.778972791
2799	1.778970496
2800	1.778967135
2801	1.778965742
2802	1.778962709
2803	1.778959676
2804	1.778957298
2805	1.778956888
2806	1.778951478
2807	1.778950986
2808	1.778943117
2809	1.778938526
2810	1.778937706
2811	1.778929673
2812	1.778919835
2813	1.778915573
2814	1.778912293
2815	1.778912621
2816	1.778909998
2817	1.778910982
2818	1.778907703
2819	1.778904096
2820	1.778902128
2821	1.778899013
2822	1.77889639
2823	1.778883109
2824	1.778878683
2825	1.778875485
2826	1.778867616
2827	1.778860647
2828	1.778850482
2829	1.778848186
2830	1.778843022
2831	1.778841628
2832	1.778836873
2833	1.778836873
2834	1.778832118
2835	1.778829331
2836	1.778818099
2837	1.778814164
2838	1.778809819
2839	1.778806704
2840	1.778801949
2841	1.778799818
2842	1.778798752
2843	1.77879621
2844	1.778796374
2845	1.778794325
2846	1.778791455
2847	1.7787908
2848	1.778787356
2849	1.778783503
2850	1.778783585
2851	1.77877842
2852	1.778774895
2853	1.77876973
2854	1.778768336
2855	1.778766533
2856	1.778762679
2857	1.778755793
2858	1.778752267
2859	1.778754399
2860	1.778746692
2861	1.778742429
2862	1.778740462
2863	1.778734723
2864	1.778732591
2865	1.778729803
2866	1.778729312
2867	1.778729148
2868	1.778726032
2869	1.778723901
2870	1.778721851
2871	1.778719965
2872	1.778717178
2873	1.77871521
2874	1.778710373
2875	1.778707831
2876	1.778707093
2877	1.778705864
2878	1.778700289
2879	1.778700452
2880	1.778701026
2881	1.778693894
2882	1.77868963
2883	1.778687253
2884	1.778683399
2885	1.778664214
2886	1.778660279
2887	1.77866077
2888	1.778654293
2889	1.77865126
2890	1.778647652
2891	1.778634862
2892	1.778627893
2893	1.77861994
2894	1.778614856
2895	1.778611905
2896	1.778604607
2897	1.778602886
2898	1.778601738
2899	1.778601246
2900	1.778598294
2901	1.778597638
2902	1.778596244
2903	1.778595506
2904	1.778592473
2905	1.778588127
2906	1.778588947
2907	1.778587799
2908	1.778579764
2909	1.778576812
2910	1.778574516
2911	1.778571237
2912	1.778558938
2913	1.778555904
2914	1.778554428
2915	1.778550574
2916	1.778542703
2917	1.778537127
2918	1.778537291
2919	1.778534832
2920	1.778536308
2921	1.778533848
2922	1.778532044
2923	1.778530896
2924	1.778531716
2925	1.77852778
2926	1.778524172
2927	1.778505067
2928	1.778504821
2929	1.778501378
2930	1.778499246
2931	1.778497278
2932	1.778493834
2933	1.778492358
2934	1.778484486
2935	1.778480715
2936	1.778476615
2937	1.778473171
2938	1.778468743
2939	1.778463823
2940	1.778461035
2941	1.778446604
2942	1.778440208
2943	1.778437092
2944	1.778430532
2945	1.778430122
2946	1.778428236
2947	1.778422988
2948	1.778421676
2949	1.778422086
2950	1.778419462
2951	1.778417576
2952	1.778416592
2953	1.778398552
2954	1.778398716
2955	1.778394698
2956	1.778391172
2957	1.778382972
2958	1.778382316
2959	1.778380348
2960	1.778378462
2961	1.778376576
2962	1.778378462
2963	1.77837674
2964	1.778379692
2965	1.778376658
2966	1.778371655
2967	1.778371245
2968	1.778367719
2969	1.778361815
2970	1.778365915
2971	1.778360175
2972	1.778358863
2973	1.778354435
2974	1.778349105
2975	1.778343693
2976	1.778341806
2977	1.77833705
2978	1.778336394
2979	1.778333524
2980	1.778328276
2981	1.778322618
2982	1.778319665
2983	1.778318517
2984	1.778313597
2985	1.778311465
2986	1.778310809
2987	1.778309907
2988	1.778308841
2989	1.778304741
2990	1.778301952
2991	1.778298672
2992	1.778297278
2993	1.778294408
2994	1.778290964
2995	1.778289898
2996	1.778280221
2997	1.778278745
2998	1.778274317
2999	1.7782712
3000	1.778266034
3001	1.778264066
3002	1.778254717
3003	1.778253569
3004	1.778247664
3005	1.778241268
3006	1.778238807
3007	1.778237331
3008	1.778228392
3009	1.778226014
3010	1.778223226
3011	1.778216173
3012	1.778212073
3013	1.778206578
3014	1.77820502
3015	1.778201739
3016	1.778199935
3017	1.778196983
3018	1.778196245
3019	1.778189028
3020	1.778185665
3021	1.778183205
3022	1.778181401
3023	1.778176152
3024	1.778175496
3025	1.77817074
3026	1.778170411
3027	1.778168361
3028	1.778165655
3029	1.778161226
3030	1.778162948
3031	1.77816057
3032	1.778157126
3033	1.778154009
3034	1.778150073
3035	1.778149088
3036	1.778144742
3037	1.778135474
3038	1.778127273
3039	1.778121942
3040	1.778120712
3041	1.778111198
3042	1.778108082
3043	1.778108246
3044	1.778107098
3045	1.778105704
3046	1.778100291
3047	1.778098404
3048	1.778095288
3049	1.778090039
3050	1.778088809
3051	1.77808561
3052	1.778070027
3053	1.778070355
3054	1.778067485
3055	1.778061661
3056	1.778057068
3057	1.778056412
3058	1.778053296
3059	1.778053788
3060	1.778049523
3061	1.77804575
3062	1.778034104
3063	1.778029511
3064	1.778031397
3065	1.778029675
3066	1.778025574
3067	1.77802418
3068	1.778022785
3069	1.778017044
3070	1.778013271
3071	1.778008186
3072	1.778004331
3073	1.777998344
3074	1.777994735
3075	1.77799047
3076	1.777987025
3077	1.777982842
3078	1.777979315
3079	1.777977839
3080	1.777972426
3081	1.777971113
3082	1.777969145
3083	1.777965044
3084	1.777965044
3085	1.777955201
3086	1.77794946
3087	1.777944538
3088	1.777943718
3089	1.777941012
3090	1.777940273
3091	1.777937731
3092	1.777936582
3093	1.777934532
3094	1.77792838
3095	1.777915175
3096	1.777908367
3097	1.77790648
3098	1.77790484
3099	1.777903281
3100	1.777903363
3101	1.777894012
3102	1.777893848
3103	1.77789188
3104	1.777889337
3105	1.777888599
3106	1.777885482
3107	1.77787974
3108	1.777878592
3109	1.777879248
3110	1.777876459
3111	1.777872112
3112	1.777864484
3113	1.777862515
3114	1.777862187
3115	1.777854887
3116	1.777854887
3117	1.777851852
3118	1.777849555
3119	1.777844059
3120	1.777842173
3121	1.777835282
3122	1.777831755
3123	1.777828884
3124	1.777825029
3125	1.777823471
3126	1.777818385
3127	1.777812971
3128	1.777810182
3129	1.777808377
3130	1.777806573
3131	1.777805424
3132	1.77780321
3133	1.777801487
3134	1.777796647
3135	1.77779353
3136	1.777792382
3137	1.777794925
3138	1.777789429
3139	1.777785081
3140	1.777782128
3141	1.777779667
3142	1.777780406
3143	1.777779503
3144	1.7777745
3145	1.777772859
3146	1.777768676
3147	1.777765066
3148	1.777763426
3149	1.777760965
3150	1.777759734
3151	1.777758176
3152	1.77775391
3153	1.777755059
3154	1.777745543
3155	1.777741113
3156	1.777733567
3157	1.77773332
3158	1.777730285
3159	1.777725117
3160	1.77771798
3161	1.77771191
3162	1.777710926
3163	1.777709285
3164	1.777708465
3165	1.777707973
3166	1.777703707
3167	1.777700097
3168	1.777696242
3169	1.777693699
3170	1.777688449
3171	1.7776873
3172	1.777689433
3173	1.77768082
3174	1.77767639
3175	1.777673929
3176	1.777672288
3177	1.777670237
3178	1.777666628
3179	1.777662526
3180	1.777660639
3181	1.777654158
3182	1.777651697
3183	1.777650795
3184	1.777653338
3185	1.777652928
3186	1.777649729
3187	1.77764497
3188	1.777643412
3189	1.777638572
3190	1.77763004
3191	1.777627005
3192	1.777614617
3193	1.777613633
3194	1.77760871
3195	1.777606906
3196	1.777604855
3197	1.77759944
3198	1.777595749
3199	1.777593862
3200	1.777591483
3201	1.777588447
3202	1.777586232
3203	1.777577864
3204	1.777575567
3205	1.777572286
3206	1.777569989
3207	1.77756441
3208	1.777560308
3209	1.777556534
3210	1.777555878
3211	1.777554073
3212	1.777553253
3213	1.777549807
3214	1.777546361
3215	1.777543162
3216	1.777535204
3217	1.777530363
3218	1.777527164
