iter	RMSE
1665	1.76190172
1666	1.761898242
1667	1.761894101
1668	1.761892114
1669	1.761857003
1670	1.76185162
1671	1.761842676
1672	1.761835554
1673	1.761823878
1674	1.761817004
1675	1.76181452
1676	1.761807895
1677	1.761802512
1678	1.761802347
1679	1.761795887
1680	1.761791829
1681	1.761785287
1682	1.761763507
1683	1.761758455
1684	1.761745204
1685	1.761746364
1686	1.761733279
1687	1.761720525
1688	1.761715556
1689	1.761707109
1690	1.76170421
1691	1.761699821
1692	1.761691042
1693	1.761680938
1694	1.761678122
1695	1.761670089
1696	1.761671662
1697	1.76167042
1698	1.761666776
1699	1.761664705
1700	1.761655512
1701	1.761651537
1702	1.761645325
1703	1.761637292
1704	1.761630418
1705	1.761626608
1706	1.761614184
1707	1.761608553
1708	1.761606068
1709	1.761594804
1710	1.761593562
1711	1.761588841
1712	1.761585776
1713	1.761582712
1714	1.761578571
1715	1.761572276
1716	1.761565319
1717	1.761558527
1718	1.761552895
1719	1.761546103
1720	1.761537738
1721	1.761524568
1722	1.761521007
1723	1.761519433
1724	1.761520096
1725	1.761518605
1726	1.761515789
1727	1.761508997
1728	1.761506347
1729	1.761500963
1730	1.761496904
1731	1.761494254
1732	1.761486137
1733	1.761472304
1734	1.761470316
1735	1.761470068
1736	1.761464601
1737	1.761463773
1738	1.761456649
1739	1.76144671
1740	1.761443148
1741	1.761437433
1742	1.761416228
1743	1.761414986
1744	1.761407945
1745	1.761401815
1746	1.76139668
1747	1.76139055
1748	1.761380693
1749	1.761367937
1750	1.761359985
1751	1.761355429
1752	1.76133472
1753	1.761328921
1754	1.76132362
1755	1.761310863
1756	1.761309206
1757	1.761305147
1758	1.761301088
1759	1.761297444
1760	1.761293799
1761	1.761289326
1762	1.761283196
1763	1.761282119
1764	1.761282119
1765	1.761268119
1766	1.761246747
1767	1.761240782
1768	1.761235232
1769	1.76122993
1770	1.761228853
1771	1.761221398
1772	1.761210628
1773	1.761208391
1774	1.761197705
1775	1.761194391
1776	1.761184699
1777	1.761181634
1778	1.761175835
1779	1.761170533
1780	1.761164734
1781	1.761157112
1782	1.761151976
1783	1.761150153
1784	1.761141206
1785	1.761132756
1786	1.761125797
1787	1.761122317
1788	1.761117844
1789	1.761108233
1790	1.76110376
1791	1.761098789
1792	1.761097463
1793	1.761081888
1794	1.761071449
1795	1.761066976
1796	1.761063662
1797	1.761060845
1798	1.761053968
1799	1.761051897
1800	1.761047423
1801	1.761041624
1802	1.761038061
1803	1.761027871
1804	1.761024971
1805	1.761021077
1806	1.761013621
1807	1.761006827
1808	1.761000033
1809	1.760992577
1810	1.760982303
1811	1.760974183
1812	1.760971201
1813	1.760970289
1814	1.76096623
1815	1.760964904
1816	1.76095347
1817	1.760949328
1818	1.760943859
1819	1.760941208
1820	1.760935242
1821	1.760934331
1822	1.760922731
1823	1.760917843
1824	1.760905415
1825	1.760899863
1826	1.760890169
1827	1.760885861
1828	1.760879066
1829	1.760876415
1830	1.760870449
1831	1.760863655
1832	1.760855701
1833	1.760854209
1834	1.760844929
1835	1.760841118
1836	1.760836643
1837	1.760834903
1838	1.760822723
1839	1.760820486
1840	1.76081278
1841	1.76081046
1842	1.760795793
1843	1.760784856
1844	1.760779304
1845	1.760776818
1846	1.760757594
1847	1.760757428
1848	1.760745993
1849	1.760742596
1850	1.760735884
1851	1.760731409
1852	1.760746822
1853	1.760740441
1854	1.76071782
1855	1.760718317
1856	1.760717488
1857	1.760709367
1858	1.760697435
1859	1.760696523
1860	1.7606918
1861	1.76069064
1862	1.760688071
1863	1.760682685
1864	1.760673984
1865	1.760665531
1866	1.760662465
1867	1.76065451
1868	1.760649206
1869	1.760634787
1870	1.760629898
1871	1.760612744
1872	1.76060512
1873	1.7606057
1874	1.76060048
1875	1.760593601
1876	1.760591695
1877	1.760586226
1878	1.760581917
1879	1.760581834
1880	1.760577607
1881	1.760575536
1882	1.760564348
1883	1.760551586
1884	1.760547276
1885	1.760539652
1886	1.760535011
1887	1.760531282
1888	1.760526309
1889	1.760523575
1890	1.760522414
1891	1.760517028
1892	1.760513796
1893	1.76050932
1894	1.760495315
1895	1.760488104
1896	1.760482635
1897	1.76046664
1898	1.760435975
1899	1.760434069
1900	1.760428267
1901	1.760426196
1902	1.760419814
1903	1.760418322
1904	1.760409703
1905	1.760402575
1906	1.760399674
1907	1.760394619
1908	1.760393375
1909	1.760384839
1910	1.760380695
1911	1.760375556
1912	1.760372655
1913	1.760369092
1914	1.760369423
1915	1.760364533
1916	1.760359892
1917	1.760354504
1918	1.760340083
1919	1.760333038
1920	1.760328397
1921	1.760325661
1922	1.760323424
1923	1.760313478
1924	1.760305272
1925	1.760294663
1926	1.760290353
1927	1.760288695
1928	1.760284717
1929	1.760280324
1930	1.760276594
1931	1.760268554
1932	1.760263001
1933	1.760255044
1934	1.760242114
1935	1.760238135
1936	1.760232996
1937	1.760230178
1938	1.760227525
1939	1.760221226
1940	1.760219237
1941	1.760216418
1942	1.760207301
1943	1.760208295
1944	1.760207632
1945	1.760194039
1946	1.76019122
1947	1.760186164
1948	1.760179699
1949	1.760168757
1950	1.760162292
1951	1.760159722
1952	1.760156241
1953	1.760144967
1954	1.760143227
1955	1.760142149
1956	1.760134855
1957	1.76012325
1958	1.760117613
1959	1.760115458
1960	1.760109324
1961	1.760103356
1962	1.76009805
1963	1.760096392
1964	1.760093989
1965	1.760078819
1966	1.760077576
1967	1.760070364
1968	1.760066219
1969	1.760062572
1970	1.760058427
1971	1.760053453
1972	1.760049142
1973	1.760044003
1974	1.760038366
1975	1.760029993
1976	1.760025434
1977	1.760019548
1978	1.760015984
1979	1.760008855
1980	1.760002637
1981	1.760000399
1982	1.759988627
1983	1.75998614
1984	1.759985477
1985	1.759981498
1986	1.759978845
1987	1.759976193
1988	1.759964587
1989	1.759961436
1990	1.759956131
1991	1.759946183
1992	1.759936483
1993	1.759929602
1994	1.759928691
1995	1.759920317
1996	1.759911696
1997	1.759909706
1998	1.759904898
1999	1.759902245
2000	1.759896193
2001	1.759891882
2002	1.759888483
2003	1.759882514
2004	1.759873394
2005	1.759871405
2006	1.759868586
2007	1.759867757
2008	1.759860793
2009	1.759857974
2010	1.759855321
2011	1.759851093
2012	1.759846616
2013	1.759838408
2014	1.759834097
2015	1.759830118
2016	1.759827631
2017	1.75982589
2018	1.75982191
2019	1.759818511
2020	1.759814946
2021	1.759792478
2022	1.759789825
2023	1.759785016
2024	1.759782032
2025	1.759779378
2026	1.759769927
2027	1.759766279
2028	1.759761387
2029	1.759758154
2030	1.759747873
2031	1.759744888
2032	1.759725819
2033	1.759721839
2034	1.759719186
2035	1.759712967
2036	1.759702521
2037	1.759702106
2038	1.759697795
2039	1.759694644
2040	1.759688177
2041	1.759683534
2042	1.759674993
2043	1.759671511
2044	1.759667448
2045	1.759664629
2046	1.759662888
2047	1.759658825
2048	1.759657913
2049	1.759649539
2050	1.759637765
2051	1.759639755
2052	1.759633287
2053	1.759627318
2054	1.759620767
2055	1.759618197
2056	1.759609822
2057	1.75959158
2058	1.759581547
2059	1.759577484
2060	1.759577484
2061	1.759573421
2062	1.759570768
2063	1.759562145
2064	1.759554682
2065	1.759551033
2066	1.759538512
2067	1.759537352
2068	1.759535279
2069	1.759532376
2070	1.759525992
2071	1.759502276
2072	1.759500286
2073	1.759494813
2074	1.75949133
2075	1.759488926
2076	1.75948735
2077	1.759481794
2078	1.759471346
2079	1.759468278
2080	1.759463634
2081	1.759455839
2082	1.759455756
2083	1.759452854
2084	1.759450366
2085	1.759446718
2086	1.759441245
2087	1.759437264
2088	1.759431294
2089	1.759427977
2090	1.759421011
2091	1.759418855
2092	1.759419021
2093	1.759416616
2094	1.759419684
2095	1.759415123
2096	1.759412221
2097	1.759404675
2098	1.759397792
2099	1.759395138
2100	1.759388587
2101	1.759383528
2102	1.759379548
2103	1.759371255
2104	1.759369431
2105	1.759365782
2106	1.759362879
2107	1.759357821
2108	1.759351186
2109	1.75934563
2110	1.759341069
2111	1.759326971
2112	1.759320005
2113	1.759317517
2114	1.759309721
2115	1.759307234
2116	1.759305326
2117	1.759299106
2118	1.759287662
2119	1.759281027
2120	1.75927572
2121	1.759263031
2122	1.759259465
2123	1.759253328
2124	1.759247854
2125	1.759245034
2126	1.759245698
2127	1.759241053
2128	1.759236658
2129	1.759204894
2130	1.759199752
2131	1.75918897
2132	1.759185487
2133	1.759181672
2134	1.759179018
2135	1.759177525
2136	1.75917371
2137	1.759171139
2138	1.75915961
2139	1.759151482
2140	1.759137051
2141	1.759130416
2142	1.759120463
2143	1.759120049
2144	1.759116482
2145	1.759114326
2146	1.75910993
2147	1.759105368
2148	1.759106032
2149	1.759088946
2150	1.759079657
2151	1.759069704
2152	1.75906257
2153	1.759053281
2154	1.759046397
2155	1.759042249
2156	1.759037356
2157	1.759036858
2158	1.759034536
2159	1.759029393
2160	1.759021845
2161	1.759014131
2162	1.759010897
2163	1.759004427
2164	1.758997874
2165	1.758993561
2166	1.7589924
2167	1.758960382
2168	1.758956235
2169	1.758952585
2170	1.758943959
2171	1.758931351
2172	1.758926374
2173	1.758920401
2174	1.758914927
2175	1.7589136
2176	1.758910945
2177	1.758910448
2178	1.758903314
2179	1.75889983
2180	1.758894853
2181	1.758891203
2182	1.758886475
2183	1.758876023
2184	1.758872622
2185	1.758867396
2186	1.758863912
2187	1.75885852
2188	1.758847902
2189	1.758844253
2190	1.758842759
2191	1.758838612
2192	1.758836455
2193	1.758835294
2194	1.758829902
2195	1.758824178
2196	1.758814555
2197	1.758812481
2198	1.758807753
2199	1.758804601
2200	1.758789835
2201	1.758788673
2202	1.758784609
2203	1.758783364
2204	1.758775235
2205	1.758767934
2206	1.758763953
2207	1.758759473
2208	1.75875267
2209	1.758733922
2210	1.758732512
2211	1.758718824
2212	1.758711855
2213	1.758710445
2214	1.75870555
2215	1.758679086
2216	1.758673279
2217	1.758665314
2218	1.758662079
2219	1.758661
2220	1.758663572
2221	1.758657101
2222	1.758645321
2223	1.758640841
2224	1.758637854
2225	1.758629724
2226	1.758628479
2227	1.758620764
2228	1.75861869
2229	1.758613546
2230	1.758608817
2231	1.758604171
2232	1.758589652
2233	1.758587578
2234	1.758581605
2235	1.758576461
2236	1.758571649
2237	1.758566671
2238	1.758564016
2239	1.758559038
2240	1.758555305
2241	1.758555885
2242	1.758555388
2243	1.758550575
2244	1.758549414
2245	1.758542777
2246	1.758539458
2247	1.758535973
2248	1.758535807
2249	1.758534148
2250	1.758528672
2251	1.758524524
2252	1.758520458
2253	1.758512908
2254	1.758509755
2255	1.75850179
2256	1.758501293
2257	1.758497476
2258	1.758492332
2259	1.758474411
2260	1.758473581
2261	1.75847159
2262	1.758469847
2263	1.758465118
2264	1.758456323
2265	1.758452838
2266	1.758449685
2267	1.758444375
2268	1.758440724
2269	1.758434916
2270	1.758425126
2271	1.758418239
2272	1.758416331
2273	1.758407701
2274	1.758406872
2275	1.758401893
2276	1.7584004
2277	1.758394923
2278	1.758388866
2279	1.75837949
2280	1.758376337
2281	1.758371774
2282	1.758367044
2283	1.758364223
2284	1.758360821
2285	1.758357917
2286	1.758358497
2287	1.758353851
2288	1.758353768
2289	1.758351776
2290	1.75835244
2291	1.75835244
2292	1.758350117
2293	1.758346964
2294	1.758341321
2295	1.758334268
2296	1.758331198
2297	1.758327547
2298	1.758326386
2299	1.758321324
2300	1.758315433
2301	1.758307467
2302	1.758305807
2303	1.758299501
2304	1.75829336
2305	1.758291535
2306	1.758288216
2307	1.758286307
2308	1.758281328
2309	1.758277926
2310	1.758274939
2311	1.758273445
2312	1.758270873
2313	1.758268467
2314	1.758265645
2315	1.758262824
2316	1.758249713
2317	1.758249713
2318	1.758236104
2319	1.758233947
2320	1.758226976
2321	1.758223491
2322	1.758223242
2323	1.758217682
2324	1.758212205
2325	1.75819843
2326	1.75819287
2327	1.758186481
2328	1.758184572
2329	1.758169884
2330	1.758166066
2331	1.758159096
2332	1.758153951
2333	1.758152291
2334	1.758148142
2335	1.758146565
2336	1.758136939
2337	1.758134864
2338	1.758131047
2339	1.758127893
2340	1.75812308
2341	1.758120258
2342	1.758117022
2343	1.75811279
2344	1.758108972
2345	1.758101171
2346	1.758100341
2347	1.758095694
2348	1.758093536
2349	1.758086897
2350	1.758086897
2351	1.758081918
2352	1.75808059
2353	1.758072291
2354	1.758070051
2355	1.758068806
2356	1.75806698
2357	1.758066482
2358	1.758058515
2359	1.758054117
2360	1.758052042
2361	1.758050465
2362	1.758041668
2363	1.758030215
2364	1.758025983
2365	1.758024655
2366	1.758015028
2367	1.758007393
2368	1.758006065
2369	1.758004405
2370	1.757999093
2371	1.75799262
2372	1.757991458
2373	1.757989964
2374	1.757985483
2375	1.757983325
2376	1.757982163
2377	1.757978843
2378	1.757978262
2379	1.757975357
2380	1.757973365
2381	1.757968884
2382	1.757963406
2383	1.757953945
2384	1.757951372
2385	1.757951289
2386	1.757950625
2387	1.757940583
2388	1.757943985
2389	1.757937512
2390	1.757935188
2391	1.75793137
2392	1.75792805
2393	1.757921328
2394	1.757912779
2395	1.757902653
2396	1.757894105
2397	1.757890868
2398	1.757887548
2399	1.757884477
2400	1.757880078
2401	1.75787626
2402	1.757874932
2403	1.757871612
2404	1.757869205
2405	1.757867296
2406	1.757865221
2407	1.757858166
2408	1.757858
2409	1.757856423
2410	1.757850696
2411	1.757843724
2412	1.757835756
2413	1.757830444
2414	1.757827705
2415	1.757822808
2416	1.757819488
2417	1.757815919
2418	1.757816168
2419	1.757813429
2420	1.757808947
2421	1.75780571
2422	1.757799734
2423	1.75779492
2424	1.757792098
2425	1.757787118
2426	1.757782469
2427	1.757781307
2428	1.757776327
2429	1.757773754
2430	1.757766948
2431	1.757764292
2432	1.757759228
2433	1.757753086
2434	1.757752754
2435	1.757750098
2436	1.757742877
2437	1.757739141
2438	1.757734327
2439	1.757728019
2440	1.757724034
2441	1.757719718
2442	1.757712497
2443	1.757706271
2444	1.75770154
2445	1.757696393
2446	1.757691828
2447	1.757689421
2448	1.757687014
2449	1.757682033
2450	1.757681784
2451	1.75768195
2452	1.757680456
2453	1.757671574
2454	1.757666511
2455	1.757663771
2456	1.757658625
2457	1.757651237
2458	1.757641193
2459	1.757635631
2460	1.75763256
2461	1.757622599
2462	1.757617203
2463	1.757615626
2464	1.757605831
2465	1.757604585
2466	1.757599937
2467	1.757600518
2468	1.757599688
2469	1.757594292
2470	1.757593711
2471	1.757593877
2472	1.757591636
2473	1.75758707
2474	1.757585576
2475	1.757577939
2476	1.757569637
2477	1.757563743
2478	1.757557517
2479	1.757546145
2480	1.757540334
2481	1.757539586
2482	1.757538424
2483	1.757537428
2484	1.75753444
2485	1.757530372
2486	1.757525806
2487	1.757535519
2488	1.757533941
2489	1.7575317
2490	1.757531202
2491	1.757524395
2492	1.757472427
2493	1.757469521
2494	1.757466615
2495	1.757463876
2496	1.757460057
2497	1.757455906
2498	1.757453582
2499	1.757447272
2500	1.757446442
2501	1.757446608
2502	1.757446608
2503	1.757448766
2504	1.757446774
2505	1.75744445
2506	1.757439966
2507	1.757436148
2508	1.757431333
2509	1.757429008
2510	1.757428261
2511	1.75742328
2512	1.757422366
2513	1.757413649
2514	1.757411491
2515	1.757411325
2516	1.757410744
2517	1.757397128
2518	1.757395551
2519	1.757384343
2520	1.757385339
2521	1.757374546
2522	1.757371391
2523	1.757366078
2524	1.757366244
2525	1.757364252
2526	1.757360433
2527	1.75735927
2528	1.757357444
2529	1.757349141
2530	1.757344492
2531	1.757343828
2532	1.757334114
2533	1.757328718
2534	1.757324566
2535	1.757322989
2536	1.757328552
2537	1.757318755
2538	1.75731726
2539	1.757308958
2540	1.75730464
2541	1.757297334
2542	1.757296172
2543	1.757289696
2544	1.757280563
2545	1.75727857
2546	1.757273921
2547	1.757269105
2548	1.757267777
2549	1.757262629
2550	1.757261965
2551	1.757262961
2552	1.757262961
2553	1.757262795
2554	1.757262131
2555	1.757261135
2556	1.757255406
2557	1.757257647
2558	1.757252749
2559	1.757240793
2560	1.757241374
2561	1.757235894
2562	1.757233403
2563	1.75722701
2564	1.757225266
2565	1.757220451
2566	1.757218956
2567	1.757213642
2568	1.75720783
2569	1.757199527
2570	1.757192054
2571	1.757185744
2572	1.757187737
2573	1.757186408
2574	1.757186408
2575	1.757183502
2576	1.75718234
2577	1.757177524
2578	1.757178686
2579	1.757176611
2580	1.757171878
2581	1.757164654
2582	1.757163076
2583	1.757155853
2584	1.757152697
2585	1.757150539
2586	1.757152614
2587	1.757145723
2588	1.757138831
2589	1.757131939
2590	1.757132022
2591	1.757128286
2592	1.757124632
2593	1.757121975
2594	1.757122058
2595	1.75711608
2596	1.757107361
2597	1.757107361
2598	1.757103957
2599	1.757096899
2600	1.757094574
2601	1.75709366
2602	1.757090837
2603	1.7570871
2604	1.757082949
2605	1.75707971
2606	1.757078299
2607	1.75707614
2608	1.757068417
2609	1.757066258
2610	1.757064681
2611	1.757056543
2612	1.75705098
2613	1.757048073
2614	1.757043755
2615	1.757040434
2616	1.757037361
2617	1.757036282
2618	1.757036199
2619	1.757026982
2620	1.757028144
2621	1.757022248
2622	1.75701901
2623	1.757015854
2624	1.757014028
2625	1.75701054
2626	1.757002817
2627	1.757000741
2628	1.756994679
2629	1.756987289
2630	1.756982638
2631	1.756983303
2632	1.75698405
2633	1.75697666
2634	1.756969518
2635	1.756965698
2636	1.75696329
2637	1.756959221
2638	1.756952993
2639	1.756949339
2640	1.756941367
2641	1.756939291
2642	1.756931651
2643	1.756930488
2644	1.756929741
2645	1.756927
2646	1.756922184
2647	1.756914295
2648	1.756909976
2649	1.756904662
2650	1.75690408
2651	1.756900842
2652	1.756898267
2653	1.756894447
2654	1.756891707
2655	1.756887471
2656	1.756881824
2657	1.75687734
2658	1.756872772
2659	1.756866046
2660	1.756865215
2661	1.756851097
2662	1.756850267
2663	1.756847277
2664	1.756849104
2665	1.756844786
2666	1.756844454
2667	1.756839305
2668	1.75681356
2669	1.756808245
2670	1.75680758
2671	1.756806085
2672	1.756803096
2673	1.756798445
2674	1.756797116
2675	1.756793877
2676	1.75679396
2677	1.756789143
2678	1.756782665
2679	1.756778928
2680	1.756777516
2681	1.75677436
2682	1.756773032
2683	1.756763398
2684	1.756760408
2685	1.75676755
2686	1.756762235
2687	1.756760076
2688	1.756758082
2689	1.756748864
2690	1.756750276
2691	1.756749694
2692	1.756745625
2693	1.756743964
2694	1.756733499
2695	1.756721623
2696	1.756720377
2697	1.756712819
2698	1.756701939
2699	1.756701607
2700	1.756698534
2701	1.756696042
2702	1.756692803
2703	1.756690727
2704	1.756693301
2705	1.756693633
2706	1.756687238
2707	1.756682089
2708	1.756679846
2709	1.756680511
2710	1.756673866
2711	1.756671873
2712	1.756677521
2713	1.756653767
2714	1.756650362
2715	1.756649282
2716	1.756641142
2717	1.756636325
2718	1.756634166
2719	1.756626192
2720	1.756625029
2721	1.756621375
2722	1.756617388
2723	1.756617388
2724	1.756615062
2725	1.756613567
2726	1.756610577
2727	1.756607919
2728	1.756605262
2729	1.756599198
2730	1.75659654
2731	1.75659272
2732	1.756590311
2733	1.756588484
2734	1.756586906
2735	1.756581673
2736	1.756581922
2737	1.756577852
2738	1.756568632
2739	1.756564396
2740	1.756563815
2741	1.756555924
2742	1.756553848
2743	1.756552519
2744	1.756548781
2745	1.756547286
2746	1.756541222
2747	1.756539229
2748	1.756530009
2749	1.756529511
2750	1.756524693
2751	1.756524195
2752	1.756520374
2753	1.756519543
2754	1.756517633
2755	1.756513729
2756	1.756511652
2757	1.756506253
2758	1.756502848
2759	1.756498777
2760	1.756498528
2761	1.756494458
2762	1.75648964
2763	1.756476682
2764	1.756468791
2765	1.756466133
2766	1.756467711
2767	1.756463724
2768	1.756457744
2769	1.756456996
2770	1.756448689
2771	1.756446613
2772	1.756444619
2773	1.756428504
2774	1.756426926
2775	1.756424517
2776	1.756419533
2777	1.75641621
2778	1.756411725
2779	1.756411642
2780	1.75640076
2781	1.756397022
2782	1.756390459
2783	1.756388632
2784	1.756386389
2785	1.756377667
2786	1.756376836
2787	1.756367283
2788	1.756363213
2789	1.75636205
2790	1.756358311
2791	1.756354324
2792	1.756347595
2793	1.756344605
2794	1.756341947
2795	1.756337793
2796	1.756337793
2797	1.756336962
2798	1.756333473
2799	1.75633148
2800	1.756325166
2801	1.756321262
2802	1.75631985
2803	1.756316776
2804	1.756312041
2805	1.756309216
2806	1.756307056
2807	1.7563039
2808	1.756296589
2809	1.756291937
2810	1.756287119
2811	1.75628147
2812	1.756280972
2813	1.756275821
2814	1.756275489
2815	1.756268843
2816	1.756260203
2817	1.756258126
2818	1.756256548
2819	1.756254222
2820	1.756253889
2821	1.756254388
2822	1.756252726
2823	1.756249403
2824	1.756248489
2825	1.756242093
2826	1.756238936
2827	1.756237274
2828	1.756227305
2829	1.756224148
2830	1.756221988
2831	1.756219662
2832	1.75621609
2833	1.756213182
2834	1.756209111
2835	1.756206536
2836	1.756201884
2837	1.756193908
2838	1.756190668
2839	1.756188093
2840	1.756181446
2841	1.756178622
2842	1.756177874
2843	1.756167323
2844	1.756168237
2845	1.756164997
2846	1.756163335
2847	1.75615187
2848	1.756147052
2849	1.756125783
2850	1.75612221
2851	1.756117973
2852	1.75611789
2853	1.756117309
2854	1.756113653
2855	1.756110828
2856	1.756105345
2857	1.756101191
2858	1.75609039
2859	1.756085654
2860	1.756083411
2861	1.756078343
2862	1.756074604
2863	1.756071032
2864	1.756067293
2865	1.756063803
2866	1.75606372
2867	1.756054996
2868	1.756050261
2869	1.756044195
2870	1.756039459
2871	1.756039958
2872	1.756035471
2873	1.756030237
2874	1.756029738
2875	1.756026249
2876	1.756024421
2877	1.756020184
2878	1.756018106
2879	1.756017442
2880	1.756012041
2881	1.756008967
2882	1.756006973
2883	1.756002071
2884	1.75599775
2885	1.755997999
2886	1.755996338
2887	1.755991103
2888	1.755983792
2889	1.75598105
2890	1.755979886
2891	1.755980219
2892	1.755975732
2893	1.755969916
2894	1.755965014
2895	1.755963186
2896	1.755959779
2897	1.755958616
2898	1.755957286
2899	1.755956539
2900	1.755949476
2901	1.755944823
2902	1.755933689
2903	1.755932027
2904	1.755930864
2905	1.755928371
2906	1.755919397
2907	1.755918317
2908	1.755920394
2909	1.755917403
2910	1.755916074
2911	1.755905272
2912	1.755906103
2913	1.755903693
2914	1.755907432
2915	1.755904773
2916	1.75590253
2917	1.755899622
2918	1.755886825
2919	1.755885413
2920	1.755882255
2921	1.755878516
2922	1.755875359
2923	1.755872201
2924	1.755871869
2925	1.755865055
2926	1.755861399
2927	1.755856247
2928	1.755853754
2929	1.755847522
2930	1.755845029
2931	1.755841955
2932	1.755837966
2933	1.755835474
2934	1.755830986
2935	1.755825502
2936	1.755817359
2937	1.75581337
2938	1.755812041
2939	1.755810213
2940	1.755801903
2941	1.755797831
2942	1.755787776
2943	1.755783123
2944	1.755782791
2945	1.755778137
2946	1.755777472
2947	1.755775312
2948	1.755774813
2949	1.755773317
2950	1.755771572
2951	1.755765174
2952	1.755758858
2953	1.75575246
2954	1.755746726
2955	1.755742405
2956	1.755739496
2957	1.755738084
2958	1.755740078
2959	1.755741574
2960	1.755740161
2961	1.755739413
2962	1.755736006
2963	1.755732184
2964	1.75572645
2965	1.755724788
2966	1.755717807
2967	1.755715896
2968	1.755711325
2969	1.755709165
2970	1.755706838
2971	1.755704677
2972	1.755702766
2973	1.755700938
2974	1.755696617
2975	1.755683403
2976	1.755683237
2977	1.755679082
2978	1.755676589
2979	1.755674096
2980	1.755671769
2981	1.755670439
2982	1.75566778
2983	1.75566188
2984	1.755660633
2985	1.755656395
2986	1.755652822
2987	1.755647171
2988	1.755643348
2989	1.755640273
2990	1.755639109
2991	1.755634871
2992	1.755631048
2993	1.755628472
2994	1.755626561
2995	1.755624151
2996	1.755621242
2997	1.755619663
2998	1.755612765
2999	1.755609109
3000	1.755602377
3001	1.755601463
3002	1.755595313
3003	1.755594482
3004	1.755590908
3005	1.755588831
3006	1.755584675
3007	1.755581684
3008	1.755561987
3009	1.755560408
3010	1.755558413
3011	1.755554258
3012	1.755552928
3013	1.75554977
3014	1.755540961
3015	1.755534478
3016	1.755531486
3017	1.755526998
3018	1.755525253
3019	1.755522843
3020	1.755519352
3021	1.755502896
3022	1.7555014
3023	1.755498741
3024	1.755494918
3025	1.755494752
3026	1.75549525
3027	1.755493089
3028	1.755492258
3029	1.755486025
3030	1.755484695
3031	1.755483615
3032	1.75548428
3033	1.755484778
3034	1.755484113
3035	1.755481786
3036	1.75547896
3037	1.755475137
3038	1.755471148
3039	1.75546666
3040	1.755467408
3041	1.755463003
3042	1.755461922
3043	1.755449871
3044	1.755449206
3045	1.755446214
3046	1.755441726
3047	1.755440562
3048	1.755436241
3049	1.755431087
3050	1.755429508
3051	1.755425768
3052	1.75542128
3053	1.755420698
3054	1.755417789
3055	1.75541247
3056	1.755405821
3057	1.755405738
3058	1.755404158
3059	1.755393769
3060	1.755391525
3061	1.75539219
3062	1.755392688
3063	1.755391525
3064	1.755376896
3065	1.755373738
3066	1.755370413
3067	1.755365343
3068	1.755360439
3069	1.755353125
3070	1.755351462
3071	1.755348636
3072	1.75533966
3073	1.755328189
3074	1.755323535
3075	1.755319961
3076	1.75531755
3077	1.755314475
3078	1.755311565
3079	1.755308573
3080	1.755304583
3081	1.755304251
3082	1.75530342
3083	1.755299014
3084	1.755293612
3085	1.755288791
3086	1.755288791
3087	1.755285964
3088	1.755280312
3089	1.755272166
3090	1.755270338
3091	1.755264769
3092	1.755257371
3093	1.755257537
3094	1.755255542
3095	1.755250887
3096	1.755248393
3097	1.755242907
3098	1.755239084
3099	1.755235343
3100	1.755233265
3101	1.755228278
3102	1.755223041
3103	1.755218718
3104	1.755215227
3105	1.755215726
3106	1.75521157
3107	1.755208162
3108	1.755207497
3109	1.755205335
3110	1.755205252
3111	1.755197189
3112	1.755192035
3113	1.75519137
3114	1.755187048
3115	1.755173498
3116	1.755171005
3117	1.755168095
3118	1.755167929
3119	1.755166765
3120	1.755156291
3121	1.755155294
3122	1.755136839
3123	1.755138419
3124	1.755136174
3125	1.755128111
3126	1.755127861
3127	1.755129025
3128	1.755125866
3129	1.755126365
3130	1.755122375
3131	1.755118884
3132	1.755118052
3133	1.755116057
3134	1.755115558
3135	1.755116307
3136	1.755112067
3137	1.755110072
3138	1.755108576
3139	1.75510658
3140	1.75510392
3141	1.755101343
3142	1.755093446
3143	1.755090121
3144	1.755080644
3145	1.755077818
3146	1.755073661
3147	1.755071167
3148	1.755065265
3149	1.755065514
3150	1.7550646
3151	1.755063685
3152	1.755059861
3153	1.755057866
3154	1.755057035
3155	1.755054374
3156	1.755052213
3157	1.755051049
3158	1.755046893
3159	1.755043567
3160	1.755040907
3161	1.755037083
3162	1.755033425
3163	1.755027606
3164	1.755025777
3165	1.755018212
3166	1.755017131
3167	1.755017464
3168	1.755012808
3169	1.75501181
3170	1.75501048
3171	1.755004495
3172	1.755001169
3173	1.755000587
3174	1.755000338
3175	1.754999257
3176	1.754997013
3177	1.75499244
3178	1.754986787
3179	1.754984709
3180	1.754983794
3181	1.754980552
3182	1.754977725
3183	1.754973901
3184	1.754970077
3185	1.754969079
3186	1.754964756
3187	1.754962927
3188	1.754958937
3189	1.754954281
3190	1.754953948
3191	1.754950789
3192	1.754947297
3193	1.754946965
3194	1.754946882
3195	1.754938651
3196	1.754936822
3197	1.754935159
3198	1.754934494
3199	1.75493225
3200	1.754931335
3201	1.754930753
3202	1.754931169
3203	1.754930504
3204	1.754929672
3205	1.754925682
3206	1.754922356
3207	1.754921192
3208	1.754919363
3209	1.754916952
3210	1.754917035
3211	1.754918366
3212	1.754915871
3213	1.754917202
3214	1.75490365
3215	1.754897082
3216	1.754896334
3217	1.754896084
3218	1.75489359
3219	1.754892925
