iter	RMSE
1664	1.661039615
1665	1.661051656
1666	1.661012171
1667	1.660992848
1668	1.660936347
1669	1.660920524
1670	1.660877815
1671	1.660880755
1672	1.660760533
1673	1.660746039
1674	1.660737636
1675	1.660691491
1676	1.660701224
1677	1.660684979
1678	1.660670063
1679	1.660693662
1680	1.66071985
1681	1.660713618
1682	1.660704445
1683	1.660752061
1684	1.660747159
1685	1.660683718
1686	1.660701224
1687	1.660715159
1688	1.660687359
1689	1.660627628
1690	1.660624056
1691	1.660611101
1692	1.660529237
1693	1.660508858
1694	1.660420965
1695	1.660385387
1696	1.660379644
1697	1.660388889
1698	1.660401495
1699	1.660404297
1700	1.660394912
1701	1.660415503
1702	1.660393791
1703	1.660403877
1704	1.66039099
1705	1.660368718
1706	1.660365216
1707	1.660345325
1708	1.660362345
1709	1.660347777
1710	1.660326555
1711	1.660328376
1712	1.660313807
1713	1.660306593
1714	1.660339512
1715	1.660352399
1716	1.660363885
1717	1.660376702
1718	1.660361714
1719	1.660384546
1720	1.660349387
1721	1.660272203
1722	1.660239353
1723	1.660242505
1724	1.660228706
1725	1.660263658
1726	1.660245237
1727	1.660245027
1728	1.660253152
1729	1.660269121
1730	1.660269962
1731	1.660285791
1732	1.660229057
1733	1.66018745
1734	1.660176243
1735	1.660144512
1736	1.660162934
1737	1.660140589
1738	1.66011264
1739	1.660105355
1740	1.660041049
1741	1.660001749
1742	1.659995795
1743	1.660035725
1744	1.660011347
1745	1.660012327
1746	1.660010086
1747	1.659971836
1748	1.659945215
1749	1.659949909
1750	1.65979585
1751	1.659755213
1752	1.659719551
1753	1.659682626
1754	1.659683327
1755	1.659671555
1756	1.659660905
1757	1.65969748
1758	1.659692715
1759	1.659664689
1760	1.6596553
1761	1.65966553
1762	1.659695168
1763	1.659654179
1764	1.659663988
1765	1.659634419
1766	1.659679263
1767	1.659653618
1768	1.659638203
1769	1.659649554
1770	1.659631196
1771	1.659636381
1772	1.659608914
1773	1.659626712
1774	1.659670574
1775	1.659687671
1776	1.659678562
1777	1.659672676
1778	1.659682065
1779	1.659683256
1780	1.659657822
1781	1.659639744
1782	1.65966581
1783	1.659671976
1784	1.659780857
1785	1.659831301
1786	1.659839568
1787	1.6598657
1788	1.659860936
1789	1.659902971
1790	1.659879081
1791	1.659907805
1792	1.659906614
1793	1.659871795
1794	1.659884336
1795	1.659873617
1796	1.659799493
1797	1.659721232
1798	1.659722914
1799	1.659710092
1800	1.659600506
1801	1.659589434
1802	1.659573178
1803	1.659564069
1804	1.659597423
1805	1.659556781
1806	1.659482713
1807	1.65955552
1808	1.659533797
1809	1.659495257
1810	1.659455734
1811	1.659462041
1812	1.659491683
1813	1.659509202
1814	1.65949799
1815	1.659457486
1816	1.659463513
1817	1.659428124
1818	1.659481943
1819	1.659504016
1820	1.659538983
1821	1.659532186
1822	1.659502474
1823	1.659506749
1824	1.6595359
1825	1.659511724
1826	1.659543047
1827	1.65957542
1828	1.659526089
1829	1.659509552
1830	1.659506609
1831	1.659483064
1832	1.65948909
1833	1.659544028
1834	1.659446414
1835	1.659439196
1836	1.659451249
1837	1.659456855
1838	1.659325878
1839	1.659307166
1840	1.659247314
1841	1.659259649
1842	1.659229933
1843	1.659229302
1844	1.659241988
1845	1.659229653
1846	1.659223905
1847	1.659250888
1848	1.659213673
1849	1.659200777
1850	1.659174354
1851	1.659222714
1852	1.659213813
1853	1.659192016
1854	1.659185217
1855	1.659212832
1856	1.659223765
1857	1.659256005
1858	1.659225868
1859	1.659240586
1860	1.659225588
1861	1.659245141
1862	1.659204842
1863	1.659190264
1864	1.659212411
1865	1.659194609
1866	1.659126203
1867	1.65906291
1868	1.659063611
1869	1.659062209
1870	1.659029475
1871	1.659019382
1872	1.659035293
1873	1.65904041
1874	1.659027442
1875	1.659006624
1876	1.659039288
1877	1.65906326
1878	1.659036555
1879	1.658948024
1880	1.658966389
1881	1.658906104
1882	1.65891739
1883	1.658943818
1884	1.658915638
1885	1.658906946
1886	1.658964917
1887	1.658988259
1888	1.658976763
1889	1.658863483
1890	1.658880167
1891	1.658872667
1892	1.658875541
1893	1.658880588
1894	1.658858086
1895	1.658869162
1896	1.658863764
1897	1.658815393
1898	1.658828082
1899	1.658809364
1900	1.65879324
1901	1.658769895
1902	1.658767302
1903	1.658727201
1904	1.658751598
1905	1.658812028
1906	1.658799129
1907	1.65879983
1908	1.658798007
1909	1.658765058
1910	1.658699438
1911	1.658747321
1912	1.658769755
1913	1.658701611
1914	1.658736174
1915	1.658742063
1916	1.658708412
1917	1.658702733
1918	1.658685907
1919	1.65867462
1920	1.658665505
1921	1.658607594
1922	1.658590346
1923	1.658641948
1924	1.658677985
1925	1.658665365
1926	1.658661018
1927	1.658723976
1928	1.65870729
1929	1.658691165
1930	1.658682892
1931	1.658680649
1932	1.658686117
1933	1.658676442
1934	1.658655339
1935	1.65864328
1936	1.658607243
1937	1.658581652
1938	1.658583896
1939	1.65858053
1940	1.658523317
1941	1.658537901
1942	1.658569032
1943	1.658560337
1944	1.658529978
1945	1.658523317
1946	1.658472552
1947	1.658478652
1948	1.658470098
1949	1.658437703
1950	1.658407832
1951	1.658389671
1952	1.658398787
1953	1.658351945
1954	1.658314499
1955	1.658343811
1956	1.65839486
1957	1.658377189
1958	1.658367723
1959	1.658386305
1960	1.658347457
1961	1.658296687
1962	1.658245214
1963	1.658257978
1964	1.658263518
1965	1.658261133
1966	1.658222072
1967	1.658200332
1968	1.658210291
1969	1.658176488
1970	1.658160849
1971	1.658146823
1972	1.658120242
1973	1.658173262
1974	1.658183221
1975	1.658202366
1976	1.65818813
1977	1.65820482
1978	1.65817747
1979	1.658126274
1980	1.658090225
1981	1.658085877
1982	1.658075637
1983	1.658047864
1984	1.658039307
1985	1.658012234
1986	1.658006062
1987	1.657989229
1988	1.65795921
1989	1.657907586
1990	1.657956264
1991	1.657977165
1992	1.657942096
1993	1.657905482
1994	1.657873216
1995	1.657886123
1996	1.657922526
1997	1.657848386
1998	1.657815137
1999	1.657808964
2000	1.657858416
2001	1.657890612
2002	1.657835479
2003	1.657821871
2004	1.657808122
2005	1.65782622
2006	1.657808543
2007	1.657806228
2008	1.657791708
2009	1.657795917
2010	1.657799564
2011	1.657844598
2012	1.657884018
2013	1.657866763
2014	1.657824957
2015	1.657809665
2016	1.65781205
2017	1.657805036
2018	1.657799144
2019	1.657791568
2020	1.657813804
2021	1.657822853
2022	1.657841371
2023	1.657772558
2024	1.657769822
2025	1.657738817
2026	1.657700094
2027	1.657685082
2028	1.657730679
2029	1.657685783
2030	1.657672454
2031	1.657672454
2032	1.657678347
2033	1.657681995
2034	1.657635694
2035	1.657598302
2036	1.657562874
2037	1.657535021
2038	1.657541616
2039	1.657484297
2040	1.657495943
2041	1.657480929
2042	1.657475597
2043	1.657527655
2044	1.657562733
2045	1.657545475
2046	1.657532005
2047	1.657537337
2048	1.6575212
2049	1.657527374
2050	1.65753888
2051	1.657524147
2052	1.65753004
2053	1.657475878
2054	1.657442341
2055	1.657450479
2056	1.657463459
2057	1.657441569
2058	1.657428519
2059	1.657374984
2060	1.657273243
2061	1.657302152
2062	1.657281523
2063	1.657291416
2064	1.657318431
2065	1.657228334
2066	1.657209669
2067	1.657199705
2068	1.657170232
2069	1.65720195
2070	1.657126444
2071	1.657166794
2072	1.657164899
2073	1.65719802
2074	1.657189319
2075	1.657096128
2076	1.657075496
2077	1.657055425
2078	1.657035495
2079	1.657033951
2080	1.657050864
2081	1.656997036
2082	1.656951278
2083	1.656942224
2084	1.656928328
2085	1.656913379
2086	1.656899553
2087	1.656836666
2088	1.656823331
2089	1.656832385
2090	1.656835684
2091	1.656840948
2092	1.656820032
2093	1.656801222
2094	1.656800239
2095	1.656744578
2096	1.656761775
2097	1.656805433
2098	1.656778059
2099	1.656757002
2100	1.656765144
2101	1.656814698
2102	1.656818698
2103	1.656776796
2104	1.656737138
2105	1.656746754
2106	1.656736085
2107	1.656688144
2108	1.656698603
2109	1.656628057
2110	1.656575339
2111	1.656566845
2112	1.656553718
2113	1.656551191
2114	1.656560246
2115	1.65657562
2116	1.656571689
2117	1.656493626
2118	1.656400256
2119	1.656374981
2120	1.656377088
2121	1.656381721
2122	1.656382002
2123	1.656428197
2124	1.656458034
2125	1.656416262
2126	1.656375403
2127	1.656378632
2128	1.656346618
2129	1.656356306
2130	1.656312215
2131	1.656291152
2132	1.656156765
2133	1.656232034
2134	1.656228945
2135	1.656241794
2136	1.656246639
2137	1.65621083
2138	1.656167999
2139	1.656162382
2140	1.65614567
2141	1.656128187
2142	1.656131627
2143	1.656104383
2144	1.656088162
2145	1.656073978
2146	1.656029809
2147	1.656017731
2148	1.656018644
2149	1.656022928
2150	1.655987676
2151	1.655955373
2152	1.655965626
2153	1.655969277
2154	1.656028826
2155	1.655995401
2156	1.656002563
2157	1.655965766
2158	1.655968997
2159	1.655983814
2160	1.656038517
2161	1.656027352
2162	1.655995611
2163	1.656035427
2164	1.656008673
2165	1.656001861
2166	1.65597939
2167	1.655920331
2168	1.655897999
2169	1.655903687
2170	1.655906847
2171	1.655827138
2172	1.655796448
2173	1.655804243
2174	1.655798414
2175	1.655797782
2176	1.655799046
2177	1.65581541
2178	1.655799187
2179	1.655759786
2180	1.655749322
2181	1.655748338
2182	1.65573682
2183	1.655738084
2184	1.65566813
2185	1.655696927
2186	1.65569489
2187	1.655721369
2188	1.655690325
2189	1.655705215
2190	1.65572179
2191	1.655760419
2192	1.655768285
2193	1.655774325
2194	1.655787598
2195	1.655786966
2196	1.655728392
2197	1.655708586
2198	1.655703037
2199	1.655711466
2200	1.655709078
2201	1.655695241
2202	1.655644741
2203	1.655633152
2204	1.655657876
2205	1.655553008
2206	1.655538047
2207	1.655426498
2208	1.655445605
2209	1.655423127
2210	1.655455089
2211	1.655462183
2212	1.655413854
2213	1.655361729
2214	1.655341919
2215	1.655335456
2216	1.655350489
2217	1.655337634
2218	1.655319017
2219	1.655311711
2220	1.65531972
2221	1.655311851
2222	1.655317472
2223	1.655318034
2224	1.655300752
2225	1.655244127
2226	1.655210194
2227	1.65525874
2228	1.655261761
2229	1.655272651
2230	1.655276725
2231	1.655246938
2232	1.655262112
2233	1.655230357
2234	1.655194948
2235	1.655164316
2236	1.655130381
2237	1.65513544
2238	1.655148438
2239	1.655175909
2240	1.655162279
2241	1.65515448
2242	1.655178087
2243	1.655172466
2244	1.655207665
2245	1.655174012
2246	1.65517345
2247	1.655152794
2248	1.655139726
2249	1.655143449
2250	1.655159398
2251	1.655099326
2252	1.655093776
2253	1.655092019
2254	1.655063563
2255	1.655010584
2256	1.655017751
2257	1.654990348
2258	1.654992737
2259	1.654953739
2260	1.654929357
2261	1.654960977
2262	1.654935962
2263	1.654916006
2264	1.654900687
2265	1.654890568
2266	1.654907011
2267	1.654906309
2268	1.65487806
2269	1.654899422
2270	1.654912352
2271	1.654916849
2272	1.654924578
2273	1.654924227
2274	1.654896401
2275	1.654895065
2276	1.654873422
2277	1.654897525
2278	1.654905746
2279	1.65493554
2280	1.65493547
2281	1.654888882
2282	1.654933011
2283	1.654953107
2284	1.654997515
2285	1.654974328
2286	1.655006228
2287	1.655011287
2288	1.655010163
2289	1.655000045
2290	1.655058364
2291	1.655028151
2292	1.654998991
2293	1.655009741
2294	1.655005666
2295	1.654971798
2296	1.654971447
2297	1.655024356
2298	1.655018735
2299	1.654931886
2300	1.654958026
2301	1.654887476
2302	1.654809475
2303	1.654778344
2304	1.654777852
2305	1.65480301
2306	1.654789517
2307	1.654779679
2308	1.654833649
2309	1.654821281
2310	1.654829573
2311	1.654789447
2312	1.654765765
2313	1.654701532
2314	1.654729924
2315	1.654726059
2316	1.654758456
2317	1.654751991
2318	1.654685509
2319	1.654682557
2320	1.654642919
2321	1.654633924
2322	1.654639827
2323	1.654631464
2324	1.654629988
2325	1.654669063
2326	1.654668642
2327	1.654617408
2328	1.654583391
2329	1.654585148
2330	1.654614245
2331	1.654600189
2332	1.654582267
2333	1.654565609
2334	1.654557035
2335	1.654561674
2336	1.654557878
2337	1.654556191
2338	1.654546914
2339	1.654501721
2340	1.654521049
2341	1.65447452
2342	1.654458845
2343	1.654469318
2344	1.654378926
2345	1.654366414
2346	1.654350669
2347	1.654327753
2348	1.654343077
2349	1.654344342
2350	1.654378645
2351	1.654353129
2352	1.654317912
2353	1.654414353
2354	1.654410487
2355	1.654410205
2356	1.654400295
2357	1.654428551
2358	1.654427989
2359	1.654405918
2360	1.654430238
2361	1.654450762
2362	1.654472552
2363	1.654433893
2364	1.65439193
2365	1.654386096
2366	1.654406339
2367	1.654382159
2368	1.654346732
2369	1.654305962
2370	1.654315522
2371	1.65433408
2372	1.654324871
2373	1.654282765
2374	1.654241571
2375	1.654217389
2376	1.654190394
2377	1.654190534
2378	1.654130216
2379	1.654118546
2380	1.654074888
2381	1.654111235
2382	1.654141184
2383	1.65414048
2384	1.654152291
2385	1.654062022
2386	1.654074958
2387	1.654067084
2388	1.65411475
2389	1.654074536
2390	1.654056679
2391	1.654062866
2392	1.654053726
2393	1.65402019
2394	1.654042969
2395	1.654022581
2396	1.654029822
2397	1.654067084
2398	1.654057101
2399	1.654055835
2400	1.654064553
2401	1.65404768
2402	1.654031931
2403	1.654076645
2404	1.654123608
2405	1.654129795
2406	1.654046625
2407	1.654062866
2408	1.65403172
2409	1.654035025
2410	1.654064553
2411	1.654083113
2412	1.654094081
2413	1.654120937
2414	1.654133239
2415	1.65406849
2416	1.654027291
2417	1.65405
2418	1.654075942
2419	1.654044727
2420	1.654066662
2421	1.654101252
2422	1.654089019
2423	1.654114609
2424	1.654084379
2425	1.654077067
2426	1.654081567
2427	1.65407763
2428	1.654046485
2429	1.654042758
2430	1.654042618
2431	1.654018011
2432	1.654025182
2433	1.654053586
2434	1.654057452
2435	1.654016042
2436	1.654008308
2437	1.653970764
2438	1.65392211
2439	1.653912477
2440	1.653913813
2441	1.653893423
2442	1.653867477
2443	1.653888852
2444	1.65391093
2445	1.653909454
2446	1.653984404
2447	1.653973295
2448	1.654005637
2449	1.654034884
2450	1.654005918
2451	1.653982435
2452	1.654003457
2453	1.653926609
2454	1.653920492
2455	1.653892298
2456	1.653881048
2457	1.653876337
2458	1.653851938
2459	1.653778388
2460	1.653765942
2461	1.653793014
2462	1.653748995
2463	1.65369288
2464	1.653662502
2465	1.653607579
2466	1.653589858
2467	1.653592741
2468	1.653571362
2469	1.653596328
2470	1.65356236
2471	1.653606947
2472	1.653590491
2473	1.653632615
2474	1.653641405
2475	1.653670518
2476	1.653663557
2477	1.653642249
2478	1.653647382
2479	1.653665596
2480	1.653687044
2481	1.653669393
2482	1.653721571
2483	1.653712992
2484	1.653701952
2485	1.653688099
2486	1.653727548
2487	1.653712148
2488	1.653686552
2489	1.653682825
2490	1.653689083
2491	1.653669815
2492	1.653706663
2493	1.653695693
2494	1.653663486
2495	1.653696818
2496	1.653663486
2497	1.653656102
2498	1.653622347
2499	1.653618058
2500	1.653634865
2501	1.653653711
2502	1.653609056
2503	1.653614401
2504	1.653611447
2505	1.653641616
2506	1.653612291
2507	1.653545974
2508	1.653539856
2509	1.653557578
2510	1.653522977
2511	1.653461228
2512	1.653546607
2513	1.653539082
2514	1.653550405
2515	1.653548717
2516	1.653471356
2517	1.653482609
2518	1.653479233
2519	1.653494002
2520	1.653476701
2521	1.653431267
2522	1.653434151
2523	1.653445334
2524	1.653461721
2525	1.653457712
2526	1.653428173
2527	1.653405948
2528	1.653376478
2529	1.653333222
2530	1.653311418
2531	1.653313809
2532	1.653303259
2533	1.653291161
2534	1.653301852
2535	1.653295803
2536	1.653357628
2537	1.65332028
2538	1.653362622
2539	1.653350173
2540	1.653360653
2541	1.653378518
2542	1.653346164
2543	1.653362622
2544	1.653365998
2545	1.653396101
2546	1.653422687
2547	1.653385199
2548	1.653404963
2549	1.653347149
2550	1.653344335
2551	1.653319577
2552	1.653288488
2553	1.653310996
2554	1.653335895
2555	1.653317326
2556	1.653290739
2557	1.653300727
2558	1.653348555
2559	1.653336458
2560	1.653348977
2561	1.653346586
2562	1.653312684
2563	1.653307479
2564	1.653285674
2565	1.653250927
2566	1.65323911
2567	1.653239673
2568	1.653223072
2569	1.653207105
2570	1.653204713
2571	1.653153364
2572	1.653138662
2573	1.653170316
2574	1.653212803
2575	1.653237563
2576	1.65324319
2577	1.6532702
2578	1.65323081
2579	1.653211677
2580	1.653204643
2581	1.653222861
2582	1.653233553
2583	1.653198664
2584	1.653107358
2585	1.653128884
2586	1.653084074
2587	1.653099268
2588	1.653007183
2589	1.652993043
2590	1.653006198
2591	1.653001063
2592	1.652944289
2593	1.652971375
2594	1.652950973
2595	1.652951114
2596	1.652918751
2597	1.652859794
2598	1.652895394
2599	1.652880619
2600	1.652860638
2601	1.652874569
2602	1.652881323
2603	1.652850085
2604	1.652748065
2605	1.65273146
2606	1.652750105
2607	1.652712673
2608	1.6527081
2609	1.652646461
2610	1.652591857
2611	1.652588831
2612	1.652583694
2613	1.652618104
2614	1.652580176
2615	1.652557517
2616	1.652581302
2617	1.652557095
2618	1.652541473
2619	1.652530847
2620	1.652536125
2621	1.652507414
2622	1.652509384
2623	1.652504036
2624	1.652551747
2625	1.652548791
2626	1.652558643
2627	1.652524443
2628	1.652502347
2629	1.652490102
2630	1.652488906
2631	1.652512058
2632	1.652488695
2633	1.652505443
2634	1.652495732
2635	1.652513395
2636	1.652520151
2637	1.652544006
2638	1.652509243
2639	1.652474691
2640	1.652465191
2641	1.652433382
2642	1.652410721
2643	1.652395239
2644	1.652428174
2645	1.652420855
2646	1.652431693
2647	1.652409736
2648	1.652442953
2649	1.652445627
2650	1.652439152
2651	1.652439786
2652	1.652437745
2653	1.652478702
2654	1.652443093
2655	1.652426626
2656	1.652473635
2657	1.652493339
2658	1.652494747
2659	1.652493762
2660	1.65248595
2661	1.652502206
2662	1.652516562
2663	1.652424655
2664	1.652400306
2665	1.652381445
2666	1.652400657
2667	1.652378489
2668	1.652384682
2669	1.652366103
2670	1.652391438
2671	1.652389045
2672	1.652384401
2673	1.652347945
2674	1.652305577
2675	1.652315993
2676	1.652327184
2677	1.65232838
2678	1.652338374
2679	1.6523433
2680	1.652324157
2681	1.652352731
2682	1.65234513
2683	1.65224878
2684	1.652222668
2685	1.652240405
2686	1.652196063
2687	1.652183535
2688	1.65215524
2689	1.652165798
2690	1.652164671
2691	1.652140177
2692	1.652145174
2693	1.652137573
2694	1.652121102
2695	1.652102449
2696	1.652065988
2697	1.652067114
2698	1.652038958
2699	1.651993062
2700	1.65198539
2701	1.651967862
2702	1.651959273
2703	1.651950263
2704	1.651949066
2705	1.651952516
2706	1.651969058
2707	1.651864942
2708	1.651861986
2709	1.651874305
2710	1.651879515
2711	1.651831151
2712	1.651858395
2713	1.651846779
2714	1.651869589
2715	1.651822914
2716	1.651837909
2717	1.651826223
2718	1.651829954
2719	1.651703652
2720	1.651668519
2721	1.65162374
2722	1.651556991
2723	1.651545796
2724	1.651535868
2725	1.651545866
2726	1.651533966
2727	1.651473411
2728	1.6514801
2729	1.651482705
2730	1.651496155
2731	1.651431936
2732	1.651379967
2733	1.651398276
2734	1.651374334
2735	1.651345814
2736	1.651336025
2737	1.651361658
2738	1.65138553
2739	1.651421232
2740	1.651425598
2741	1.651438555
2742	1.651457004
2743	1.651411796
2744	1.651396586
2745	1.651381939
2746	1.65138877
2747	1.651377925
2748	1.651374615
2749	1.651354053
2750	1.651346588
2751	1.651337011
2752	1.651408205
2753	1.651420246
2754	1.651459539
2755	1.651428908
2756	1.651417711
2757	1.65140222
2758	1.65139553
2759	1.6513956
2760	1.651392361
2761	1.651401515
2762	1.651366024
2763	1.651348912
2764	1.651355884
2765	1.651351659
2766	1.651320814
2767	1.651312082
2768	1.651311378
2769	1.65129504
2770	1.651302575
2771	1.651253701
2772	1.651216446
2773	1.651244546
2774	1.651232785
2775	1.651249828
2776	1.651263067
2777	1.651262645
2778	1.65126011
2779	1.651284617
2780	1.651267223
2781	1.651284054
2782	1.651261377
2783	1.651256588
2784	1.651261941
2785	1.651188205
2786	1.651222925
2787	1.65121877
2788	1.651198417
2789	1.651175458
2790	1.651121368
2791	1.651152498
2792	1.65121046
2793	1.651204615
2794	1.651188135
2795	1.65116109
2796	1.651127355
2797	1.651117706
2798	1.651156442
2799	1.651135032
2800	1.65109714
2801	1.651117565
2802	1.651130524
2803	1.651095098
2804	1.651072771
2805	1.651068967
2806	1.651066995
2807	1.651085942
2808	1.651099324
2809	1.651132144
2810	1.651141511
2811	1.651078546
2812	1.651086153
2813	1.651137356
2814	1.651106648
2815	1.651107
2816	1.651130242
2817	1.651148343
2818	1.651124185
2819	1.651069249
2820	1.651061713
2821	1.651081082
2822	1.651011494
2823	1.651021284
2824	1.651006563
2825	1.650996421
2826	1.651007127
2827	1.650984306
2828	1.651003957
2829	1.650993744
2830	1.651002478
2831	1.651002619
2832	1.650991913
2833	1.650951905
2834	1.650955568
2835	1.65099628
2836	1.651016072
2837	1.650954652
2838	1.650986067
2839	1.65098501
2840	1.650975149
2841	1.650983249
2842	1.650972895
2843	1.650952609
2844	1.650948946
2845	1.650918799
2846	1.650890905
2847	1.650898653
2848	1.650880621
2849	1.650851036
2850	1.650858643
2851	1.650838779
2852	1.650844132
2853	1.650843991
2854	1.650825888
2855	1.650811165
2856	1.650822436
2857	1.650802571
2858	1.650816519
2859	1.650758754
2860	1.650754669
2861	1.650686405
2862	1.650632793
2863	1.650636245
2864	1.65061666
2865	1.650543318
2866	1.650527818
2867	1.650539443
2868	1.650522181
2869	1.650512177
2870	1.650529086
2871	1.650553534
2872	1.650533032
2873	1.650539725
2874	1.650541416
2875	1.650524436
2876	1.650532609
2877	1.650550927
2878	1.650554098
2879	1.650543459
2880	1.650545432
2881	1.650541486
2882	1.650558818
2883	1.65054677
2884	1.650575445
2885	1.650503722
2886	1.650494844
2887	1.65048639
2888	1.65047723
2889	1.650474553
2890	1.650471875
2891	1.650451231
2892	1.650445101
2893	1.650430587
2894	1.650444326
2895	1.650395779
2896	1.650328135
2897	1.650354348
2898	1.650347442
2899	1.650343778
2900	1.650314958
2901	1.650292762
2902	1.650280149
2903	1.650280219
2904	1.650275709
2905	1.650261475
2906	1.650256683
2907	1.650273807
2908	1.650307278
2909	1.650325035
2910	1.650317988
2911	1.650333561
2912	1.65033955
2913	1.650366467
2914	1.650353502
2915	1.650320243
2916	1.650289239
2917	1.65030009
2918	1.65028797
2919	1.650284447
2920	1.650262743
2921	1.650292621
2922	1.650308757
2923	1.650302627
2924	1.650291212
2925	1.650305587
2926	1.650328699
2927	1.65031665
2928	1.650318693
2929	1.650289239
2930	1.650320455
2931	1.650312633
2932	1.650331658
2933	1.650298047
2934	1.650297554
2935	1.650307701
2936	1.650303191
2937	1.650325739
2938	1.650302486
2939	1.650290859
2940	1.650327571
2941	1.650322639
2942	1.650320948
2943	1.650354629
2944	1.650342369
2945	1.650341523
2946	1.650336732
2947	1.650382955
2948	1.650378939
2949	1.650306362
2950	1.650264012
2951	1.650266901
2952	1.650249637
2953	1.650240969
2954	1.650264294
2955	1.650256049
2956	1.650267958
2957	1.650305305
2958	1.65031221
2959	1.650297976
2960	1.650273031
2961	1.650270706
2962	1.650230681
2963	1.650214684
2964	1.650201577
2965	1.650185228
2966	1.650200309
2967	1.650190161
2968	1.65019002
2969	1.650190584
2970	1.65019143
2971	1.650206158
2972	1.650209752
2973	1.650191641
2974	1.650178322
2975	1.650149711
2976	1.650190584
2977	1.650184664
2978	1.650193121
2979	1.650213839
2980	1.650191148
2981	1.650224973
2982	1.650228073
2983	1.650210597
2984	1.650160916
2985	1.650185581
2986	1.650132868
2987	1.650170852
2988	1.650191711
2989	1.650189597
2990	1.650187836
2991	1.65018403
2992	1.650205876
2993	1.650148442
2994	1.650135335
2995	1.650126103
2996	1.650064438
2997	1.650062535
2998	1.650099534
2999	1.65016
3000	1.650145483
3001	1.650127865
3002	1.650131318
3003	1.650131529
3004	1.650117082
3005	1.650110951
3006	1.650127442
3007	1.650153375
3008	1.65019002
3009	1.650171486
3010	1.650131952
3011	1.650112572
3012	1.650067257
3013	1.650040547
3014	1.650030328
3015	1.650046678
3016	1.650032231
3017	1.650035614
3018	1.650074234
3019	1.650067046
3020	1.650071627
3021	1.650078533
3022	1.650105595
3023	1.65013618
3024	1.650051893
3025	1.650039631
3026	1.650009326
3027	1.649986491
3028	1.650005802
3029	1.650028566
3030	1.650010524
3031	1.650005308
3032	1.649981416
3033	1.650010735
3034	1.650016091
3035	1.650005379
3036	1.649981487
3037	1.649993961
3038	1.649969717
3039	1.649932151
3040	1.649817757
3041	1.649810426
3042	1.649788293
3043	1.649813245
3044	1.649808805
3045	1.649792029
3046	1.649774196
3047	1.649724995
3048	1.649692287
3049	1.649661412
3050	1.649653658
3051	1.649660918
3052	1.649659015
3053	1.649649851
3054	1.649666769
3055	1.649678189
3056	1.649664936
3057	1.649650556
3058	1.649640546
3059	1.649638572
3060	1.649636246
3061	1.649577453
3062	1.649593949
3063	1.649605158
3064	1.649595712
3065	1.649587393
3066	1.649602056
3067	1.64962828
3068	1.649647525
3069	1.649643013
3070	1.649632792
3071	1.64954016
3072	1.649540865
3073	1.649527753
3074	1.649527823
3075	1.649525285
3076	1.649518447
3077	1.649508154
3078	1.649465713
3079	1.649483691
3080	1.649505334
3081	1.649499412
3082	1.64949067
3083	1.649476147
3084	1.649495746
3085	1.649460849
3086	1.649471353
3087	1.649458452
3088	1.649415657
3089	1.649433353
3090	1.649420169
3091	1.649409735
3092	1.649398454
3093	1.649401133
3094	1.649430533
3095	1.649416644
3096	1.649481082
3097	1.649471917
3098	1.64947516
3099	1.649482774
3100	1.649501316
3101	1.649557573
3102	1.649574563
3103	1.649554048
3104	1.649576043
3105	1.649580132
3106	1.649619116
3107	1.649586406
3108	1.649580626
3109	1.649587393
3110	1.649547069
3111	1.649559618
3112	1.649529938
3113	1.649534732
3114	1.649536354
3115	1.649559124
3116	1.649474455
3117	1.649418618
3118	1.64938393
3119	1.649398031
3120	1.649400428
3121	1.649411286
3122	1.649417772
3123	1.649441108
3124	1.649475654
3125	1.649475442
3126	1.649503572
3127	1.649547845
3128	1.649565539
3129	1.649561874
3130	1.649552286
3131	1.649550242
3132	1.649529586
3133	1.649527471
3134	1.649514922
3135	1.649507167
3136	1.649571955
3137	1.649538328
3138	1.649551158
3139	1.649575691
3140	1.649599025
3141	1.649588451
3142	1.649582035
3143	1.649572166
3144	1.649593456
3145	1.649573294
3146	1.649559688
3147	1.649543826
3148	1.649574704
3149	1.649571179
3150	1.649586265
3151	1.649578511
3152	1.649536495
3153	1.649528317
3154	1.649505616
3155	1.64951182
3156	1.649536213
3157	1.64954862
3158	1.649583445
3159	1.649591059
3160	1.649578088
3161	1.649607273
3162	1.649612489
3163	1.649581331
3164	1.649582529
3165	1.649575832
3166	1.64957414
3167	1.649526907
3168	1.649475301
3169	1.649483197
3170	1.649472552
3171	1.649473468
3172	1.649473468
3173	1.649479108
3174	1.649445902
3175	1.649458945
3176	1.649478121
3177	1.649460778
3178	1.649406633
3179	1.649413401
3180	1.649385199
3181	1.649388302
3182	1.649371945
3183	1.649372438
3184	1.649338525
3185	1.649350511
3186	1.64934755
3187	1.649368419
3188	1.649272671
3189	1.649259415
3190	1.649200609
3191	1.649205122
3192	1.649209353
3193	1.649176917
3194	1.649176212
3195	1.649171346
3196	1.649142577
3197	1.649123326
3198	1.649153647
3199	1.649165846
3200	1.649144763
3201	1.649146314
3202	1.649159077
3203	1.649106402
3204	1.649098011
3205	1.649130801
3206	1.649109152
3207	1.649107178
3208	1.649113172
3209	1.649037718
3210	1.649031512
3211	1.649044488
3212	1.64903391
3213	1.649067477
3214	1.649082568
3215	1.649104005
3216	1.649130801
3217	1.649133057
3218	1.649130237
